,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
4757,4513,69,34974.0,0,41774.0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,1,16,2,0,0,0,0,6800.0,0,2,1,0,10,0,0,0,2019,2,1,1,750,3000,1,0,0,3,0,59
4758,1056,35,9518.0,0,22218.0,1,2,0,0,0,0,0,24,0,0,0,0,0,2,1,15,0,1,0,0,0,12700.0,0,1,1,0,12,0,0,1,2018,2,0,1,750,3000,0,0,0,1,0,31
4759,4707,123,9623.0,0,30723.0,0,3,0,1,0,0,0,10,0,0,0,0,0,1,1,8,0,0,0,0,0,21100.0,1,1,1,0,12,0,0,1,2015,1,0,1,750,3000,0,0,0,3,0,54
4760,3224,11,7249.0,0,36549.0,1,1,1,1,0,0,0,7,0,0,2,0,0,3,0,14,0,0,0,0,0,29300.0,0,3,1,1,3,0,0,0,2011,3,0,1,750,3000,0,0,0,2,1,27
4761,4975,11,11510.0,0,19910.0,1,2,0,1,0,0,0,22,0,0,1,0,0,1,0,19,0,0,0,0,0,8400.0,0,4,1,1,2,0,0,1,2018,2,0,1,750,3000,0,0,0,1,0,27
4762,1701,108,22071.0,1,57671.0,0,3,1,0,0,1,0,5,0,0,0,0,0,1,1,14,1,0,0,0,0,35600.0,0,1,0,0,2,0,0,0,2016,1,0,0,750,3000,1,1,0,3,0,35
4763,2,165,19746.0,0,26146.0,1,0,1,0,0,0,0,11,0,1,0,0,0,1,0,11,2,0,0,0,0,6400.0,0,2,1,1,12,0,4,0,2012,3,0,1,750,2950,0,0,0,3,1,41
4764,2188,38,7509.0,1,25209.0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,4,0,0,0,0,0,17700.0,0,2,0,0,1,0,0,1,2019,1,0,0,750,3000,1,1,0,1,0,30
4765,4220,24,15679.0,0,26079.0,1,0,0,0,0,0,0,20,0,1,3,0,0,4,1,11,0,0,0,0,0,10400.0,0,1,1,0,8,0,0,1,2016,2,0,1,750,2700,0,0,0,0,0,41
4766,4325,37,1000.0,0,44600.0,1,1,0,1,0,0,0,4,0,0,1,0,1,1,0,13,0,0,0,0,0,43600.0,0,0,0,0,11,0,0,1,2013,2,0,1,750,3000,0,0,0,3,0,70
4767,870,30,31204.0,0,35104.0,0,2,1,0,0,0,0,31,0,1,1,0,0,3,0,18,2,0,0,0,0,3900.0,1,6,1,1,3,0,1,0,2015,3,0,1,750,3000,0,0,0,3,1,35
4768,4751,35,41206.0,0,47806.0,0,1,1,1,0,0,0,14,0,0,2,0,0,2,0,17,2,0,0,0,1,6600.0,1,3,0,1,11,2,4,0,2018,2,0,1,750,3000,0,0,0,4,0,39
4769,1682,59,11624.0,0,37124.0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,12,0,0,0,0,0,25500.0,0,1,1,1,10,0,0,0,2017,3,0,1,750,2800,0,0,0,1,1,49
4770,95,37,14367.0,0,15767.0,0,1,1,0,0,0,0,13,0,0,1,1,0,3,1,3,1,1,0,0,0,1400.0,0,6,1,0,10,0,2,0,2016,2,0,1,750,2650,0,0,0,2,0,21
4771,2038,20,10399.0,1,30699.0,0,0,1,0,0,1,0,19,0,0,0,0,0,5,1,16,0,0,0,0,0,20300.0,0,5,0,0,1,0,0,0,2018,1,0,0,750,3000,1,1,0,3,0,34
4772,2069,32,12052.0,0,39152.0,0,3,1,0,0,0,1,1,0,1,3,0,0,4,0,19,0,0,0,0,0,27100.0,0,0,1,1,7,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,21
4773,319,169,6209.0,0,29009.0,0,1,1,1,0,0,0,31,0,0,0,0,0,1,1,12,1,0,0,0,0,22800.0,1,6,1,0,3,0,2,0,2013,2,0,1,750,3000,0,0,0,3,0,48
4774,4181,236,14126.0,0,120626.0,0,1,1,0,0,0,1,24,0,0,0,0,0,1,1,13,1,1,0,0,0,106500.0,0,3,1,0,1,0,0,0,2017,3,0,1,750,2850,0,0,0,3,1,58
4775,4748,91,17702.0,0,27402.0,1,1,1,0,0,0,0,21,0,0,0,0,0,1,0,12,1,1,0,0,0,9700.0,0,3,1,1,3,0,0,0,2017,3,0,1,750,3000,0,0,0,4,1,28
4776,1282,69,12343.0,0,114343.0,1,1,1,1,0,0,0,18,1,0,0,0,0,1,0,15,1,0,0,0,0,102000.0,0,0,1,1,11,0,0,0,2017,2,0,1,750,2600,0,0,0,4,1,67
4777,1722,13,7099.0,0,13799.0,1,3,0,1,0,0,0,3,0,0,1,0,0,2,0,10,0,0,0,0,0,6700.0,0,6,1,1,2,0,1,1,2014,2,0,1,750,3000,0,0,0,1,0,20
4778,407,99,17868.0,0,25868.0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,9,0,0,0,0,1,8000.0,1,2,0,0,12,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,55
4779,3942,119,10481.0,1,21581.0,1,0,1,0,1,0,0,24,0,0,0,0,0,1,0,15,1,0,0,0,0,11100.0,0,5,0,1,8,0,0,0,2010,1,0,0,750,3000,0,1,0,3,0,46
4780,4107,129,28038.0,0,41838.0,1,3,1,1,0,0,0,20,0,0,2,0,0,1,0,12,2,0,0,0,0,13800.0,0,6,1,1,1,0,1,0,2015,3,0,1,750,2500,0,0,0,2,1,59
4781,4440,219,39359.0,0,45659.0,1,2,1,0,0,0,0,13,0,1,1,0,0,1,1,8,2,0,0,0,0,6300.0,0,1,1,0,8,0,1,0,2019,3,0,1,750,2950,0,0,0,4,1,46
4782,2775,107,32634.0,0,59234.0,0,1,1,0,0,0,1,4,0,1,3,0,0,1,0,14,2,0,0,0,0,26600.0,0,0,1,0,2,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,48
4783,2965,52,2718.0,0,6818.0,0,2,0,1,0,0,0,27,0,0,0,0,0,1,0,11,0,0,0,0,0,4100.0,1,2,1,0,11,0,0,1,2012,1,0,1,750,3000,0,0,0,3,0,40
4784,1648,254,13747.0,1,23247.0,1,0,1,0,0,1,0,4,0,0,0,0,0,1,1,17,0,0,0,0,0,9500.0,0,5,0,0,5,0,0,0,2013,1,0,0,750,2450,0,1,0,1,0,57
4785,3427,225,36433.0,0,90333.0,1,1,1,1,0,0,0,19,0,0,0,0,0,1,0,13,2,0,0,0,0,53900.0,0,4,1,1,7,0,1,0,2017,3,0,1,750,3000,0,0,0,2,1,54
4786,1935,11,2630.0,0,24330.0,1,2,1,0,0,0,0,14,0,0,0,0,0,1,0,9,0,1,0,0,0,21700.0,0,0,1,0,1,0,0,0,2013,3,0,1,750,3000,0,0,0,2,1,22
4787,230,97,8350.0,0,17950.0,1,2,1,1,0,0,0,11,0,0,0,0,0,1,0,16,1,0,0,0,0,9600.0,0,1,1,1,6,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,45
4788,2319,66,21901.0,0,40501.0,1,0,1,1,0,0,0,8,0,0,0,0,0,1,1,19,1,0,0,0,0,18600.0,0,0,1,0,7,0,0,0,2020,2,0,1,750,3000,0,0,0,2,0,26
4789,574,112,8284.0,0,65084.0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,1,13,0,0,0,0,0,56800.0,0,3,1,0,9,0,0,1,2016,1,0,1,750,3000,1,0,0,1,0,40
4790,2435,22,21563.0,0,38263.0,0,1,1,1,0,0,0,12,0,0,0,0,0,1,0,9,1,0,1,0,0,16700.0,0,3,1,1,12,0,0,0,2020,2,0,1,750,3000,0,0,0,1,1,46
4791,2543,144,13041.0,1,35441.0,1,1,1,0,1,0,0,10,0,0,0,0,0,1,1,17,1,0,0,0,0,22400.0,0,6,0,0,3,0,0,0,2017,1,0,0,750,2750,0,1,0,3,0,53
4792,4291,30,46611.0,0,61611.0,0,1,1,1,0,0,0,22,0,0,3,0,0,2,1,13,2,0,0,0,0,15000.0,1,5,1,0,6,0,1,0,2020,3,0,1,750,3000,0,0,0,4,1,25
4793,4721,199,36945.0,0,43345.0,1,0,1,1,0,0,0,4,0,0,0,0,0,1,0,13,2,0,0,0,0,6400.0,0,3,1,1,7,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,45
4794,1192,123,17858.0,0,27058.0,0,1,0,0,0,0,0,26,0,0,0,0,0,1,0,8,1,1,0,0,0,9200.0,0,3,1,1,12,0,0,0,2015,1,1,1,750,3000,1,0,0,4,0,52
4795,1360,10,18166.0,0,29666.0,1,1,1,0,0,0,0,6,0,0,2,0,1,4,0,10,1,1,0,0,0,11500.0,0,2,0,1,3,0,0,0,2020,2,0,1,750,2950,0,0,0,3,0,36
4796,1442,118,23839.0,0,58139.0,0,2,1,0,0,0,0,7,0,1,1,1,0,1,0,18,1,0,0,0,0,34300.0,0,3,1,1,3,0,0,0,2017,3,0,1,750,3000,0,0,0,4,1,45
4797,1698,240,38670.0,0,66670.0,1,2,1,1,0,0,0,19,0,0,0,0,0,1,0,15,2,0,0,0,0,28000.0,0,1,1,1,11,0,1,0,2019,3,0,1,750,2950,0,0,0,3,1,56
4798,3393,124,6490.0,0,14690.0,1,0,1,0,0,0,0,14,0,1,1,0,0,1,1,11,1,0,0,0,0,8200.0,0,0,1,0,10,0,0,0,2009,2,0,1,750,3000,0,0,0,2,1,60
4799,3502,53,12458.0,0,15658.0,0,3,1,1,0,0,1,28,0,0,1,0,0,1,0,3,1,0,0,0,0,3200.0,0,3,1,1,11,0,0,0,2014,2,0,1,750,3000,0,0,0,4,1,59
4800,1847,155,12766.0,0,28666.0,1,0,1,1,0,0,0,17,0,0,1,0,0,1,0,10,1,0,0,0,0,15900.0,0,3,1,1,10,0,2,0,2017,2,0,1,750,2700,0,0,0,2,0,69
4801,2004,24,14096.0,0,137496.0,1,1,0,0,0,0,0,27,0,0,1,0,0,1,1,8,0,1,0,0,1,123400.0,0,4,0,0,12,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,26
4802,2097,83,13114.0,0,19914.0,1,0,0,0,0,0,0,6,0,0,2,0,0,1,1,14,0,1,0,0,0,6800.0,0,2,1,0,11,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,26
4803,2105,144,31124.0,0,36824.0,0,1,1,0,0,0,1,5,0,1,1,0,0,1,0,5,2,0,0,0,0,5700.0,0,0,1,0,8,0,1,0,2016,3,0,1,750,3000,0,0,0,3,1,43
4804,250,119,22291.0,0,24891.0,0,3,1,1,0,0,1,29,1,0,0,0,0,1,0,12,1,0,0,0,0,2600.0,0,6,1,1,12,0,0,0,2015,2,0,1,750,3000,0,0,0,3,1,33
4805,2192,64,8953.0,0,59153.0,0,1,0,1,0,0,0,13,0,0,0,1,0,1,1,10,0,0,0,0,0,50200.0,0,6,1,0,10,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,24
4806,4035,278,34129.0,0,58529.0,0,1,1,0,0,0,1,12,0,1,3,0,0,1,0,16,2,0,0,0,0,24400.0,0,4,1,1,7,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,56
4807,716,97,6958.0,0,130158.0,1,0,1,0,0,0,0,8,0,0,4,0,0,1,1,15,0,1,0,0,0,123200.0,0,4,1,0,3,0,0,0,2015,4,0,1,750,3000,0,0,0,1,1,34
4808,2630,84,7900.0,0,17100.0,1,1,0,0,0,0,0,10,0,0,0,0,0,1,0,20,0,1,0,0,0,9200.0,0,3,1,0,10,0,0,1,2018,1,0,1,750,3000,0,0,0,2,0,59
4809,881,144,19735.0,0,28335.0,0,1,0,0,0,0,0,18,0,1,0,0,0,1,1,11,2,0,0,0,0,8600.0,0,3,1,0,7,0,0,0,2012,2,1,1,750,3000,1,0,0,4,0,37
4810,2839,127,15311.0,0,31411.0,1,0,0,1,0,0,0,10,0,0,1,0,0,1,0,10,0,0,0,0,0,16100.0,0,2,1,1,4,0,0,1,2017,2,0,1,750,2800,0,0,0,0,0,37
4811,1002,46,17410.0,0,61910.0,1,0,0,1,0,0,0,18,0,0,1,0,0,1,0,21,0,0,0,0,0,44500.0,0,4,1,1,10,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,28
4812,1060,64,39918.0,0,69518.0,0,1,1,1,0,0,0,15,0,0,1,0,0,1,1,14,2,0,0,0,0,29600.0,1,1,1,0,1,0,1,0,2020,3,0,1,750,3000,0,0,0,4,1,55
4813,1090,103,6212.0,0,39412.0,1,0,0,0,0,0,0,20,0,1,1,0,0,1,1,14,0,0,0,0,0,33200.0,0,2,1,0,11,0,1,1,2010,2,0,1,750,2950,0,0,0,3,0,36
4814,3039,463,13413.0,0,17413.0,1,0,1,1,0,0,0,23,0,0,1,0,0,1,1,18,1,0,0,0,0,4000.0,0,0,1,0,12,0,0,0,2015,2,0,1,750,2800,0,0,0,1,0,65
4815,3041,147,11051.0,0,24651.0,0,1,1,1,0,0,0,7,0,0,2,0,0,1,0,12,0,0,0,0,0,13600.0,0,4,1,1,6,0,0,0,2014,3,0,1,750,3000,1,0,0,4,1,61
4816,3209,88,12571.0,0,25671.0,1,2,0,0,0,0,0,25,0,1,2,0,0,1,0,21,1,0,0,0,0,13100.0,0,3,1,1,7,1,0,0,2014,2,1,1,750,3000,0,0,0,3,0,45
4817,3516,53,11953.0,0,27453.0,0,1,1,1,0,0,0,24,0,0,2,0,1,1,0,15,1,0,0,0,0,15500.0,0,0,0,1,6,0,0,0,2013,2,0,1,750,3000,1,0,0,3,1,68
4818,15,93,15055.0,0,120155.0,0,2,1,0,0,0,0,22,0,1,0,0,0,1,0,22,0,0,0,0,0,105100.0,0,4,1,1,2,0,0,0,2018,2,0,1,750,3000,1,0,0,1,0,26
4819,43,167,6005.0,0,20605.0,1,0,1,0,0,0,0,29,0,0,0,0,0,1,0,12,0,1,0,0,0,14600.0,0,1,1,1,1,0,0,0,2010,1,0,1,750,2500,0,0,0,2,0,65
4820,3657,174,13961.0,0,51761.0,0,2,0,1,0,0,1,9,0,0,0,0,0,1,0,18,0,0,0,0,0,37800.0,0,1,1,1,4,0,0,1,2019,1,0,1,750,3000,0,0,0,2,0,52
4821,2011,188,30741.0,0,45941.0,1,0,1,1,0,0,0,20,0,0,0,0,1,1,0,11,2,0,0,0,0,15200.0,0,6,0,1,1,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,54
4822,166,23,14571.0,0,19771.0,0,1,1,1,0,0,0,4,1,0,0,0,0,3,0,21,1,0,0,0,0,5200.0,0,0,1,1,2,0,0,0,2011,2,0,1,750,3000,1,0,0,3,1,21
4823,216,140,7926.0,0,83426.0,0,1,0,1,0,0,0,27,1,0,0,0,0,1,0,17,0,0,0,0,0,75500.0,0,4,0,1,12,4,0,1,2014,1,0,1,750,3000,1,0,1,2,0,59
4824,545,67,23004.0,0,39704.0,0,3,1,1,0,0,0,16,0,0,2,0,0,1,0,16,1,0,0,0,0,16700.0,0,2,1,1,10,0,1,0,2020,2,0,1,750,2850,1,0,0,1,1,46
4825,2449,203,6415.0,0,59415.0,1,1,1,0,0,0,0,15,0,0,2,0,0,1,0,14,1,1,0,0,0,53000.0,0,0,1,1,4,0,3,0,2008,3,0,1,750,3000,0,0,0,4,1,45
4826,789,127,10486.0,0,19786.0,0,3,0,0,0,0,0,11,0,1,0,0,0,1,0,21,0,0,0,0,0,9300.0,0,4,1,1,1,0,0,1,2013,1,0,1,750,2900,1,0,0,3,0,42
4827,4549,223,14621.0,1,78421.0,1,1,1,0,1,0,0,24,0,0,0,0,0,1,0,15,1,0,0,0,0,63800.0,0,2,0,1,7,0,1,0,2015,1,0,0,750,3000,0,1,0,1,0,58
4828,1188,91,19145.0,1,35345.0,1,0,1,0,1,0,0,13,0,0,0,0,0,1,0,12,1,0,0,0,0,16200.0,0,6,0,1,10,0,0,0,2016,1,0,0,750,2600,0,1,0,3,0,40
4829,1730,52,26626.0,0,49426.0,1,0,1,1,0,0,0,20,0,0,4,0,0,1,0,8,2,0,0,0,0,22800.0,0,4,1,0,12,0,1,0,2012,3,0,1,750,2850,0,0,0,4,1,24
4830,3423,27,14055.0,0,60555.0,0,3,0,1,0,0,0,5,0,0,0,0,0,3,1,13,0,0,0,0,0,46500.0,1,3,1,0,9,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,24
4831,1806,14,5293.0,0,8793.0,1,0,0,0,0,0,0,13,0,0,2,0,0,1,0,17,0,1,0,0,0,3500.0,0,2,1,1,3,0,0,1,2018,2,0,1,750,3000,0,0,0,1,0,19
4832,1824,46,25111.0,0,48311.0,0,1,1,1,0,0,0,21,0,0,1,0,0,2,1,17,1,0,0,0,0,23200.0,1,0,1,0,1,0,1,0,2019,2,0,1,750,3000,0,0,0,4,1,60
4833,332,145,13354.0,0,16554.0,1,3,0,1,0,0,0,21,0,0,2,0,0,1,1,18,0,0,0,0,0,3200.0,0,3,0,0,3,0,0,1,2017,2,0,1,750,3000,0,0,1,4,0,68
4834,2418,98,14935.0,0,59035.0,1,0,1,1,0,0,0,23,0,0,4,0,0,1,0,18,1,0,0,0,0,44100.0,0,5,1,0,2,0,3,0,2014,3,0,1,750,2450,0,0,0,3,1,53
4835,4167,89,15898.0,1,32898.0,0,2,1,0,1,0,1,21,0,0,0,0,0,1,1,17,1,0,0,0,0,17000.0,0,6,0,0,7,0,0,0,2016,1,0,0,750,2800,0,1,0,1,0,48
4836,2546,65,9720.0,0,37020.0,0,2,0,1,0,0,0,22,0,0,1,0,0,1,1,4,0,0,0,0,0,27300.0,1,0,1,0,4,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,38
4837,2576,3,17131.0,1,106731.0,1,0,1,0,0,1,0,8,0,0,0,0,0,1,0,23,1,0,0,0,0,89600.0,0,4,0,0,11,0,0,0,2018,1,0,0,750,3000,0,1,0,2,0,30
4838,728,215,19291.0,0,28291.0,1,3,1,0,0,0,0,7,0,0,0,0,0,1,1,11,1,1,0,0,0,9000.0,0,0,1,0,1,1,0,0,2020,2,0,1,750,3000,0,0,0,1,1,60
4839,754,255,12667.0,1,18067.0,0,3,1,0,0,1,0,11,0,0,0,0,0,1,0,2,0,0,0,0,0,5400.0,1,0,0,1,2,0,0,0,2017,1,0,0,750,2950,0,1,0,3,0,65
4840,817,154,11607.0,0,42607.0,1,1,0,0,0,0,0,31,0,0,0,0,0,1,1,14,0,1,0,0,1,31000.0,0,1,0,0,12,0,0,1,2017,1,0,1,750,3000,0,0,0,1,0,45
4841,911,71,13433.0,0,24733.0,0,3,0,1,0,0,0,23,0,0,1,1,0,1,1,13,0,0,0,0,0,11300.0,0,1,1,0,7,0,0,1,2020,2,0,1,750,3000,0,0,0,2,0,43
4842,4453,50,23209.0,1,42609.0,0,1,1,0,1,0,0,23,0,0,0,0,0,2,0,11,1,0,0,0,0,19400.0,0,2,0,0,10,0,0,0,2019,1,0,0,750,2750,1,1,0,4,0,40
4843,2805,59,9518.0,0,46118.0,0,1,0,0,0,0,0,23,0,0,0,0,0,1,0,11,0,1,1,0,0,36600.0,0,0,1,1,12,0,0,1,2015,1,0,1,850,2550,0,0,0,1,0,50
4844,4619,211,5370.0,0,59170.0,0,3,1,0,0,0,1,28,0,1,0,0,0,1,0,6,0,0,0,0,0,53800.0,0,2,0,1,8,0,0,0,2016,2,0,1,750,3000,0,0,1,2,1,41
4845,1106,158,15158.0,0,17858.0,1,1,1,0,0,0,0,25,0,1,0,0,0,1,0,10,1,0,0,0,0,2700.0,0,3,1,0,7,0,3,0,2018,2,0,1,750,2700,0,0,0,4,0,44
4846,4706,107,16422.0,1,27822.0,1,1,1,0,1,0,0,21,0,0,0,0,0,1,1,12,1,0,0,0,0,11400.0,0,3,0,0,2,1,1,0,2018,1,0,0,750,3000,0,1,0,1,0,45
4847,1368,29,29458.0,0,34558.0,1,1,1,0,0,0,0,5,0,0,1,0,0,2,0,17,2,1,0,0,0,5100.0,0,0,1,0,8,0,1,0,2017,2,0,1,750,2700,0,0,0,1,0,26
4848,4903,123,18044.0,0,66144.0,0,1,0,0,0,0,1,25,0,1,0,0,0,1,0,5,0,0,0,0,0,48100.0,0,0,1,1,2,0,0,1,2016,1,0,1,750,3000,0,0,0,3,0,54
4849,317,101,41930.0,0,55230.0,0,3,0,1,0,0,1,4,0,0,0,0,0,1,0,16,2,0,0,0,0,13300.0,0,1,0,0,6,0,0,0,2018,1,1,1,750,3000,0,0,1,3,0,29
4850,3851,32,35462.0,0,46862.0,1,3,0,1,0,0,0,22,0,0,0,0,0,1,0,18,2,0,0,1,0,11400.0,0,4,1,1,2,0,0,0,2019,1,0,1,750,3000,0,0,0,4,0,46
4851,2202,194,21125.0,0,41625.0,1,1,1,0,0,0,0,29,0,1,0,0,1,1,0,8,2,0,0,0,0,20500.0,0,3,0,1,8,0,1,0,2014,3,0,1,750,2800,0,0,0,1,1,53
4852,506,140,14469.0,0,18669.0,1,1,1,0,0,0,0,7,0,1,0,0,0,1,1,7,1,0,0,0,0,4200.0,0,0,1,0,1,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,47
4853,530,50,5585.0,0,12285.0,1,1,1,0,0,0,0,8,0,1,3,0,0,1,1,4,0,0,0,0,0,6700.0,0,2,1,0,5,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,39
4854,2489,60,15435.0,0,28035.0,0,3,0,0,0,0,0,4,0,0,1,1,0,1,0,14,0,1,0,0,0,12600.0,0,0,1,1,11,0,0,1,2017,2,0,1,750,2800,0,0,0,2,0,32
4855,701,56,11118.0,1,101118.0,0,3,1,0,0,1,0,2,1,0,0,0,0,2,0,7,0,0,0,0,0,90000.0,1,1,0,1,4,0,0,0,2016,1,0,0,750,3000,0,1,0,1,0,33
4856,2612,101,44203.0,0,56903.0,1,0,1,1,0,0,0,14,0,0,0,0,0,1,0,19,2,0,0,0,0,12700.0,0,5,1,1,12,0,1,0,2020,2,0,1,750,2700,0,0,0,4,0,36
4857,4327,27,27081.0,0,76881.0,1,0,0,0,0,0,0,23,0,0,1,0,1,3,1,8,1,1,0,0,0,49800.0,0,4,0,0,8,0,0,0,2020,2,1,1,750,2650,0,0,0,3,0,46
4858,884,209,7493.0,0,46293.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,20,0,1,0,0,0,38800.0,0,4,1,0,3,0,0,1,2011,2,0,1,750,2500,0,0,0,2,0,53
4859,1200,149,32042.0,0,36442.0,1,0,0,1,0,0,0,26,0,0,0,0,0,1,1,5,2,0,0,1,0,4400.0,0,2,0,0,6,0,2,0,2018,1,0,1,750,3000,0,0,1,3,0,57
4860,1259,2,26314.0,0,35914.0,0,1,1,0,0,0,0,26,0,0,1,0,1,5,0,15,2,1,0,0,0,9600.0,1,2,0,1,6,0,1,0,2013,2,0,1,750,3000,0,0,0,3,0,27
4861,1577,39,13149.0,0,16149.0,0,2,0,1,0,0,0,12,0,0,0,0,0,3,0,22,0,0,1,0,1,3000.0,0,5,0,1,10,0,0,1,2018,1,0,1,750,3000,0,0,0,4,0,66
4862,1592,111,33817.0,0,36817.0,0,3,1,1,0,0,1,12,0,0,2,0,0,1,1,11,2,0,0,0,0,3000.0,0,1,1,0,3,0,2,0,2017,4,0,1,750,3000,0,0,0,4,1,32
4863,1618,93,11692.0,0,76592.0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,15,0,0,0,0,0,64900.0,0,1,1,0,4,0,1,1,2019,2,0,1,750,3000,0,0,0,4,0,54
4864,1862,139,7250.0,0,9050.0,1,0,0,1,0,0,0,9,0,0,0,0,0,1,1,19,0,0,0,0,0,1800.0,0,3,1,0,5,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,57
4865,306,90,41135.0,0,50035.0,1,0,0,1,0,0,0,23,0,0,1,0,0,1,1,19,2,0,0,0,0,8900.0,0,6,1,0,6,0,1,0,2019,2,1,1,750,3000,0,0,0,1,0,42
4866,331,1,18583.0,0,22583.0,1,0,1,0,0,0,0,16,0,1,0,0,0,3,1,22,1,0,0,0,0,4000.0,0,1,1,0,7,0,0,0,2020,2,0,1,750,2800,0,0,0,1,0,18
4867,3136,167,7060.0,0,32260.0,1,1,0,0,0,0,0,13,0,1,0,0,0,1,1,8,0,0,0,0,0,25200.0,0,6,1,0,10,0,0,1,2011,1,0,1,750,3000,0,0,0,3,0,32
4868,1270,64,21754.0,0,30354.0,1,0,1,1,0,0,0,10,0,0,0,0,0,1,0,18,1,0,0,0,0,8600.0,0,6,1,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,3,1,45
4869,1398,163,23034.0,0,32934.0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,10,2,1,0,0,0,9900.0,0,4,0,1,3,1,1,0,2013,3,0,1,750,3000,0,0,1,3,1,51
4870,1562,69,34702.0,0,63802.0,1,0,1,1,0,0,0,21,0,0,2,0,0,1,1,2,2,0,0,0,0,29100.0,0,0,1,0,1,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,32
4871,3905,22,16902.0,0,20102.0,0,1,1,1,0,0,0,18,0,0,0,0,0,3,0,22,1,0,0,0,0,3200.0,1,0,1,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,4,0,50
4872,466,214,24107.0,0,36907.0,1,3,1,0,0,0,0,15,0,0,0,0,0,1,1,18,2,1,0,0,0,12800.0,0,2,1,0,5,0,3,0,2014,2,0,1,750,2600,0,0,0,1,0,68
4873,2480,46,11327.0,0,15127.0,1,0,1,0,0,0,0,30,0,1,1,0,0,2,0,20,2,0,0,0,0,3800.0,0,3,1,0,5,0,3,0,2007,3,0,1,750,2750,0,0,0,4,1,24
4874,642,227,13681.0,0,66281.0,1,0,1,0,0,0,0,25,0,1,3,0,0,1,1,3,0,0,0,0,0,52600.0,0,0,1,0,2,0,0,0,2018,3,0,1,750,3000,0,0,0,4,1,66
4875,2696,45,45082.0,0,57582.0,1,1,1,0,0,0,0,16,0,1,0,0,1,1,1,10,2,0,0,0,0,12500.0,0,5,0,0,11,0,4,0,2020,3,0,1,750,3000,0,0,0,3,1,25
4876,3075,58,10076.0,0,18576.0,0,0,0,0,0,0,0,19,0,1,1,0,0,1,0,2,0,0,0,0,0,8500.0,0,6,1,1,5,0,0,1,2015,2,0,1,750,3000,1,0,0,3,0,34
4877,4787,28,20630.0,1,24730.0,0,1,1,0,0,1,0,17,0,0,0,0,0,1,0,16,0,0,0,0,0,4100.0,1,1,0,1,12,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,31
4878,4791,74,17507.0,1,24607.0,1,0,1,0,0,1,0,6,0,0,0,0,0,1,1,5,0,0,0,0,0,7100.0,0,5,0,0,4,0,0,0,2020,1,0,0,750,3000,0,1,0,4,0,31
4879,3299,64,4500.0,0,23000.0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,1,17,2,1,0,0,0,18500.0,0,6,1,0,1,0,3,0,2001,3,0,1,750,2400,0,0,0,3,1,53
4880,3313,154,12792.0,1,15692.0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,0,5,0,0,0,0,0,2900.0,0,1,0,1,7,0,0,1,2018,1,0,0,750,3000,0,1,0,4,0,50
4881,3538,41,22214.0,0,144414.0,1,0,1,0,0,0,0,19,0,0,2,0,0,2,1,12,1,1,0,0,0,122200.0,0,4,0,0,7,0,0,0,2019,3,0,1,750,3000,0,0,1,4,1,33
