,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
4462,2768,0,33,0,0,1,0,1,750,3,1,0,2900,0,0,0,0,2,0,1,0,16596.0,12096.0,0,2,0,1,2,28,2016,1,0,0,0,0,0,0,1,10,4500.0,18,0,0,0,1,1,0
4463,2910,0,135,0,0,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,3,0,37009.0,22909.0,0,1,0,1,7,50,2018,1,0,0,0,0,0,0,0,12,14100.0,9,0,0,1,1,1,0
4464,4703,0,130,0,0,1,0,1,750,2,1,0,2700,0,3,0,0,1,0,1,0,27382.0,22182.0,0,1,0,0,3,37,2019,1,0,0,1,0,0,0,0,18,5200.0,14,0,1,0,1,0,0
4465,1779,1,64,1,0,1,0,0,750,1,1,1,3000,0,2,0,0,0,0,1,0,38890.0,11590.0,0,1,0,1,10,42,2016,0,0,1,0,1,0,0,0,2,27300.0,9,0,0,0,0,0,0
4466,3554,1,64,1,0,0,0,0,750,1,1,0,3000,1,2,0,0,0,0,4,0,160591.0,17891.0,0,1,0,1,10,31,2020,0,0,1,0,1,0,0,0,16,142700.0,2,0,0,0,0,0,0
4467,1974,0,130,1,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,3,0,15631.0,13331.0,0,1,1,1,2,49,2015,0,0,0,1,0,0,0,0,4,2300.0,26,0,0,0,0,0,0
4468,2207,1,61,0,0,1,0,0,750,1,1,0,2900,0,0,0,0,0,0,3,0,11850.0,5050.0,0,1,0,1,9,43,2018,0,0,1,0,1,0,0,0,16,6800.0,9,0,0,0,0,0,0
4469,3909,0,48,0,1,0,1,0,750,1,1,0,2600,0,3,0,0,0,0,4,0,51178.0,19378.0,0,2,0,0,5,59,2016,0,0,1,0,1,1,0,0,15,31800.0,16,0,1,0,1,0,0
4470,521,0,242,3,0,1,0,1,750,1,0,1,3000,0,2,1,0,0,0,1,0,32700.0,1000.0,0,1,0,1,11,60,2002,1,0,0,0,0,0,0,1,14,31700.0,6,0,0,0,0,0,0
4471,4216,0,76,1,0,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,4,0,26338.0,18938.0,1,1,0,1,12,44,2017,1,0,0,1,0,0,0,0,20,7400.0,13,0,0,0,1,0,0
4472,970,0,28,1,0,0,1,1,750,2,1,0,3000,0,0,0,0,1,0,3,0,23573.0,13373.0,2,2,0,1,1,53,2015,1,0,0,1,0,0,0,0,6,10200.0,14,0,0,0,1,0,0
4473,1101,0,202,2,0,1,0,1,750,3,1,0,3000,0,2,0,0,1,0,3,0,60198.0,26098.0,0,1,0,1,7,59,2015,1,0,0,0,0,0,0,1,7,34100.0,24,0,0,0,2,1,0
4474,2985,0,208,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,0,0,3,0,24330.0,6330.0,0,1,0,1,10,50,2014,1,0,0,1,0,0,0,0,0,18000.0,6,0,0,0,0,0,0
4475,4841,0,19,0,0,1,0,1,750,1,0,0,2700,0,0,1,0,0,0,3,0,32534.0,9934.0,0,1,0,1,2,69,2016,1,0,0,0,0,0,0,0,16,22600.0,18,0,0,1,0,0,0
4476,4879,0,41,3,0,1,0,1,750,2,0,0,3000,0,3,1,0,3,0,3,0,118798.0,11798.0,0,2,0,0,10,36,2018,1,0,0,0,0,0,0,0,8,107000.0,10,0,1,1,0,0,0
4477,3646,0,115,0,0,0,1,0,750,1,1,0,2650,0,1,0,0,0,0,2,0,22118.0,20318.0,0,1,0,1,12,59,2020,0,0,1,0,1,1,0,0,16,1800.0,17,0,0,0,1,0,0
4478,3740,0,115,2,1,1,0,1,750,3,1,0,2800,0,4,0,0,2,0,1,0,86864.0,18864.0,0,1,0,0,6,68,2010,1,0,0,0,0,0,0,0,18,68000.0,28,0,1,1,2,1,0
4479,237,0,384,1,0,0,0,1,750,2,1,0,3000,0,6,0,0,0,0,3,0,41599.0,20799.0,0,1,0,0,5,50,2019,1,0,0,1,0,0,0,0,14,20800.0,26,1,1,0,1,0,0
4480,293,0,83,2,0,0,1,1,750,2,1,0,2850,0,6,0,0,2,0,3,0,15624.0,12924.0,0,1,0,1,7,49,2014,1,0,0,0,0,0,0,1,19,2700.0,7,0,0,0,1,1,0
4481,330,0,127,0,1,0,1,1,750,1,1,0,3000,0,2,0,0,0,0,3,0,25706.0,7506.0,0,1,0,0,2,54,2012,1,0,0,0,0,0,0,1,12,18200.0,13,0,1,0,1,0,0
4482,2323,0,107,1,0,0,0,1,750,2,0,0,3000,0,0,1,0,2,1,1,0,50856.0,10456.0,0,1,0,0,1,41,2013,1,0,0,0,0,0,0,0,14,40400.0,28,0,0,1,0,0,0
4483,2996,0,51,2,1,0,0,1,750,3,1,0,3000,0,1,0,0,0,1,1,0,25035.0,14535.0,0,2,0,1,8,43,2006,1,0,0,0,0,0,0,0,19,10500.0,27,0,0,1,2,1,0
4484,1255,0,100,1,0,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,2,0,19607.0,8807.0,0,1,0,0,3,69,2016,1,0,0,0,0,0,0,0,8,10800.0,12,0,1,1,0,0,0
4485,4878,0,65,0,0,1,0,1,750,3,1,0,3000,0,1,0,0,2,0,3,0,76714.0,11914.0,0,1,0,0,1,53,2018,1,0,0,0,0,0,0,0,15,64800.0,15,0,1,1,0,1,0
4486,4910,0,3,1,2,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,2,0,27634.0,22834.0,0,3,0,0,6,38,2020,1,0,0,1,0,0,0,0,6,4800.0,4,0,1,0,1,0,0
4487,1405,1,123,0,0,0,1,0,750,1,1,0,3000,0,0,0,0,0,0,1,0,13143.0,6243.0,0,1,0,0,4,56,2016,0,0,1,0,1,0,0,0,11,6900.0,8,0,1,0,0,0,0
4488,1880,0,56,2,0,1,0,1,750,2,0,0,3000,0,6,1,0,0,0,3,0,146180.0,13080.0,0,1,0,0,8,24,2020,1,0,0,0,0,0,0,1,20,133100.0,11,0,1,0,0,0,0
4489,38,0,98,2,4,0,0,1,750,3,1,0,3000,0,1,0,0,2,0,1,0,83321.0,37021.0,0,1,0,1,11,51,2017,1,0,0,0,0,0,0,1,11,46300.0,26,1,0,0,2,1,0
4490,2233,0,70,1,0,0,0,1,750,3,1,0,2600,0,1,0,0,2,0,3,0,45825.0,34225.0,0,1,0,0,3,34,2017,1,0,0,1,0,0,0,0,12,11600.0,5,1,1,0,2,1,0
4491,401,0,73,0,0,1,0,1,750,3,1,0,2950,0,0,0,0,1,0,0,0,80553.0,15153.0,0,1,0,0,11,31,2019,1,0,0,0,0,0,0,1,11,65400.0,11,0,1,0,0,1,0
4492,2291,0,141,1,1,1,0,1,750,2,1,0,2800,0,3,0,0,0,0,4,0,107485.0,22185.0,0,1,0,1,9,43,2018,1,0,0,1,0,0,0,0,14,85300.0,26,0,0,0,1,0,0
4493,502,0,117,1,0,0,0,1,750,3,1,0,3000,0,2,0,0,2,0,1,1,76901.0,14401.0,0,1,0,1,5,57,2019,1,0,0,1,0,0,0,0,6,62500.0,1,0,0,0,1,1,0
4494,735,1,113,1,0,0,0,0,750,1,1,0,3000,1,4,0,0,0,0,4,0,16983.0,13483.0,0,1,0,0,9,68,2015,0,0,1,0,1,0,0,0,7,3500.0,13,0,1,0,0,0,0
4495,2657,0,67,2,2,1,0,1,750,2,1,0,2950,0,1,0,0,1,0,3,0,18253.0,14553.0,0,1,0,0,10,49,2016,1,0,0,0,0,0,0,1,11,3700.0,29,0,1,0,1,0,0
4496,4732,0,62,0,0,1,0,1,750,1,1,0,2750,0,5,0,0,0,0,3,0,48563.0,15663.0,0,1,0,1,8,38,2014,1,0,0,0,0,0,0,0,20,32900.0,10,0,0,1,1,0,0
4497,4822,0,126,2,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,4,0,61913.0,19213.0,0,1,0,1,12,39,2008,1,0,0,1,0,0,0,0,1,42700.0,9,0,0,0,2,1,0
4498,1353,0,39,2,0,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,1,0,72612.0,9512.0,0,1,0,0,10,44,2014,1,0,0,0,0,0,0,0,3,63100.0,2,0,1,1,1,0,0
4499,233,0,162,1,0,1,0,1,750,2,0,0,3000,0,1,0,0,3,0,4,0,43979.0,24579.0,0,1,0,1,3,57,2017,1,0,0,1,0,0,1,0,8,19400.0,26,0,0,0,1,0,0
4500,354,0,164,3,1,1,0,1,750,3,1,0,3000,0,5,0,0,1,0,3,0,42369.0,39869.0,0,1,0,0,2,63,2018,1,0,0,1,0,0,0,0,17,2500.0,16,0,0,0,2,1,0
4501,463,0,104,1,4,1,0,1,750,3,1,0,2850,0,1,0,0,1,0,3,0,58614.0,33214.0,0,1,0,0,9,50,2017,1,0,0,0,0,0,0,0,11,25400.0,24,0,1,1,2,1,0
4502,581,0,179,1,0,1,0,0,750,1,1,0,2900,0,1,0,0,0,0,1,0,91495.0,2395.0,0,1,0,1,9,42,2005,0,0,1,0,1,1,0,0,0,89100.0,3,0,0,0,1,0,0
4503,4106,0,49,2,0,1,0,1,750,3,1,0,3000,0,0,0,0,0,0,3,0,35037.0,14237.0,0,2,0,0,10,69,2014,1,0,0,0,0,0,0,0,8,20800.0,14,0,1,1,0,1,0
4504,4115,0,266,0,0,1,0,1,750,1,0,0,2800,0,5,0,0,0,0,3,0,47035.0,42635.0,0,1,0,1,1,61,2019,1,0,0,1,0,0,1,0,8,4400.0,26,0,0,0,2,0,0
4505,2726,0,131,0,1,0,1,1,750,3,1,0,3000,0,2,0,0,3,0,3,0,30602.0,24002.0,0,1,0,0,11,55,2015,1,0,0,1,0,0,0,0,15,6600.0,27,0,1,0,2,1,0
4506,1034,1,63,2,0,0,0,0,750,1,1,0,3000,1,4,0,0,0,0,3,0,19480.0,9280.0,1,1,0,0,2,38,2013,0,0,1,0,1,0,0,0,13,10200.0,8,0,1,0,0,0,0
4507,1356,0,111,2,0,0,0,1,750,2,0,0,3000,1,6,1,0,2,0,4,0,21977.0,16977.0,0,1,1,0,6,61,2016,0,0,0,1,0,0,0,0,8,5000.0,2,0,1,0,0,0,0
4508,4990,0,42,1,1,0,0,1,750,3,1,0,3000,1,5,0,0,4,0,1,0,54157.0,34057.0,1,3,1,0,7,29,2015,0,0,0,0,0,0,0,1,5,20100.0,20,0,1,0,2,1,0
4509,1504,0,94,0,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,0,0,31609.0,8409.0,1,1,0,1,11,27,2015,1,0,0,1,0,0,0,0,13,23200.0,4,0,0,0,1,1,0
4510,1846,0,74,3,0,1,0,1,750,2,1,0,3000,0,0,0,0,1,0,3,0,24563.0,17763.0,0,1,0,0,11,52,2017,1,0,0,1,0,0,0,0,10,6800.0,11,0,1,0,1,0,0
4511,2019,0,30,1,2,0,0,1,750,4,1,0,3000,0,0,0,0,3,0,3,1,77006.0,40206.0,0,3,0,1,1,29,2016,1,0,0,0,0,0,0,1,7,36800.0,21,0,0,0,2,1,0
4512,3763,0,55,2,0,1,0,1,750,2,0,0,2600,0,0,0,0,0,0,3,0,50479.0,35079.0,0,1,0,0,4,45,2016,1,0,0,0,0,0,1,0,14,15400.0,15,0,1,1,2,0,0
4513,2315,0,170,0,0,1,0,1,750,1,0,0,2650,0,6,1,0,0,0,4,0,21464.0,8364.0,0,1,0,1,4,69,2015,1,0,0,0,0,0,0,0,20,13100.0,14,0,0,1,0,0,0
4514,2317,0,130,1,0,1,0,1,750,2,1,0,3000,0,6,0,0,1,0,3,0,12888.0,8988.0,0,1,0,1,3,63,2011,1,0,0,1,0,0,0,0,7,3900.0,17,0,0,0,0,0,0
4515,4141,1,75,2,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,4,0,26973.0,11073.0,0,1,0,0,11,48,2018,0,0,1,0,1,0,0,0,10,15900.0,13,0,1,0,0,0,0
4516,959,0,106,0,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,4,0,27825.0,4025.0,0,1,0,1,8,48,2015,1,0,0,1,0,0,0,0,19,23800.0,21,0,0,0,0,0,0
4517,3078,0,150,2,2,0,0,1,750,4,1,0,3000,0,4,0,0,5,1,3,0,45280.0,39480.0,0,1,0,1,5,53,2020,1,0,0,1,0,0,0,0,11,5800.0,10,0,0,0,2,1,0
4518,15,0,93,2,0,0,1,1,750,2,1,0,3000,0,4,0,0,0,0,1,0,120155.0,15055.0,0,1,0,1,2,26,2018,1,0,0,0,0,0,0,1,22,105100.0,22,0,0,0,0,0,0
4519,42,1,67,1,0,1,0,0,750,1,1,0,2600,0,4,0,0,0,0,2,0,54054.0,11754.0,0,1,0,0,6,56,2017,0,0,1,0,1,0,0,0,11,42300.0,7,0,1,0,0,0,0
4520,43,0,167,0,0,1,0,1,750,1,1,0,2500,0,1,0,0,0,0,2,0,20605.0,6005.0,0,1,0,1,1,65,2010,1,0,0,0,0,0,0,0,12,14600.0,29,0,0,1,0,0,0
4521,2011,0,188,0,1,1,0,1,750,3,1,0,3000,0,6,0,0,0,0,1,0,45941.0,30741.0,0,1,1,1,1,54,2016,0,0,0,1,0,0,0,0,11,15200.0,20,0,0,0,2,1,0
4522,2397,0,71,0,1,0,1,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,45582.0,40182.0,0,1,0,1,1,42,2019,1,0,0,0,0,0,0,1,8,5400.0,15,0,0,0,2,1,0
4523,4077,0,205,2,0,0,0,1,750,2,1,0,3000,1,6,0,0,2,0,1,0,30656.0,11056.0,0,1,1,0,7,43,2019,0,0,0,1,0,0,0,0,20,19600.0,14,0,1,0,0,0,0
4524,789,0,127,3,0,0,1,1,750,1,0,0,2900,0,4,1,0,0,0,3,0,19786.0,10486.0,0,1,0,1,1,42,2013,1,0,0,0,0,0,0,1,21,9300.0,11,0,0,0,0,0,0
4525,2675,0,94,1,1,0,0,1,950,2,1,0,2500,0,6,0,0,4,0,0,0,29965.0,15865.0,0,1,0,1,3,57,2015,1,0,0,1,0,0,0,0,5,14100.0,10,1,0,0,1,0,0
4526,4478,0,26,2,0,1,0,1,750,2,0,0,2800,0,2,1,0,2,0,4,0,18033.0,14833.0,0,4,0,1,1,34,2017,1,0,0,1,0,0,0,0,11,3200.0,2,0,0,0,0,0,0
4527,982,0,4,2,1,0,0,1,750,3,1,0,2700,0,2,0,0,2,0,1,0,41727.0,31827.0,0,5,0,1,8,19,2014,1,0,0,1,0,0,0,0,14,9900.0,14,1,0,0,2,1,0
4528,4717,0,21,0,1,1,0,1,750,2,0,0,3000,0,1,0,0,0,0,3,0,23487.0,20187.0,0,5,0,1,12,50,2017,1,0,0,0,0,0,1,0,12,3300.0,24,0,0,1,1,0,0
4529,4968,0,86,2,0,1,0,1,750,1,0,0,3000,0,3,1,0,0,0,2,0,21350.0,13450.0,0,1,0,1,5,30,2020,1,0,0,0,0,0,0,1,16,7900.0,16,0,0,0,0,0,0
4530,1610,0,138,0,1,0,1,1,750,1,1,0,3000,0,3,0,0,0,0,3,0,20316.0,16016.0,0,1,0,0,4,66,2015,1,0,0,0,0,0,0,1,14,4300.0,18,0,1,0,1,1,0
4531,345,1,90,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,34441.0,5241.0,0,1,0,1,10,58,2011,0,0,1,0,1,0,0,0,15,29200.0,4,0,0,0,0,1,0
4532,465,0,40,1,0,0,0,1,750,2,0,0,3000,1,0,1,0,1,0,4,0,50426.0,5326.0,0,1,0,0,12,37,2017,1,0,0,1,0,0,0,0,16,45100.0,30,0,1,0,0,0,0
4533,540,0,45,0,0,0,1,1,750,3,1,0,3000,0,4,0,0,0,0,3,0,41073.0,7373.0,0,1,0,1,12,33,2017,1,0,0,0,0,0,0,1,21,33700.0,20,0,0,0,1,1,0
4534,2584,1,96,0,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,3,0,61535.0,13635.0,0,1,0,0,10,46,2019,0,0,1,0,1,0,0,0,11,47900.0,16,0,1,0,0,0,0
4535,4483,0,468,0,2,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,4,0,39991.0,30091.0,0,1,0,1,12,59,2020,0,0,0,0,0,0,0,1,14,9900.0,11,0,0,0,2,1,1
4536,2925,0,74,0,0,1,0,1,750,3,1,0,3000,0,1,0,0,2,0,2,0,68630.0,25230.0,0,1,0,1,1,67,2012,1,0,0,0,0,0,0,0,12,43400.0,29,0,0,1,2,1,0
4537,4677,0,13,1,0,1,0,1,750,3,1,0,3000,0,3,0,0,1,0,1,0,24650.0,10650.0,0,4,0,0,9,20,2011,0,0,0,0,0,0,0,1,9,14000.0,26,0,0,0,1,1,1
4538,3045,0,68,2,0,1,0,1,750,3,1,0,3000,0,5,0,0,1,0,3,0,20670.0,14070.0,0,1,0,0,12,42,2011,1,0,0,0,0,0,0,0,19,6600.0,21,0,0,1,2,1,0
4539,1222,0,38,0,0,0,1,1,750,2,1,0,3000,0,5,0,0,0,0,3,0,23687.0,14987.0,1,1,0,1,10,35,2014,1,0,0,1,0,0,0,0,16,8700.0,19,0,0,0,1,1,0
4540,3307,0,101,0,0,1,0,1,750,2,0,0,2950,0,4,1,0,0,0,4,0,16366.0,11566.0,0,1,0,0,9,50,2011,1,0,0,0,0,0,0,0,16,4800.0,6,0,1,1,0,0,0
4541,1858,0,39,2,0,0,0,1,750,1,0,0,3000,0,1,1,0,0,0,1,0,16124.0,9624.0,0,2,0,1,2,22,2018,1,0,0,0,0,0,0,0,5,6500.0,12,1,0,1,0,0,0
4542,1944,0,195,1,0,1,0,1,750,2,0,0,2850,0,3,1,0,0,0,1,0,9802.0,7602.0,0,1,0,0,11,49,2014,1,0,0,1,0,0,0,0,7,2200.0,21,0,1,0,0,0,0
4543,2138,1,161,0,0,0,1,0,750,1,1,1,2700,0,1,0,0,0,0,3,0,34020.0,15720.0,0,1,0,1,11,40,2020,0,0,1,0,1,0,0,0,18,18300.0,19,0,0,0,0,1,0
4544,3842,0,73,1,0,0,0,1,750,4,1,0,3000,1,0,0,0,2,0,3,0,30951.0,18351.0,0,1,0,1,10,43,2019,1,0,0,1,0,0,0,0,15,12600.0,21,0,0,0,0,1,0
4545,379,0,65,1,0,0,0,1,750,2,0,0,3000,0,3,1,0,0,0,1,1,15639.0,11639.0,0,1,0,1,3,42,2009,1,0,0,0,0,0,0,0,13,4000.0,7,0,0,1,0,0,0
4546,4397,0,24,0,0,1,0,1,750,2,1,0,2650,0,5,0,0,3,0,2,0,70175.0,22675.0,0,2,0,0,10,33,2019,1,0,0,0,0,0,0,1,15,47500.0,26,0,1,0,1,0,0
4547,914,0,269,1,0,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,27839.0,15039.0,0,1,0,0,2,66,2015,1,0,0,0,0,0,0,0,12,12800.0,26,0,1,1,1,0,0
4548,1004,0,49,1,1,1,0,1,750,2,0,0,3000,0,5,1,0,2,0,3,0,32434.0,15934.0,0,1,0,1,11,55,2014,1,0,0,1,0,0,0,0,8,16500.0,30,0,0,0,0,0,0
4549,1256,0,81,3,0,0,0,1,750,2,0,0,2550,0,5,1,0,3,0,3,0,38133.0,4533.0,0,1,0,0,2,42,2014,1,0,0,1,0,0,0,0,6,33600.0,23,1,1,0,0,0,0
4550,3153,0,100,1,0,0,0,1,750,2,1,0,2650,0,3,0,0,1,0,2,0,136601.0,11901.0,0,1,0,1,5,28,2015,1,0,0,1,0,0,0,0,13,124700.0,16,1,0,0,0,1,0
4551,3531,1,45,1,0,1,0,0,750,1,1,0,2950,0,3,0,0,1,0,4,0,16173.0,11473.0,0,2,0,1,7,63,2014,0,0,1,0,1,0,0,0,12,4700.0,18,0,0,0,0,0,0
4552,215,0,96,3,0,0,0,1,750,2,1,0,3000,1,1,0,0,1,0,3,0,27823.0,17423.0,0,1,0,1,9,53,2017,1,0,0,0,0,0,0,0,5,10400.0,24,0,0,1,1,1,0
4553,2083,0,76,1,1,0,1,1,750,3,1,0,3000,0,6,0,0,0,0,3,0,19395.0,16095.0,0,1,0,1,11,38,2019,1,0,0,0,0,0,0,1,14,3300.0,24,0,0,0,0,1,0
4554,2394,0,64,1,1,0,0,1,750,3,1,0,3000,0,4,0,0,2,1,3,0,72023.0,38223.0,0,1,0,1,2,43,2019,1,0,0,1,0,0,0,0,3,33800.0,8,0,0,0,2,1,0
4555,4317,0,251,1,4,0,1,1,750,3,1,0,2700,0,1,0,0,2,0,3,0,161905.0,34205.0,0,1,0,0,7,65,2018,1,0,0,0,0,0,0,0,10,127700.0,2,0,1,1,2,1,0
4556,2718,0,105,3,0,1,0,1,750,2,0,0,3000,0,4,1,0,1,0,3,0,26209.0,5309.0,0,1,0,1,12,49,2015,1,0,0,0,0,0,0,0,2,20900.0,13,0,0,1,0,0,0
4557,967,0,179,1,0,1,0,0,750,1,1,0,2800,0,3,0,0,0,0,4,0,48041.0,22841.0,0,1,0,1,11,46,2019,0,0,1,0,1,1,0,0,20,25200.0,14,0,0,0,1,0,0
4558,991,0,9,0,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,2,0,36637.0,20637.0,0,2,0,0,1,20,2015,1,0,0,1,0,0,0,0,12,16000.0,3,0,1,0,1,0,0
4559,4763,0,196,1,4,1,0,1,750,4,1,0,3000,0,5,0,0,2,0,3,0,48278.0,39778.0,0,1,0,1,10,60,2020,1,0,0,1,0,0,0,0,14,8500.0,26,0,0,0,2,1,0
4560,1252,1,67,1,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,1,0,37735.0,8335.0,0,1,0,1,1,24,2010,0,0,1,0,1,0,0,0,21,29400.0,30,0,0,0,0,0,0
4561,4897,0,85,1,1,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,4,0,28277.0,15877.0,0,1,1,0,1,67,2016,0,0,0,1,0,0,0,0,4,12400.0,1,0,1,0,1,0,0
4562,3306,0,197,2,0,1,0,1,750,2,1,0,3000,0,4,0,0,1,0,1,0,47458.0,39858.0,0,1,1,1,11,59,2019,0,0,0,0,0,0,0,0,16,7600.0,22,0,0,1,2,0,0
4563,1536,0,18,0,1,1,0,1,750,2,1,0,2950,0,0,0,0,1,0,3,0,53328.0,25728.0,0,2,1,0,4,28,2020,0,0,0,1,0,0,0,0,17,27600.0,29,0,1,0,1,0,0
4564,388,0,81,2,0,0,0,1,750,3,1,0,2650,0,6,0,0,3,0,4,1,40742.0,16842.0,0,1,0,0,1,56,2020,1,0,0,1,0,0,0,0,12,23900.0,13,0,1,0,1,1,0
4565,416,0,18,0,1,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,3,0,50905.0,10805.0,0,1,0,0,8,27,2013,0,0,1,0,1,1,0,0,17,40100.0,26,0,1,0,1,0,0
4566,436,0,139,0,0,1,0,1,750,2,1,0,3000,0,5,0,0,1,0,2,0,52245.0,17445.0,0,1,1,1,6,57,2016,0,0,0,1,0,0,0,0,2,34800.0,8,0,0,0,1,0,0
4567,585,0,85,0,0,0,1,1,750,2,0,0,3000,0,0,1,0,0,0,3,0,111017.0,9717.0,1,1,0,0,3,66,2014,1,0,0,1,0,0,0,0,19,101300.0,25,0,1,0,0,0,0
4568,2640,0,327,2,0,0,0,1,750,2,0,0,3000,1,4,1,0,1,0,3,0,89977.0,2977.0,0,1,0,0,10,69,2018,1,0,0,1,0,0,0,0,7,87000.0,25,0,1,0,0,0,0
4569,968,0,96,0,0,1,0,1,750,1,0,0,3000,0,4,1,0,0,0,3,0,7700.0,5000.0,0,1,0,1,4,32,2011,1,0,0,0,0,0,0,0,18,2700.0,26,0,0,1,0,0,0
4570,4501,0,64,1,0,1,0,1,750,1,0,0,2750,0,2,1,0,0,0,3,0,15838.0,6038.0,0,1,0,1,1,39,2012,1,0,0,1,0,0,0,0,16,9800.0,9,0,0,0,0,0,0
4571,3104,0,218,1,0,1,0,1,750,2,0,0,3000,0,6,1,0,1,0,3,0,22557.0,12757.0,0,1,0,0,7,54,2015,1,0,0,0,0,0,0,0,4,9800.0,14,0,1,1,0,0,0
4572,1366,0,96,0,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,1,0,48932.0,43132.0,0,1,0,0,12,52,2019,1,0,0,1,0,0,0,0,17,5800.0,16,0,1,0,2,1,0
4573,3867,0,98,0,3,0,1,1,750,3,1,0,3000,0,0,0,0,3,0,2,0,30461.0,18461.0,0,1,0,1,9,45,2010,1,0,0,1,0,0,0,0,17,12000.0,2,0,0,0,2,1,0
4574,391,0,53,1,0,0,1,1,750,2,1,0,3000,0,4,0,0,0,0,4,0,29829.0,18829.0,0,1,0,1,10,32,2017,1,0,0,0,0,0,0,0,7,11000.0,11,0,0,1,1,1,0
4575,487,0,5,3,0,0,0,1,750,2,0,0,3000,1,0,1,0,1,0,3,0,33909.0,18809.0,1,3,0,0,4,34,2018,0,0,0,1,0,0,0,0,16,15100.0,1,0,1,0,0,0,1
4576,2502,0,6,1,0,0,0,1,750,2,0,0,3000,0,2,1,0,0,0,1,1,47682.0,7982.0,0,1,0,1,2,20,2016,0,1,0,1,0,0,0,0,12,39700.0,13,0,0,0,0,0,0
4577,802,0,23,2,0,0,0,1,750,2,0,0,3000,1,2,1,0,0,0,3,0,30880.0,13680.0,0,3,0,0,12,43,2019,1,0,0,0,0,0,0,1,16,17200.0,25,0,1,0,0,0,0
4578,4351,0,9,2,0,0,0,1,750,2,0,0,3000,0,4,1,0,0,0,2,0,43035.0,13435.0,0,4,0,0,11,20,2017,1,0,0,0,0,0,0,0,9,29600.0,29,1,1,1,0,0,0
4579,899,0,69,0,1,1,0,1,750,2,0,0,3000,0,3,0,1,0,0,2,0,34142.0,20342.0,0,1,0,0,3,41,2008,1,0,0,0,0,0,0,0,9,13800.0,14,0,1,1,2,0,0
4580,2806,0,80,3,0,1,0,1,750,3,1,0,3000,0,6,0,0,1,0,1,0,64071.0,10771.0,0,1,0,0,4,47,2015,1,0,0,0,0,0,0,1,11,53300.0,14,0,1,0,0,1,0
4581,4496,0,151,2,0,1,0,1,750,2,1,0,3000,0,3,0,0,1,0,3,0,40757.0,19657.0,0,1,0,1,10,55,2017,1,0,0,0,0,0,0,1,9,21100.0,31,0,0,0,1,0,0
4582,1191,0,100,1,1,0,1,1,750,3,1,0,3000,0,1,0,0,2,0,1,0,52178.0,34378.0,0,1,0,0,1,56,2017,1,0,0,1,0,0,0,0,15,17800.0,15,0,1,0,2,1,0
4583,4777,0,64,1,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,49807.0,8807.0,0,1,0,1,4,56,2012,0,0,1,0,1,1,0,0,15,41000.0,4,0,0,0,1,0,0
4584,4871,0,80,2,1,0,1,1,750,3,1,0,3000,0,3,0,0,2,0,3,0,19113.0,17113.0,0,1,0,0,3,49,2010,1,0,0,1,0,0,0,0,5,2000.0,7,0,0,0,2,1,0
4585,1513,0,46,1,0,0,0,0,750,1,1,0,3000,0,0,0,0,0,1,1,0,24641.0,9241.0,0,1,0,0,5,50,2012,0,0,1,0,1,1,0,0,11,15400.0,20,0,1,0,1,0,0
4586,3627,0,87,0,2,1,0,1,750,2,1,0,2550,0,1,0,0,0,0,2,0,19207.0,17707.0,0,1,0,1,1,50,2015,1,0,0,0,0,0,0,1,13,1500.0,8,0,0,0,1,0,0
