fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,1,1,2,49500.0,0,0,1,1,1,3,1,47000.0,10,0,0,0,2500.0,3,1,1,0,21,0,12,3000,110,1,750,0,1,0,0,3,0,0,0,1,0,2020,0,49,0,0,0
0,1,0,1,0,11000.0,0,0,0,1,0,0,1,11000.0,25,0,0,0,0.0,1,1,1,0,10,0,6,3000,173,1,750,0,0,0,0,1,0,0,0,1,0,2010,0,57,0,0,0
0,1,1,0,0,13000.0,0,0,0,1,0,1,0,13000.0,6,0,0,0,0.0,2,1,0,0,15,1,12,3000,27,2,750,0,0,1,0,3,0,1,0,4,0,2014,0,20,0,0,0
0,0,3,0,2,36500.0,0,1,1,1,1,4,0,24500.0,18,0,0,0,12000.0,4,1,0,0,19,0,6,3000,144,1,750,0,4,1,0,2,0,0,1,1,0,2012,0,56,0,0,0
0,0,2,0,2,66000.0,0,0,1,1,1,1,0,36000.0,16,0,0,0,30000.0,3,1,0,0,17,0,9,3000,76,1,750,0,1,1,0,3,0,1,1,0,0,2017,0,47,0,0,0
0,1,0,0,0,8000.0,1,0,0,0,0,0,0,8000.0,17,0,0,0,0.0,2,1,1,0,15,0,9,3000,53,1,750,0,0,1,0,4,0,0,1,1,0,2015,0,61,0,0,0
0,0,3,0,1,20500.0,0,0,1,1,1,1,1,20500.0,1,0,0,0,0.0,2,1,1,0,4,0,2,2950,126,1,750,0,0,1,0,3,0,0,0,4,0,2017,0,40,0,0,0
0,1,0,1,0,8500.0,0,1,0,0,0,0,1,8500.0,6,0,0,0,0.0,2,1,0,0,18,0,12,2650,12,3,750,0,0,0,0,1,0,0,0,4,0,2013,0,18,0,1,0
0,1,0,1,0,17000.0,0,0,0,1,0,0,0,17000.0,30,0,0,0,0.0,1,1,1,0,9,0,3,3000,91,1,750,0,0,0,0,1,0,0,1,5,0,2017,0,43,0,0,0
0,1,1,0,0,11000.0,0,0,0,1,0,1,0,11000.0,26,0,0,0,0.0,2,1,1,0,9,0,11,3000,450,1,750,0,0,1,0,3,0,0,1,1,0,2012,0,70,0,0,0
0,0,3,1,2,84000.0,0,1,0,1,1,0,1,29000.0,4,0,0,0,55000.0,2,1,0,0,13,0,2,2800,41,3,750,0,3,0,0,3,0,0,0,0,0,2015,0,39,0,0,0
0,0,1,0,2,56000.0,0,0,1,0,1,0,0,31000.0,15,0,0,0,25000.0,3,1,0,0,10,0,2,3000,131,1,750,0,1,1,0,1,1,1,1,4,0,2017,0,51,0,0,0
0,0,0,0,2,48000.0,0,0,1,1,1,3,1,37000.0,4,0,0,0,11000.0,3,1,1,0,7,0,12,2900,31,3,750,0,1,1,0,3,0,0,0,2,0,2020,0,31,0,0,0
0,1,1,0,0,9000.0,0,0,0,1,0,1,0,9000.0,26,0,0,0,0.0,2,1,0,1,12,0,11,3000,209,1,750,0,0,1,0,3,0,1,1,1,0,2014,0,53,0,0,0
0,0,0,0,2,48500.0,0,1,1,0,1,3,0,33500.0,27,0,0,0,15000.0,3,1,0,0,18,0,3,3000,94,1,750,0,1,1,0,2,1,0,1,2,0,2018,0,38,0,0,0
1,1,2,0,0,13000.0,0,1,0,0,0,2,1,13000.0,25,0,0,0,0.0,2,1,0,1,20,0,12,3000,149,1,750,0,0,1,0,3,0,0,0,2,0,2015,0,46,0,1,0
0,0,1,1,2,48000.0,0,0,1,1,1,3,1,32500.0,25,0,1,0,15500.0,3,1,0,0,6,0,8,3000,4,5,750,0,1,0,0,1,0,0,0,6,0,2017,0,19,0,0,0
0,1,1,0,0,1000.0,1,0,0,0,0,0,0,1000.0,18,0,0,0,0.0,1,1,1,0,23,0,7,3000,103,1,750,0,0,1,0,4,0,0,1,3,0,2014,0,53,0,0,0
0,1,2,0,0,10000.0,0,0,0,1,0,3,1,10000.0,6,0,0,0,0.0,2,1,1,0,1,0,8,3000,65,1,750,0,0,1,0,4,0,0,0,1,0,2015,0,28,0,0,0
1,1,0,0,0,20000.0,0,0,0,1,0,0,0,20000.0,14,0,0,0,0.0,2,1,1,0,9,1,8,3000,162,1,750,0,0,1,0,1,0,0,0,2,0,2020,0,72,0,0,0
0,0,1,0,1,14500.0,0,0,0,0,1,0,0,14500.0,7,0,0,0,0.0,1,0,1,0,22,0,12,3000,144,1,750,1,0,1,0,3,0,0,0,5,0,2014,1,42,0,0,1
0,0,0,1,2,39500.0,0,0,1,1,1,2,1,33500.0,9,0,0,0,6000.0,3,1,1,1,13,0,4,3000,32,1,750,0,1,0,0,1,0,0,0,1,0,2016,0,25,0,0,0
0,0,0,1,2,31000.0,0,0,0,1,1,0,0,26000.0,29,0,0,0,5000.0,2,1,1,0,6,0,11,3000,301,1,750,0,1,0,0,4,0,0,1,4,0,2012,0,58,0,0,0
0,1,0,1,0,9000.0,0,0,0,0,0,0,1,9000.0,4,0,0,0,0.0,1,1,1,0,11,0,6,3000,95,1,750,0,0,0,0,4,1,0,0,1,0,2015,0,59,0,0,0
0,0,1,1,1,26000.0,0,0,1,0,1,0,0,17000.0,26,0,0,0,9000.0,2,1,1,0,6,1,11,3000,22,5,750,0,1,0,0,2,1,0,0,1,0,2017,0,24,0,0,0
0,0,1,0,1,32000.0,1,0,0,0,0,0,1,14000.0,25,0,0,0,18000.0,2,1,1,0,12,0,10,3000,193,1,750,0,2,1,1,2,0,0,0,4,0,2017,0,63,0,0,0
0,0,2,1,2,57000.0,0,0,1,0,1,1,0,36500.0,27,0,0,0,20500.0,3,1,0,0,16,0,8,3000,125,1,750,0,1,0,0,3,1,1,1,1,0,2018,0,66,0,0,0
0,0,2,0,1,27500.0,0,0,0,1,1,1,0,27500.0,11,0,0,0,0.0,2,1,0,0,15,0,6,2800,111,1,750,0,0,1,0,2,0,1,1,1,0,2018,0,68,0,0,0
0,0,0,1,1,4000.0,0,1,0,1,1,2,0,4000.0,1,0,0,0,0.0,2,1,0,0,16,0,11,3000,406,1,750,0,0,0,0,1,0,0,1,4,0,2011,0,52,0,0,0
0,0,1,0,2,65000.0,0,0,1,1,1,2,0,15000.0,19,0,0,1,50000.0,3,1,0,0,17,0,12,3000,120,1,750,0,3,1,0,3,0,0,1,3,0,2010,0,64,0,0,0
0,0,0,1,2,35000.0,0,0,1,1,1,0,0,35000.0,16,0,0,0,0.0,3,1,1,0,11,1,9,3000,29,2,750,0,0,0,0,3,0,0,0,0,0,2019,0,28,0,0,0
0,0,0,0,2,24000.0,0,0,0,1,0,2,0,24000.0,26,0,0,0,0.0,2,1,1,0,20,0,6,3000,77,1,750,0,0,1,0,2,0,0,1,2,0,2012,0,58,1,0,0
0,1,2,0,0,11000.0,0,0,0,1,0,0,1,11000.0,19,0,0,0,0.0,1,1,1,0,12,0,3,3000,67,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,61,0,0,0
0,0,0,1,1,13000.0,0,1,1,1,1,3,1,13000.0,22,0,0,0,0.0,2,1,0,0,23,0,10,3000,210,1,750,0,0,0,0,4,0,0,0,1,0,2016,0,52,0,0,0
0,0,1,1,2,41500.0,0,0,0,1,0,0,1,16500.0,11,0,0,0,25000.0,2,1,1,0,4,0,6,3000,127,1,750,0,1,0,0,3,0,0,0,1,0,2008,0,58,1,0,0
0,0,1,0,1,15000.0,0,0,1,1,1,2,1,15000.0,8,0,0,0,0.0,3,1,1,0,12,0,2,3000,78,1,750,0,0,1,0,1,0,0,0,4,0,2020,0,46,0,0,0
0,0,1,0,2,38500.0,0,0,1,1,1,2,0,32500.0,21,0,0,0,6000.0,3,1,1,0,15,1,9,3000,108,1,750,0,1,1,0,1,0,0,0,5,0,2013,0,59,0,0,0
0,0,0,1,1,20500.0,0,0,0,0,1,0,0,20500.0,29,1,0,0,0.0,1,0,1,0,18,0,8,3000,77,1,750,0,0,0,0,1,0,0,0,3,0,2020,1,50,0,0,1
0,0,3,0,1,21500.0,0,0,0,1,1,2,0,21500.0,1,0,0,0,0.0,2,1,0,0,16,0,9,3000,135,1,750,0,0,1,0,4,0,1,1,6,0,2019,0,36,0,0,0
0,0,2,0,2,62000.0,0,0,1,1,1,0,0,32000.0,23,0,0,0,30000.0,3,1,1,0,14,0,12,2900,100,1,750,0,1,1,0,3,0,0,1,0,0,2015,0,54,0,0,0
0,1,1,1,0,13000.0,1,0,0,0,0,2,0,13000.0,8,0,0,1,0.0,2,1,0,0,8,1,2,2900,37,2,750,0,0,0,0,4,0,0,0,4,0,2020,0,66,0,0,0
0,0,1,0,1,12500.0,0,0,1,0,1,3,1,5500.0,6,0,0,1,7000.0,3,1,0,0,6,0,1,3000,227,1,750,0,3,1,0,1,0,0,0,6,0,2015,0,52,0,1,0
0,0,1,1,2,31000.0,0,0,1,1,1,2,1,28000.0,8,0,0,0,3000.0,4,1,1,0,2,0,11,3000,232,1,750,0,4,0,0,1,0,0,0,4,0,2015,0,46,0,0,0
0,0,3,0,1,26500.0,0,0,0,0,1,0,0,13500.0,6,0,0,0,13000.0,1,0,1,0,16,0,12,2500,139,1,750,1,1,1,0,3,0,0,0,4,0,2018,1,75,0,0,1
0,0,3,0,1,15500.0,0,0,0,1,1,0,1,15500.0,8,0,0,1,0.0,2,1,0,0,12,0,9,3000,10,5,750,0,0,1,0,3,0,0,0,6,0,2020,0,38,0,0,0
0,1,3,0,0,3500.0,0,0,0,1,0,2,0,3500.0,28,0,0,0,0.0,2,1,1,0,18,1,1,3000,302,1,750,0,0,1,0,1,0,0,0,0,0,2017,0,68,0,0,0
0,0,2,0,2,28000.0,0,0,1,1,1,4,0,28000.0,8,0,0,1,0.0,3,1,0,0,5,0,5,3000,105,1,750,0,0,1,0,1,0,0,1,2,0,2016,0,53,0,0,0
0,0,1,1,1,13000.0,0,0,1,1,1,2,0,13000.0,13,0,0,0,0.0,3,1,0,0,8,1,3,2900,113,1,750,0,0,0,0,3,0,1,0,2,0,2015,0,57,0,0,0
0,0,1,0,1,20000.0,0,0,1,1,1,0,1,20000.0,15,0,0,1,0.0,2,1,0,1,8,0,6,3000,4,1,750,0,0,1,0,1,0,0,0,5,0,2017,0,19,0,0,0
0,0,0,0,1,8500.0,0,1,1,1,1,0,0,8500.0,2,0,0,0,0.0,2,1,0,0,4,0,8,3000,113,1,750,0,0,1,0,1,0,0,1,4,0,2015,0,38,0,0,0
0,0,1,0,0,10500.0,0,0,0,0,1,0,0,10500.0,19,1,0,0,0.0,1,0,0,0,18,0,5,3000,47,2,750,0,0,1,0,3,0,1,0,6,0,2018,1,41,0,0,1
0,1,0,1,0,12000.0,0,0,0,1,0,1,1,1500.0,23,0,0,0,10500.0,2,1,1,0,20,0,8,3000,141,1,750,0,1,0,0,2,0,0,0,4,0,2012,0,62,0,0,0
0,1,0,0,0,18000.0,0,0,0,0,0,0,0,18000.0,2,0,0,0,0.0,1,1,1,0,7,0,7,3000,133,1,750,0,0,1,0,1,1,0,1,1,0,2017,0,51,0,0,0
0,0,1,0,2,37000.0,0,0,0,1,0,0,1,27000.0,31,0,1,0,10000.0,2,1,0,0,11,0,5,2550,139,1,750,0,3,1,0,3,0,0,0,4,0,2016,0,63,1,0,0
0,1,1,0,0,7500.0,0,0,0,1,0,0,1,7500.0,28,0,0,0,0.0,2,1,1,0,11,0,8,2700,65,1,750,0,0,1,0,3,0,0,0,2,0,2016,0,56,0,0,0
0,0,2,1,1,17500.0,0,0,0,1,1,1,1,17500.0,9,0,0,0,0.0,2,1,0,0,15,0,12,3000,185,1,750,0,0,0,0,3,0,1,0,0,0,2013,0,61,0,0,0
1,1,1,0,0,7000.0,0,0,0,1,0,0,1,7000.0,3,0,0,0,0.0,1,1,1,0,14,0,5,3000,51,2,750,0,0,1,0,1,0,0,0,4,0,2019,0,34,0,0,0
0,0,2,0,1,45000.0,0,0,1,1,1,0,1,19000.0,15,0,0,0,26000.0,2,1,1,0,3,0,11,3000,24,2,750,0,2,1,0,1,0,0,0,4,0,2018,0,22,0,0,0
0,0,3,1,2,44000.0,0,0,1,1,1,1,0,38000.0,10,0,0,0,6000.0,3,1,1,0,16,0,1,3000,105,1,750,0,1,0,0,3,0,0,1,3,0,2017,0,69,0,0,0
0,0,3,1,0,9500.0,0,0,0,0,1,0,0,9500.0,20,1,0,0,0.0,1,0,1,0,10,0,1,3000,109,1,750,0,0,0,0,3,0,0,0,6,0,2020,1,42,0,0,1
0,0,2,0,0,43000.0,0,0,1,1,1,0,0,13000.0,24,0,0,0,30000.0,3,1,1,0,11,1,7,3000,24,4,750,0,1,1,0,4,0,0,0,2,0,2016,0,52,0,0,0
0,0,0,0,2,64000.0,0,1,1,0,1,0,0,34000.0,2,0,0,0,30000.0,3,1,0,0,20,1,5,3000,143,1,750,0,3,1,0,1,1,0,0,3,0,2017,0,40,0,0,0
0,0,2,0,1,19500.0,0,1,0,1,1,1,0,13000.0,12,0,0,0,6500.0,2,1,0,0,13,0,9,2650,129,1,750,0,1,1,0,4,0,0,1,3,0,2015,0,37,0,0,0
0,0,0,0,2,34000.0,0,0,1,1,1,2,1,34000.0,4,0,0,0,0.0,2,1,1,0,7,0,2,2700,175,1,750,0,0,1,0,4,0,0,0,0,0,2015,0,71,0,0,0
0,1,3,0,0,5000.0,0,0,0,1,0,1,1,5000.0,20,0,0,0,0.0,2,1,1,1,8,0,6,3000,174,1,750,0,0,1,0,3,0,0,0,3,0,2008,0,58,0,0,0
0,0,1,0,1,25000.0,0,0,0,1,1,2,1,17500.0,13,0,0,0,7500.0,2,1,1,1,21,0,2,3000,123,1,750,0,1,1,0,4,0,0,0,2,0,2018,0,45,0,0,0
0,1,3,1,0,12000.0,0,0,0,1,0,2,1,12000.0,1,0,1,0,0.0,2,1,0,0,8,0,12,3000,131,1,750,0,0,0,0,1,0,0,0,6,0,2017,0,58,0,0,0
0,0,2,0,2,45500.0,0,0,1,1,1,1,1,38000.0,25,0,0,0,7500.0,2,1,0,0,17,0,2,3000,11,5,750,0,1,1,0,3,0,1,0,0,0,2018,0,33,0,0,0
0,0,2,1,2,69500.0,0,0,0,1,0,1,1,39500.0,4,0,0,0,30000.0,2,1,1,0,8,0,2,3000,75,1,750,0,1,0,0,1,0,0,0,0,0,2017,0,25,1,0,0
0,1,0,0,0,9500.0,0,1,0,1,0,0,0,9500.0,13,0,0,0,0.0,2,1,0,0,18,0,12,3000,123,1,750,0,0,1,0,1,0,0,1,4,0,2017,0,33,0,0,0
0,0,0,0,2,32500.0,0,0,1,1,1,5,1,29000.0,13,0,0,0,3500.0,3,1,1,1,2,0,1,3000,145,1,750,0,1,1,0,3,0,0,0,6,0,2013,0,42,0,0,0
0,0,1,1,2,36000.0,0,0,1,1,1,2,1,33500.0,23,0,0,0,2500.0,3,1,0,0,10,0,1,3000,47,3,750,0,1,0,0,1,0,0,0,2,1,2017,0,58,0,0,0
0,0,2,0,1,13500.0,0,1,1,1,1,2,1,13500.0,21,0,0,0,0.0,2,1,0,0,16,0,11,2950,63,1,750,0,0,1,0,3,0,0,0,3,0,2018,0,59,0,0,0
0,1,0,0,0,11000.0,0,0,0,1,0,3,1,11000.0,17,0,0,0,0.0,2,1,1,0,16,0,9,2500,50,2,750,0,0,1,0,4,0,0,0,1,0,2015,0,53,0,0,0
0,0,1,1,1,20000.0,0,0,0,0,1,1,0,20000.0,30,0,0,1,0.0,2,1,0,0,14,1,9,3000,165,1,750,0,0,0,0,4,1,0,0,0,0,2019,0,59,0,0,0
0,0,1,0,1,5500.0,0,0,0,0,1,0,0,5500.0,11,0,0,0,0.0,1,0,1,0,16,0,11,2700,496,1,750,1,0,1,0,1,0,0,0,0,0,2006,1,62,0,0,1
0,0,1,0,1,19500.0,0,0,1,0,1,1,0,16500.0,1,0,0,0,3000.0,3,1,1,0,5,0,5,3000,199,1,750,0,1,1,0,1,1,0,1,2,0,2020,0,51,0,0,0
0,0,2,1,0,4500.0,0,0,0,0,1,0,0,4500.0,28,1,1,0,0.0,1,0,0,0,16,0,6,3000,46,1,750,0,0,0,0,1,0,0,0,4,0,2013,1,25,0,0,1
0,0,3,1,1,19500.0,0,0,1,1,1,3,1,9500.0,10,0,0,0,10000.0,3,1,1,0,12,0,10,3000,85,1,750,0,4,0,0,3,0,0,0,3,0,2012,0,67,0,0,0
0,0,0,0,2,41000.0,0,0,1,1,1,1,1,31500.0,3,0,0,0,9500.0,3,1,1,0,14,0,9,3000,180,1,750,0,4,1,0,3,0,0,0,1,0,2017,0,48,0,0,0
0,0,2,0,1,14000.0,0,0,0,1,1,0,1,14000.0,28,0,0,0,0.0,1,1,1,0,11,0,1,3000,81,1,750,0,0,1,0,4,0,0,0,0,0,2017,0,27,0,0,0
0,0,0,1,1,16500.0,0,0,0,0,1,0,0,16500.0,25,0,0,0,0.0,1,0,1,0,17,0,4,3000,25,4,750,1,0,0,0,3,0,0,0,3,0,2015,1,34,0,0,1
0,0,2,0,0,11500.0,0,0,0,0,1,0,0,11500.0,27,1,0,0,0.0,1,0,1,0,20,0,10,3000,50,2,750,0,0,1,0,3,0,0,0,6,0,2017,1,23,0,0,1
0,0,1,1,1,46000.0,0,0,1,1,1,0,0,21000.0,15,0,0,0,25000.0,2,1,1,0,18,1,4,3000,69,1,750,0,1,0,0,3,0,0,0,0,0,2019,0,39,0,0,0
0,0,1,1,1,31000.0,0,0,0,0,1,0,0,14000.0,14,0,0,0,17000.0,1,0,1,0,12,0,11,3000,155,1,750,1,1,0,0,3,0,0,0,3,0,2016,1,61,0,0,1
0,1,3,0,0,4500.0,0,0,0,1,0,1,1,4500.0,31,0,0,0,0.0,2,1,1,0,12,0,1,3000,198,1,750,0,0,1,0,4,0,0,0,3,0,2019,0,65,0,0,0
0,0,1,0,2,51000.0,0,0,1,1,1,1,1,26000.0,17,0,0,1,25000.0,3,1,0,0,19,0,11,3000,113,1,750,0,1,1,0,4,0,0,0,6,0,2017,0,40,0,0,0
0,0,0,1,0,6500.0,0,0,1,1,1,2,0,6500.0,24,0,0,0,0.0,4,1,1,0,21,1,1,3000,77,1,750,0,0,0,0,2,0,0,0,3,0,2013,0,45,0,0,0
0,1,0,0,0,15000.0,0,0,0,1,0,1,0,15000.0,27,0,0,0,0.0,2,1,1,0,6,1,9,3000,52,2,750,0,0,1,0,2,0,0,0,4,0,2017,0,40,0,0,0
0,0,0,1,1,18000.0,0,0,0,1,1,0,0,18000.0,13,0,0,0,0.0,2,1,1,0,13,1,2,3000,72,1,750,0,0,0,0,3,0,0,0,2,0,2019,0,47,0,0,0
0,0,1,0,0,17500.0,0,0,1,1,1,1,1,17500.0,21,0,0,0,0.0,2,1,1,0,3,0,10,3000,80,1,750,0,0,1,0,1,0,0,0,0,0,2019,0,54,0,0,0
0,1,1,0,0,9500.0,0,0,0,1,0,0,1,9500.0,2,0,0,0,0.0,2,1,0,0,10,0,12,2600,109,1,750,0,0,1,0,3,0,1,0,0,0,2015,0,51,0,0,0
0,0,1,1,1,18500.0,0,0,0,1,1,0,1,18500.0,10,0,0,1,0.0,1,1,0,0,17,0,5,3000,202,1,750,0,0,0,0,2,0,0,0,4,0,2017,0,48,0,0,0
0,0,0,1,1,17500.0,0,0,1,1,1,0,1,17500.0,30,0,0,0,0.0,2,1,1,1,2,0,1,3000,102,1,750,0,0,0,0,3,0,0,0,2,0,2020,0,62,0,0,0
0,0,0,0,2,46000.0,1,1,1,0,1,2,0,16000.0,23,0,0,0,30000.0,3,1,0,0,9,1,8,3000,105,1,750,0,4,1,0,4,0,0,0,4,0,2011,0,35,0,0,0
0,0,1,0,0,2500.0,0,0,0,0,1,0,0,2500.0,17,1,0,0,0.0,1,0,1,0,9,0,10,3000,286,1,750,0,0,1,0,3,0,0,0,3,0,2009,1,44,0,0,1
0,0,1,1,2,39500.0,0,0,1,1,1,1,1,39500.0,26,0,0,0,0.0,2,1,1,0,19,0,9,3000,224,1,750,0,0,0,0,3,0,0,0,3,0,2016,0,55,0,0,0
0,0,0,0,1,15500.0,0,0,1,1,1,2,0,15500.0,29,0,0,0,0.0,3,1,1,0,10,0,10,3000,32,4,750,0,0,1,0,3,0,0,1,1,0,2017,0,48,0,0,0
0,0,1,0,1,26000.0,0,0,0,1,1,1,0,1000.0,8,0,0,0,25000.0,2,1,1,0,4,0,5,3000,78,1,750,0,1,1,0,3,0,0,1,2,0,2002,0,56,0,0,0
0,0,2,0,2,24000.0,0,0,0,1,0,2,0,24000.0,14,0,0,0,0.0,2,1,1,0,13,0,2,3000,173,1,750,0,0,1,1,1,0,0,1,3,0,2013,0,55,0,0,0
0,0,3,0,0,6500.0,0,0,0,0,1,1,0,6500.0,29,1,1,0,0.0,1,0,0,0,5,0,5,2700,66,1,750,0,0,1,0,4,0,0,0,2,0,2017,1,26,0,0,1
0,0,0,0,1,23000.0,0,0,1,1,1,2,1,23000.0,30,0,0,0,0.0,2,1,1,0,19,0,9,3000,180,1,750,0,0,1,0,4,0,0,0,0,0,2018,0,48,0,0,0
0,0,0,0,1,8000.0,0,0,0,1,1,1,1,8000.0,26,0,0,0,0.0,2,1,1,0,21,0,1,2400,164,1,750,0,0,1,0,4,0,0,0,5,0,2011,0,61,0,0,0
0,1,0,0,0,13000.0,0,0,0,1,0,1,0,13000.0,15,0,0,0,0.0,2,1,1,0,8,0,1,3000,276,1,750,0,0,1,0,4,0,0,1,1,0,2013,0,50,0,0,0
0,1,3,1,0,8000.0,0,0,0,0,0,1,1,8000.0,25,0,0,0,0.0,2,1,1,0,19,0,7,2800,127,1,750,0,0,0,0,1,1,0,0,3,0,2016,0,33,0,0,0
0,0,2,0,0,11000.0,0,1,0,0,1,1,0,11000.0,9,1,0,0,0.0,1,0,0,0,18,0,5,2450,10,5,750,0,0,1,0,1,0,0,0,3,0,2011,1,35,0,0,1
0,0,2,0,1,20000.0,0,0,1,1,1,0,0,20000.0,11,0,0,0,0.0,3,1,0,0,15,0,5,3000,3,1,750,0,0,1,0,3,0,1,1,5,0,2020,0,42,0,0,0
0,0,1,1,2,50000.0,0,0,1,1,1,2,1,35500.0,2,0,0,0,14500.0,3,1,1,0,14,0,12,3000,133,1,750,0,3,0,0,3,0,0,0,0,0,2016,0,43,0,0,0
0,0,0,0,1,16500.0,0,0,1,1,1,0,0,2000.0,24,0,0,0,14500.0,3,1,1,0,17,1,4,2900,28,4,750,0,1,1,0,3,0,0,0,2,0,2010,0,48,0,0,0
0,0,2,0,0,14500.0,0,0,1,0,1,0,1,14500.0,16,0,1,0,0.0,2,1,0,0,15,0,4,3000,76,1,750,0,0,1,0,4,1,0,0,1,0,2019,0,32,0,0,0
0,0,2,0,1,29000.0,0,0,0,1,1,2,1,18500.0,26,0,0,0,10500.0,2,1,1,0,8,0,9,2650,152,1,750,0,2,1,0,4,0,0,0,3,0,2016,0,67,0,0,0
0,0,1,1,0,15500.0,0,0,1,0,1,0,0,15500.0,3,0,0,0,0.0,3,1,0,0,7,1,3,2950,38,2,750,0,0,0,0,4,0,1,0,6,0,2014,0,50,0,1,0
0,0,2,0,0,14500.0,0,1,0,0,1,0,0,14500.0,12,1,0,0,0.0,1,0,0,0,1,0,7,3000,170,1,750,0,0,1,0,4,0,0,0,4,0,2019,1,43,0,0,1
0,1,3,0,0,13000.0,0,1,0,1,0,0,0,13000.0,17,0,0,0,0.0,2,1,0,0,13,0,9,2950,194,1,750,0,0,1,0,4,0,0,1,1,0,2016,0,53,0,0,0
0,0,2,1,1,23000.0,0,0,1,1,1,4,0,15500.0,28,0,0,0,7500.0,4,1,1,0,0,1,9,3000,132,1,750,0,2,0,0,4,0,0,0,5,0,2013,0,53,0,0,0
0,1,1,0,0,8000.0,0,0,0,1,0,1,1,8000.0,6,0,0,0,0.0,2,1,1,0,23,0,2,3000,132,1,750,0,0,1,0,3,0,0,0,2,0,2014,0,45,0,0,0
0,0,2,0,2,43000.0,0,0,1,1,1,0,1,35500.0,20,0,0,0,7500.0,3,1,1,0,17,0,3,3000,36,3,750,0,1,1,0,1,0,0,0,2,0,2019,0,28,0,0,0
0,0,2,1,2,51500.0,0,0,1,1,1,3,0,40500.0,22,0,0,0,11000.0,3,1,0,0,18,0,12,3000,60,1,750,0,3,0,0,2,0,1,1,6,0,2018,0,27,0,0,0
0,0,1,1,2,43000.0,0,0,1,1,1,1,0,43000.0,29,0,1,0,0.0,3,1,0,0,12,1,10,2850,112,1,750,0,0,0,0,2,0,0,0,1,0,2020,0,43,0,0,0
0,0,2,0,1,14500.0,0,0,1,1,1,0,0,14500.0,3,0,0,1,0.0,2,1,0,1,4,0,4,3000,111,1,750,0,0,1,0,3,0,0,1,2,0,2016,0,32,0,0,0
0,0,1,0,2,60500.0,0,0,0,1,0,1,0,39000.0,17,0,0,1,21500.0,2,1,0,0,12,1,1,3000,29,4,750,0,3,1,0,1,0,0,0,3,0,2020,0,21,1,0,0
0,0,1,0,0,20500.0,0,0,1,1,1,1,1,15500.0,3,0,0,0,5000.0,3,1,1,0,16,0,12,3000,107,1,750,0,1,1,0,4,0,0,0,1,0,2016,0,59,0,0,0
0,0,3,1,2,43000.0,0,0,1,1,1,2,1,22500.0,25,0,0,0,20500.0,3,1,0,0,15,0,4,3000,44,2,750,0,1,0,0,1,0,1,0,3,0,2015,0,43,0,0,0
0,0,1,0,0,17500.0,0,0,0,0,1,2,1,17500.0,26,0,0,0,0.0,2,1,1,0,16,0,3,3000,143,1,750,0,0,1,0,3,1,0,0,1,0,2015,0,34,0,0,0
0,0,2,0,0,12000.0,0,0,0,0,1,0,0,12000.0,22,1,0,0,0.0,1,0,0,0,18,0,4,3000,41,1,750,0,0,1,0,1,0,1,0,0,0,2014,1,26,0,0,1
0,0,0,1,2,15500.0,0,0,1,1,1,2,1,15500.0,20,0,0,0,0.0,4,1,1,6,19,0,1,3000,17,4,750,0,0,0,0,4,0,0,0,6,0,2007,0,34,0,0,0
0,0,1,0,2,46500.0,0,0,1,1,1,0,0,35000.0,31,0,1,0,11500.0,4,1,0,0,16,0,10,3000,183,1,750,0,4,1,0,3,0,0,1,3,0,2018,0,45,0,0,0
0,0,1,1,1,18000.0,0,0,0,1,0,3,1,18000.0,11,0,0,0,0.0,2,1,1,2,11,0,10,3000,72,1,750,0,0,0,1,3,0,0,0,4,0,2016,0,35,0,0,0
0,0,0,0,1,19500.0,0,0,0,0,1,0,0,19500.0,11,0,0,0,0.0,1,0,1,1,21,0,1,3000,23,2,750,1,0,1,0,3,0,0,0,4,0,2015,1,29,0,0,1
0,0,3,1,1,25500.0,0,0,0,1,1,0,1,12500.0,26,0,0,0,13000.0,2,1,1,0,9,0,7,3000,45,2,750,0,1,0,0,3,0,0,0,4,0,2018,0,33,0,0,0
0,0,3,0,2,51000.0,0,0,0,1,1,0,1,28000.0,23,0,0,1,23000.0,2,1,0,0,14,0,11,3000,37,3,750,0,4,1,0,3,0,0,0,5,0,2014,0,45,0,0,0
0,0,1,1,1,21000.0,0,0,0,1,1,0,1,21000.0,31,0,0,0,0.0,2,1,1,0,5,0,7,3000,95,1,750,0,0,0,0,3,0,0,0,2,0,2016,0,32,0,0,0
0,0,0,0,1,21000.0,0,1,1,0,1,2,1,21000.0,2,0,0,0,0.0,2,1,0,0,13,0,12,3000,30,2,750,0,0,1,0,3,1,0,0,0,0,2018,0,40,0,0,0
