fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,11,17000.0,7,0,0,1,1,7,0,0,0,3000,100,1,1,17000.0,3,0,28,0,0,0,0,0,3,0,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,0,1,0,0,2003,0,12,1000.0,18,0,0,0,0,12,0,0,0,2800,51,0,1,1000.0,3,1,33,0,1,0,1,0,2,1,0,0
0,1,1,1,0,0,1,0,0.0,950,0,0,0,0,1,0,2019,0,8,9000.0,3,0,0,1,1,7,0,0,0,2800,125,0,1,9000.0,2,0,32,0,0,0,0,0,1,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,1,10500.0,20,0,0,1,1,1,0,0,0,3000,67,1,1,10500.0,1,0,54,0,0,0,0,1,3,0,0,0
0,0,3,0,1,0,1,0,0.0,750,1,0,1,0,0,0,2004,2,11,5000.0,4,0,0,1,0,1,0,0,0,2850,139,0,1,5000.0,4,1,54,0,0,1,0,2,1,3,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2013,0,3,7000.0,12,0,0,0,0,23,0,0,1,3000,149,1,1,7000.0,5,1,42,1,0,0,0,0,3,1,0,0
0,0,2,0,0,0,0,1,0.0,750,0,0,1,0,0,0,2018,1,11,39000.0,19,0,0,0,0,7,0,0,1,3000,109,1,1,39000.0,3,1,63,1,0,0,0,2,3,2,0,0
0,0,2,0,0,0,1,1,0.0,750,1,0,1,0,0,0,2020,1,1,16000.0,6,0,0,0,0,4,0,1,0,3000,259,0,1,16000.0,4,1,40,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,0,2,11000.0,20,0,0,0,0,24,0,0,0,2700,201,0,1,11000.0,6,1,49,1,0,0,1,0,2,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2017,0,6,19500.0,4,0,0,0,0,22,0,0,1,2900,217,0,1,19500.0,5,1,55,1,0,0,1,0,2,1,0,0
0,0,2,0,0,1,1,0,10000.0,750,1,0,1,0,0,0,2018,0,12,41500.0,17,0,0,0,0,26,0,0,0,2550,142,1,1,51500.0,3,1,56,0,0,0,0,2,1,0,0,3
0,0,2,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2019,1,7,15500.0,6,0,0,0,0,7,0,0,1,3000,21,1,3,15500.0,6,1,37,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,17000.0,750,1,0,1,0,0,0,2003,2,3,3000.0,0,0,0,1,0,27,0,0,0,2550,73,1,1,20000.0,2,1,42,0,0,1,0,2,1,0,0,3
0,0,4,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,1,11,2500.0,19,1,0,1,0,15,0,0,0,2950,115,1,1,2500.0,4,1,66,0,0,1,0,0,3,2,0,0
0,0,3,0,1,0,1,0,48000.0,750,0,0,0,1,0,1,2014,3,7,33500.0,9,0,0,1,0,18,0,0,0,3000,24,0,1,81500.0,3,1,20,0,0,1,0,2,3,3,0,1
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,10,9000.0,11,0,0,0,0,2,0,0,0,3000,11,1,4,9000.0,2,1,21,0,0,0,0,0,1,0,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2019,2,9,26500.0,2,0,0,1,0,12,0,0,1,3000,176,1,1,26500.0,3,1,59,0,0,1,0,1,1,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,1,0,2018,0,12,6500.0,11,0,0,1,1,24,0,0,0,3000,125,0,1,6500.0,1,0,39,0,0,0,0,0,1,1,0,0
1,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,10,15000.0,18,0,0,1,1,4,0,0,0,3000,55,1,1,15000.0,4,0,31,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,6500.0,750,0,0,1,1,0,0,2018,1,9,29000.0,7,0,0,1,0,4,0,0,0,3000,143,1,1,35500.0,2,1,66,0,0,1,0,2,1,0,0,4
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2012,3,8,26500.0,19,0,0,1,0,21,0,0,0,2300,198,1,1,26500.0,2,1,75,1,0,1,0,2,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,3,10,13500.0,13,0,0,1,0,22,0,0,0,3000,10,1,3,13500.0,1,1,22,1,0,0,0,1,0,1,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2020,3,1,17000.0,1,0,0,1,0,30,0,0,1,3000,117,1,1,17000.0,2,1,60,0,0,1,0,0,4,2,0,0
0,0,2,0,0,0,0,0,22500.0,750,0,0,0,1,0,0,2018,3,2,22500.0,9,0,1,1,0,16,0,0,1,3000,103,0,1,45000.0,5,1,48,0,0,0,1,1,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2019,0,8,9000.0,4,0,0,0,0,24,0,1,0,2650,56,0,1,9000.0,5,1,48,1,0,0,0,0,3,1,0,0
0,0,2,0,0,0,0,0,19500.0,750,1,0,1,0,0,0,2015,0,3,27500.0,10,0,0,1,0,27,0,0,1,3000,222,0,1,47000.0,2,1,63,0,0,1,1,2,1,2,0,1
0,0,3,0,1,0,1,0,0.0,750,0,0,1,0,0,0,2015,1,6,30500.0,14,0,0,1,0,17,0,0,0,3000,195,0,1,30500.0,0,1,51,1,0,1,0,2,4,2,0,0
0,0,4,0,1,0,1,0,0.0,750,0,0,1,1,0,0,2016,4,2,6000.0,21,1,0,1,0,5,0,0,0,3000,95,0,1,6000.0,1,1,31,0,0,1,0,0,3,1,0,0
0,0,2,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2016,0,6,18000.0,13,0,0,1,0,15,0,0,0,3000,4,1,2,48000.0,5,1,29,0,0,0,0,1,3,2,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2014,1,12,13000.0,15,0,0,0,0,6,0,0,0,3000,27,0,2,13000.0,4,1,20,1,0,0,1,0,3,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2020,0,7,13000.0,5,0,0,1,1,4,1,1,0,3000,151,0,1,13000.0,3,0,44,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,0,0,20500.0,750,0,0,1,0,0,0,2010,0,8,20000.0,12,1,0,1,0,11,0,0,1,3000,93,0,1,40500.0,6,1,74,1,0,0,1,2,3,1,0,1
0,0,3,0,0,0,1,0,23000.0,750,1,0,1,0,0,0,2017,2,2,18500.0,4,0,0,1,0,1,0,0,0,2650,29,1,3,41500.0,4,1,32,0,0,1,0,1,1,0,0,4
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2020,2,9,17500.0,10,0,0,1,0,4,0,1,1,2850,20,0,4,17500.0,2,1,35,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,1,0,5000.0,750,0,0,1,1,0,0,2020,1,2,22500.0,13,1,0,1,0,5,0,0,0,3000,5,1,1,27500.0,1,1,38,0,0,1,0,1,3,0,0,1
0,0,3,0,1,0,1,0,24000.0,750,0,0,1,0,0,0,2011,0,7,25000.0,5,0,0,1,0,22,0,0,0,3000,32,0,3,49000.0,0,1,37,1,0,1,0,2,0,1,0,4
0,0,2,0,0,0,1,0,19000.0,950,0,0,1,1,0,0,2012,0,3,16500.0,16,0,0,1,0,23,0,0,0,3000,112,0,1,35500.0,5,1,30,0,0,1,1,1,3,1,0,3
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2019,0,3,14000.0,7,0,0,1,0,24,0,0,0,3000,36,1,3,44000.0,6,1,35,0,0,1,0,1,4,0,0,3
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2015,0,2,16000.0,10,0,0,1,0,4,0,1,0,3000,133,0,1,46000.0,0,1,41,0,0,1,0,1,3,0,0,3
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,1,0,2017,0,1,8000.0,8,0,0,0,0,14,0,0,0,3000,55,0,2,8000.0,0,1,54,0,0,0,0,0,1,1,0,0
0,0,2,0,0,0,1,0,5000.0,750,0,0,0,0,0,0,2009,1,3,3000.0,17,0,1,1,0,8,0,0,0,2450,68,1,1,8000.0,4,1,58,1,0,0,0,1,3,2,0,1
0,0,1,0,0,0,0,0,0.0,750,1,1,0,0,0,1,2018,0,9,10000.0,5,0,0,0,0,6,0,0,1,2850,66,1,1,10000.0,4,1,33,0,0,0,0,0,4,1,0,0
0,0,2,0,0,1,1,0,50000.0,750,0,0,0,1,0,0,2019,4,8,40500.0,6,0,1,0,0,5,0,0,0,3000,27,0,4,90500.0,0,1,30,0,0,0,1,2,0,1,0,3
0,0,1,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2014,0,1,3500.0,2,0,0,0,0,11,0,0,1,3000,39,1,2,3500.0,4,1,46,0,0,0,0,0,4,1,0,0
0,0,2,0,0,0,1,0,7000.0,750,0,0,0,1,0,0,2005,0,9,7000.0,16,0,1,1,0,24,0,0,0,3000,81,1,1,14000.0,1,1,60,0,0,1,0,1,3,0,0,2
0,0,1,0,0,0,1,0,0.0,750,0,1,0,1,0,0,2017,0,1,5500.0,6,0,1,0,0,31,0,0,0,3000,115,1,1,5500.0,3,1,33,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2012,1,11,7000.0,21,0,0,1,0,11,0,0,1,3000,56,1,1,7000.0,0,1,27,0,0,1,0,0,3,0,0,0
0,0,1,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2019,0,2,8500.0,16,0,0,0,0,1,0,0,1,3000,72,1,1,8500.0,4,1,30,1,0,0,0,0,3,1,0,0
0,0,2,0,0,0,0,0,16500.0,750,1,1,1,0,0,0,2015,0,9,9500.0,13,0,0,0,0,3,0,0,1,3000,247,1,1,26000.0,1,1,66,0,0,0,0,0,1,1,0,1
0,0,1,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2012,0,9,5500.0,2,0,0,0,0,10,0,0,0,3000,23,1,4,5500.0,1,1,29,0,0,0,0,0,2,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,1,0,0,0,0,2018,0,1,14000.0,8,0,0,0,1,22,0,0,1,2600,123,1,1,14000.0,1,0,74,0,0,0,0,0,4,2,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,0,1,0,0,2018,0,4,11500.0,8,0,0,0,0,19,0,0,1,3000,33,1,3,11500.0,4,1,37,0,1,0,0,0,3,0,0,0
0,1,1,1,0,0,0,0,0.0,750,0,1,0,0,0,0,2015,0,9,7000.0,16,0,0,0,1,7,0,0,1,2750,26,0,1,7000.0,5,0,30,0,0,0,1,0,4,1,0,0
0,0,2,0,0,1,1,0,18000.0,750,1,0,1,0,0,0,2020,0,7,43500.0,9,0,0,0,0,19,0,1,0,3000,132,0,1,61500.0,4,1,32,0,0,0,0,2,3,1,0,1
0,0,3,0,0,0,0,0,12000.0,750,1,0,1,0,0,0,2010,3,12,12500.0,14,0,0,1,0,8,0,0,1,2550,156,0,1,24500.0,6,1,45,0,0,1,1,2,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2009,0,2,5500.0,21,0,0,1,0,11,0,0,0,3000,80,0,1,5500.0,0,1,31,0,0,0,1,0,0,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2020,0,10,19500.0,7,0,0,1,0,11,0,0,1,3000,22,1,3,19500.0,4,1,50,1,0,1,0,1,1,2,0,0
0,0,3,0,0,0,0,0,12500.0,750,1,0,1,0,0,0,2012,2,3,21000.0,20,0,0,1,0,25,0,1,1,2800,64,0,1,33500.0,0,1,52,0,0,1,0,2,1,0,0,1
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,2,11,20000.0,5,1,0,1,0,10,0,0,0,3000,69,1,1,20000.0,6,1,65,0,0,1,0,1,1,0,0,0
0,0,2,0,0,0,0,0,15000.0,750,1,0,1,0,0,0,2014,2,11,19500.0,5,0,0,1,0,25,0,0,1,3000,87,1,1,34500.0,0,1,40,0,0,0,0,1,4,0,0,1
0,0,4,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2018,3,11,19000.0,15,0,0,1,0,22,0,0,1,3000,154,0,1,19000.0,4,1,38,0,0,1,1,1,3,3,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2014,0,9,3000.0,14,0,0,0,0,18,0,0,0,3000,60,1,1,3000.0,2,1,40,0,0,0,0,0,2,2,0,0
0,0,3,0,0,0,1,0,10000.0,750,0,0,1,1,0,0,2020,1,4,39000.0,5,0,0,1,0,26,0,0,0,3000,64,1,1,49000.0,4,1,53,0,0,1,0,2,1,0,0,4
0,0,3,0,0,0,1,0,9000.0,750,1,0,0,0,1,1,2008,1,2,10000.0,20,0,0,1,0,28,0,0,0,2350,96,0,1,19000.0,3,1,65,0,0,1,0,2,1,2,0,4
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,0,11,17000.0,8,0,0,1,1,25,0,0,0,3000,58,0,2,17000.0,0,0,40,0,0,0,0,1,2,1,1,0
0,0,2,0,0,0,1,0,9500.0,750,0,0,1,0,0,0,2019,1,3,18500.0,7,0,0,1,0,10,0,0,0,2800,59,1,1,28000.0,6,1,33,1,0,0,0,1,1,0,0,1
0,0,3,0,0,0,1,0,6500.0,750,1,0,1,0,0,0,2017,2,3,32500.0,21,0,0,1,0,17,0,0,0,3000,9,1,5,39000.0,6,1,32,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,26000.0,750,1,0,1,0,0,0,2018,0,11,19000.0,3,0,0,1,0,15,0,0,0,3000,24,1,2,45000.0,4,1,22,0,0,1,0,1,1,2,0,2
0,0,3,0,0,0,0,0,15000.0,750,0,0,1,1,0,0,2015,0,9,29000.0,13,0,0,1,0,13,0,0,1,2850,19,1,1,44000.0,4,1,30,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,3500.0,750,1,0,1,0,0,0,2017,0,11,14500.0,17,1,0,1,0,28,0,0,0,3000,129,1,1,18000.0,3,1,59,0,0,1,0,1,2,0,0,1
0,0,2,0,0,0,0,0,10500.0,750,1,1,1,0,0,0,2012,1,8,1500.0,20,0,0,0,0,23,0,0,1,3000,141,1,1,12000.0,4,1,62,0,0,0,0,0,2,0,0,1
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2008,3,2,6000.0,13,1,0,1,0,12,0,0,0,3000,54,1,2,6000.0,1,1,43,1,0,1,0,0,3,0,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,11,15000.0,7,0,0,1,1,12,1,0,0,3000,163,1,1,15000.0,1,0,38,0,0,0,0,1,1,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2019,2,6,16000.0,11,0,0,0,0,7,0,0,0,3000,55,1,2,16000.0,4,1,29,0,0,0,0,0,1,1,0,0
0,0,4,0,0,0,1,0,13000.0,750,1,0,0,0,0,1,2017,2,11,40500.0,9,0,0,1,0,3,0,0,0,3000,142,1,1,53500.0,6,1,54,0,0,1,0,2,3,0,0,2
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,0,2019,2,12,17500.0,14,0,0,1,0,16,0,0,0,2950,50,1,2,17500.0,0,1,29,0,1,1,0,0,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,0,1,0,1,2017,0,9,17000.0,14,0,0,1,0,4,0,1,1,3000,62,0,1,17000.0,2,1,30,0,0,0,0,1,3,1,0,0
0,0,1,0,0,0,0,0,0.0,750,1,0,0,0,0,0,2016,0,12,13000.0,14,0,0,1,0,31,0,1,1,3000,95,0,1,13000.0,1,1,52,0,1,0,0,1,3,0,0,0
0,0,2,0,0,1,1,0,30000.0,750,1,0,1,0,0,0,2017,0,11,30500.0,7,3,0,0,0,27,0,1,0,3000,72,0,1,60500.0,2,1,46,0,0,0,0,2,3,0,0,2
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,1,1,17500.0,14,0,0,0,0,17,0,0,0,2550,68,1,1,17500.0,3,1,49,0,0,0,0,0,1,2,0,0
0,0,2,0,0,0,0,0,30000.0,750,1,0,0,0,1,0,2020,1,6,38000.0,8,0,0,1,0,29,0,0,1,3000,38,0,2,68000.0,5,1,23,0,1,0,0,2,3,2,0,1
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,0,2,20000.0,13,1,0,1,0,15,0,0,0,3000,109,0,1,20000.0,4,1,33,0,0,1,1,1,1,3,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2014,1,10,5000.0,3,0,0,1,0,15,0,0,1,3000,66,1,1,5000.0,1,1,32,1,0,1,0,0,4,1,0,0
0,0,2,0,0,0,1,0,10000.0,750,1,0,0,0,0,1,2016,1,9,31500.0,4,0,0,1,0,5,0,0,0,2900,72,0,1,41500.0,3,1,35,0,0,1,1,2,3,1,0,2
0,0,2,0,0,0,1,0,6000.0,750,0,0,1,1,0,0,2017,0,1,18500.0,11,0,0,1,0,29,0,0,0,3000,189,1,1,24500.0,1,1,48,0,0,1,0,1,3,1,0,2
0,0,3,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2019,1,1,16500.0,8,0,0,1,0,22,0,0,0,2900,115,1,1,31500.0,1,1,48,0,0,1,0,1,3,0,0,1
0,0,3,0,0,0,1,0,16500.0,750,0,0,1,0,0,0,2013,0,7,23500.0,20,0,0,1,0,5,0,0,0,3000,148,1,1,40000.0,4,1,43,1,0,1,0,2,3,1,0,3
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2013,0,3,11000.0,12,0,0,0,0,25,0,0,0,2900,90,1,1,11000.0,0,1,44,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,16500.0,750,1,0,1,0,0,0,2016,0,9,16500.0,8,0,0,1,0,22,0,0,0,3000,153,1,1,33000.0,6,1,44,0,0,1,0,1,3,1,0,2
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2018,0,10,13500.0,17,0,0,1,1,24,0,0,1,3000,104,1,1,13500.0,3,0,53,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,1,0,25000.0,750,0,0,1,1,0,0,2014,1,3,16000.0,6,0,0,1,0,11,0,0,0,3000,86,0,1,41000.0,0,1,35,0,0,1,1,1,3,2,0,1
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2020,0,8,8000.0,1,0,0,0,0,2,0,1,0,3000,177,0,1,8000.0,4,1,41,1,0,0,0,0,0,2,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,0,0,0,1,2016,2,9,18000.0,8,0,0,1,0,2,0,0,1,3000,118,1,1,18000.0,0,1,51,0,0,1,0,1,3,3,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2008,0,9,6000.0,12,0,0,1,0,24,0,0,1,2700,95,1,1,6000.0,1,1,50,0,0,1,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,0,6,15500.0,12,0,0,0,0,25,0,0,0,3000,73,1,1,15500.0,1,1,51,1,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2018,2,10,15000.0,8,0,0,0,0,24,0,0,0,3000,19,1,4,15000.0,3,1,52,0,0,0,0,0,3,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,1,0,2016,0,9,21500.0,9,0,0,1,1,27,1,0,0,3000,79,0,1,21500.0,4,0,49,0,0,0,0,1,1,1,0,0
0,0,3,0,0,0,0,0,7500.0,750,0,0,1,0,0,0,2018,3,7,16000.0,8,0,0,1,0,1,0,0,1,2750,165,1,1,23500.0,0,1,70,1,0,1,0,1,1,1,0,1
0,0,3,0,0,0,1,0,13000.0,750,1,0,0,0,0,0,2017,2,12,34000.0,10,0,0,1,0,15,0,0,0,3000,48,1,1,47000.0,6,1,26,0,1,1,0,2,2,2,0,4
0,0,2,0,1,0,0,0,0.0,750,0,0,1,0,0,0,2017,1,7,35500.0,2,1,0,1,0,31,0,0,1,3000,96,0,1,35500.0,2,1,63,1,0,1,0,2,3,3,0,0
0,0,2,0,0,0,0,0,25000.0,750,1,0,1,0,0,0,2017,0,3,32500.0,10,1,0,1,0,14,0,0,1,3000,71,0,1,57500.0,3,1,34,0,0,0,1,2,3,1,0,1
1,0,3,0,0,0,1,0,12000.0,750,1,0,1,0,0,0,2012,0,12,29000.0,14,0,0,1,0,28,0,0,0,3000,47,1,3,41000.0,5,1,33,0,0,1,0,2,2,1,0,1
0,0,2,0,0,1,0,0,9000.0,750,1,0,1,0,0,0,2018,0,3,38500.0,16,0,0,0,0,6,0,1,1,3000,42,0,3,47500.0,2,1,35,0,0,0,0,2,4,1,0,1
0,0,3,0,0,0,0,0,25000.0,750,1,0,1,0,0,0,2012,0,10,31500.0,18,0,0,1,0,13,0,1,1,2500,102,0,1,56500.0,6,1,63,0,0,1,0,2,1,1,0,1
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2016,1,4,21000.0,15,0,0,1,0,29,0,0,1,2950,197,1,1,21000.0,0,1,49,0,0,1,0,1,3,1,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2020,3,2,44000.0,17,0,0,1,0,20,0,0,1,2850,208,0,1,44000.0,2,1,66,0,0,1,1,2,3,2,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2015,0,6,13500.0,8,1,0,0,0,16,0,0,1,3000,128,1,1,13500.0,6,1,29,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2017,2,3,35000.0,7,0,0,1,0,25,0,1,0,3000,83,0,1,35000.0,0,1,33,1,0,1,0,2,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,0,2,20000.0,0,0,0,1,0,2,0,1,0,3000,242,0,1,20000.0,5,1,50,0,0,1,0,1,4,1,0,0
0,0,3,0,0,0,0,0,17000.0,750,1,0,0,0,0,0,2016,4,8,29500.0,5,0,0,1,0,21,0,0,1,3000,280,1,1,46500.0,2,1,69,0,1,1,0,2,2,0,0,4
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2012,0,2,5000.0,18,0,0,0,0,14,0,1,0,3000,145,0,1,5000.0,3,1,47,1,0,0,0,0,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2016,1,12,11000.0,15,0,0,0,0,26,0,1,0,2650,160,0,1,11000.0,3,1,51,0,0,0,0,0,1,0,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,1,0,2018,1,8,14500.0,4,1,0,1,0,22,0,0,1,3000,41,0,2,14500.0,3,1,61,0,0,1,0,0,1,1,0,0
0,0,2,0,0,0,1,0,49000.0,750,1,0,1,0,1,0,2019,3,4,16500.0,14,0,0,1,0,8,0,0,0,3000,79,0,1,65500.0,0,1,40,0,0,1,0,1,3,2,0,2
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2011,3,2,6500.0,16,0,0,0,0,22,0,1,0,3000,100,0,1,6500.0,4,1,39,0,0,0,0,0,3,3,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2019,0,10,26500.0,12,0,0,1,1,31,1,0,1,3000,65,0,1,26500.0,3,0,37,0,0,0,0,1,4,2,1,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2015,0,12,8500.0,16,0,0,0,0,3,0,0,1,3000,152,1,1,8500.0,1,1,55,0,0,0,0,0,3,2,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2019,0,11,7000.0,16,0,0,0,0,22,0,0,0,3000,108,1,1,7000.0,4,1,61,1,0,0,0,0,3,2,0,0
0,0,3,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2018,1,6,16500.0,11,0,0,1,0,1,0,0,0,3000,2,0,4,41500.0,5,1,20,0,0,1,1,1,1,1,0,1
0,0,1,1,0,0,1,0,12500.0,750,0,0,0,0,0,0,2017,0,6,20500.0,17,0,0,1,1,9,1,0,0,3000,30,1,3,33000.0,6,0,38,0,0,0,0,1,3,2,0,1
0,0,3,0,0,0,1,0,12000.0,750,0,0,0,1,1,1,2016,3,9,32000.0,15,0,0,1,0,9,0,0,0,3000,89,0,1,44000.0,0,1,32,0,0,1,0,2,3,2,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,9,12000.0,15,0,0,1,1,13,0,0,0,2750,170,1,1,12000.0,4,0,61,0,0,0,0,0,1,3,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2015,0,4,16000.0,10,0,0,0,0,28,0,0,0,3000,26,1,3,16000.0,6,1,20,0,0,0,0,0,3,3,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2012,0,10,12000.0,16,0,0,1,1,10,0,0,0,3000,22,1,1,12000.0,3,0,42,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,8000.0,750,0,0,1,1,0,0,2020,0,9,11500.0,10,0,0,1,0,9,0,0,0,3000,203,1,1,19500.0,0,1,65,0,0,1,0,1,3,0,0,1
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2014,0,10,12000.0,10,0,0,0,0,3,0,0,0,3000,31,1,3,12000.0,3,1,55,1,0,0,0,0,1,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2020,1,10,36500.0,23,1,0,1,0,3,0,0,0,3000,99,1,1,36500.0,3,1,66,0,0,1,0,2,1,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,11,16500.0,4,0,0,1,1,14,1,0,0,3000,180,1,1,16500.0,3,0,33,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2017,1,9,8000.0,14,0,0,0,0,9,0,1,1,3000,17,0,3,8000.0,0,1,19,1,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,3,22500.0,20,0,0,1,1,9,1,0,0,3000,109,1,1,22500.0,5,0,60,0,0,0,0,1,3,1,0,0
0,0,4,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2010,2,1,11000.0,23,0,0,1,0,29,0,0,0,3000,231,1,1,11000.0,1,1,64,0,0,1,0,0,3,1,0,0
0,0,3,0,0,0,1,0,14000.0,750,1,0,0,0,0,1,2018,2,10,43500.0,8,0,0,1,0,25,0,0,0,3000,131,1,1,57500.0,4,1,37,0,0,1,0,2,1,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2013,0,4,14000.0,20,0,0,1,0,14,0,0,1,3000,139,1,1,14000.0,6,1,70,0,0,0,0,1,3,0,0,0
