fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,97,33795.0,0,45695.0,0,3,1,0,0,0,0,26,1,1,0,0,1,1,9,2,0,0,0,0,11900.0,0,2,1,0,6,0,4,0,2016,3,0,1,750,3000,1,0,0,3,1,39
0,110,4341.0,0,87041.0,1,3,1,1,0,0,0,13,0,0,0,0,1,0,21,1,0,0,0,0,82700.0,0,2,1,1,3,0,1,0,2015,2,0,1,750,2500,0,0,0,4,0,44
0,31,32897.0,0,41897.0,1,2,1,1,0,0,0,4,0,0,0,0,2,1,15,2,0,0,0,0,9000.0,0,0,1,0,2,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,31
0,81,1000.0,1,16400.0,0,1,1,0,1,0,0,30,0,0,0,0,1,0,9,1,0,0,0,0,15400.0,1,0,0,1,12,0,0,0,2003,1,0,0,750,3000,0,1,0,3,0,33
0,98,9224.0,0,38224.0,0,3,1,0,0,0,0,4,1,1,0,0,1,1,20,1,0,0,0,0,29000.0,0,0,0,0,2,0,1,0,2016,3,0,1,750,2950,1,0,1,4,1,44
0,130,19618.0,1,36418.0,0,1,1,0,0,1,0,12,0,0,0,0,1,0,6,0,0,0,0,0,16800.0,1,1,0,0,11,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,35
0,195,15809.0,0,67609.0,0,1,1,1,0,0,0,13,0,0,0,0,1,0,15,1,0,1,0,0,51800.0,0,2,1,0,11,1,1,0,2016,2,0,1,750,3000,0,0,0,3,0,68
0,79,20375.0,0,97375.0,1,2,0,1,0,0,0,26,0,0,0,0,1,0,12,0,0,0,0,0,77000.0,0,0,1,1,8,0,0,1,2019,2,0,1,750,2850,0,0,0,0,0,38
0,164,21977.0,0,32877.0,1,1,1,1,0,0,0,29,0,3,0,0,1,1,8,2,0,0,0,0,10900.0,0,6,1,0,12,0,1,0,2012,3,0,1,750,3000,0,0,0,4,1,60
0,160,17155.0,1,62455.0,0,1,1,0,1,0,1,16,0,0,0,0,1,1,7,1,0,0,0,0,45300.0,0,2,0,0,10,0,0,0,2015,1,0,0,750,3000,0,1,0,2,0,40
0,24,15679.0,0,26079.0,1,0,0,0,0,0,0,20,1,3,0,0,4,1,11,0,0,0,0,0,10400.0,0,1,1,0,8,0,0,1,2016,2,0,1,750,2700,0,0,0,0,0,41
0,41,36851.0,0,54251.0,1,0,1,1,0,0,0,27,0,0,0,0,1,0,2,2,0,0,0,0,17400.0,0,6,1,1,1,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,45
0,191,13853.0,1,60453.0,1,3,1,0,0,1,0,26,0,0,0,0,1,0,12,0,0,0,0,0,46600.0,0,1,0,1,3,0,0,0,2016,1,0,0,750,3000,0,1,0,3,0,67
0,130,43711.0,0,50311.0,1,2,0,1,0,0,0,7,0,1,0,0,1,0,5,2,0,0,0,0,6600.0,0,6,1,1,7,0,1,0,2020,2,1,1,750,3000,0,0,0,4,0,58
0,77,13092.0,0,45692.0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,2,0,1,0,0,0,32600.0,0,1,1,0,12,0,0,1,2020,2,0,1,750,3000,0,0,0,4,0,41
0,136,17388.0,0,115088.0,1,1,0,1,0,0,0,11,0,0,0,0,1,1,7,0,0,0,0,0,97700.0,0,1,1,0,6,0,0,1,2015,1,0,1,750,2850,0,0,0,0,0,69
0,154,16111.0,0,29211.0,1,1,0,0,0,0,0,13,1,1,0,0,1,0,18,0,0,0,0,1,13100.0,0,4,0,1,12,1,0,1,2018,2,0,1,750,3000,0,0,0,4,0,50
0,82,41282.0,0,57882.0,1,2,1,0,0,0,0,9,1,0,0,0,1,0,10,2,0,0,0,0,16600.0,0,4,1,1,8,0,0,0,2019,2,0,1,750,2750,0,0,0,4,1,45
0,123,21768.0,0,42668.0,1,0,1,0,0,0,0,15,0,0,0,0,1,1,11,1,1,0,0,0,20900.0,0,4,1,0,3,0,3,0,2018,2,0,1,750,3000,0,0,0,3,1,57
0,3,18737.0,0,23037.0,1,2,1,1,0,0,0,12,0,0,0,0,2,1,18,1,0,0,0,0,4300.0,0,6,1,0,5,0,0,0,2016,2,0,1,750,2950,0,0,0,4,1,29
0,77,17019.0,0,26219.0,0,0,1,1,0,0,0,7,0,0,0,1,1,0,14,1,0,0,0,0,9200.0,0,0,0,1,1,0,0,0,2019,2,0,1,750,3000,1,0,0,2,0,59
0,73,40040.0,0,76040.0,1,0,1,0,0,0,0,2,1,2,0,0,1,0,20,2,0,0,0,0,36000.0,0,6,1,1,6,1,1,0,2017,3,0,1,750,3000,0,0,0,3,1,27
0,37,6278.0,0,11278.0,1,1,1,1,0,0,0,5,0,1,0,0,1,1,0,1,0,0,0,0,5000.0,0,5,1,0,10,0,3,0,2017,3,0,1,750,3000,0,0,0,4,1,29
0,2,9392.0,0,101892.0,1,0,0,0,0,0,0,8,1,0,0,0,2,0,10,0,0,0,0,0,92500.0,0,1,1,1,1,0,0,1,2016,1,0,1,750,3000,0,0,0,1,0,19
0,122,5577.0,0,15377.0,1,0,0,0,0,0,0,15,0,0,0,1,1,1,14,0,1,0,0,0,9800.0,0,5,0,0,6,0,0,1,2017,2,0,1,750,3000,0,0,0,2,0,41
0,130,12978.0,0,21878.0,1,2,0,0,0,0,0,20,1,2,0,1,1,1,14,0,0,0,0,0,8900.0,0,5,0,0,7,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,31
0,228,10516.0,0,17016.0,0,3,1,0,0,0,0,16,1,0,0,0,1,0,8,0,0,0,0,0,6500.0,1,1,1,1,7,0,1,0,2015,3,0,1,750,3000,0,0,0,1,1,68
0,108,25533.0,0,45033.0,1,2,1,1,0,0,0,9,0,2,0,0,1,0,19,2,0,0,0,1,19500.0,0,1,0,1,4,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,34
0,90,16059.0,1,44259.0,1,1,1,0,1,0,0,7,0,0,0,0,1,1,7,1,0,0,0,0,28200.0,0,3,0,0,11,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,69
0,39,11014.0,0,23914.0,1,0,1,1,0,0,0,10,0,1,0,1,1,0,10,0,0,0,0,0,12900.0,0,1,0,1,9,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,34
0,121,23655.0,1,63355.0,1,1,1,0,1,0,0,26,0,0,0,0,1,1,8,1,0,0,0,0,39700.0,0,3,0,0,9,0,1,0,2020,1,0,0,750,3000,0,1,0,3,0,45
0,72,15570.0,0,32970.0,1,0,1,0,0,0,0,8,0,1,0,0,1,0,9,1,1,0,0,0,17400.0,0,6,1,1,9,0,2,0,2019,4,0,1,750,2750,0,0,0,3,1,55
0,127,45315.0,0,66615.0,1,0,1,0,0,0,0,13,0,2,0,0,1,1,16,2,1,0,0,0,21300.0,0,3,1,0,6,0,1,0,2020,2,0,1,750,2800,0,0,0,4,0,54
0,268,16711.0,0,31511.0,1,0,1,1,0,0,0,6,0,0,0,0,1,0,13,2,0,0,0,0,14800.0,0,5,1,1,7,0,0,0,2008,2,0,1,750,3000,0,0,0,3,0,40
0,274,12821.0,1,21421.0,0,1,1,0,0,1,0,31,0,0,1,0,1,0,17,0,0,0,0,0,8600.0,0,3,0,1,1,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,56
0,18,13791.0,1,79591.0,1,0,1,0,1,0,0,3,0,0,0,0,4,1,7,1,0,0,0,0,65800.0,0,0,0,0,6,0,1,0,2014,1,0,0,750,3000,0,1,0,4,0,59
0,175,37120.0,0,68820.0,1,0,0,1,0,0,0,9,0,0,0,0,1,1,19,2,0,0,0,0,31700.0,0,0,1,0,9,0,1,0,2016,2,1,1,750,2650,0,0,0,1,0,64
0,70,9206.0,0,55206.0,0,2,0,1,0,0,1,20,0,2,0,0,1,1,9,0,0,0,0,0,46000.0,0,2,0,0,11,0,0,1,2019,2,0,1,750,3000,0,0,1,2,0,51
0,53,9169.0,0,29869.0,0,2,0,0,0,0,0,22,1,0,0,0,2,0,6,0,0,1,0,0,20700.0,0,1,1,1,10,0,0,1,2017,2,0,1,750,2700,0,0,0,3,0,38
0,55,11603.0,0,18403.0,1,0,0,0,0,0,0,5,1,1,0,0,2,0,15,0,0,0,0,0,6800.0,0,4,1,1,7,0,1,1,2018,2,0,1,750,2950,0,0,0,1,0,43
0,80,8845.0,0,11745.0,0,3,0,0,0,0,0,5,1,3,0,0,1,1,17,0,0,0,0,0,2900.0,0,0,1,0,8,0,0,1,2014,2,0,1,750,2650,1,0,0,4,0,39
0,105,15746.0,0,32646.0,0,0,1,0,0,0,0,9,1,0,0,0,1,1,14,1,0,0,0,0,16900.0,0,3,0,0,5,0,0,0,2020,2,0,1,750,2950,1,0,1,1,0,56
0,96,7291.0,0,14191.0,1,1,0,0,0,0,0,29,0,2,0,0,1,1,8,0,1,0,0,0,6900.0,0,1,1,0,10,0,0,1,2017,2,0,1,750,2700,0,0,0,3,0,61
0,166,13592.0,0,23992.0,0,2,0,1,0,0,0,14,0,2,1,0,1,0,6,0,0,0,0,0,10400.0,0,0,1,1,10,0,0,1,2010,2,0,1,750,3000,0,0,0,3,0,49
1,83,7646.0,0,26446.0,1,0,0,0,0,0,0,15,1,0,0,0,1,0,4,0,0,0,0,0,18800.0,0,3,1,1,8,0,0,1,2007,1,0,1,750,2450,0,0,0,2,0,26
0,59,14551.0,0,64951.0,1,0,1,0,0,0,0,19,1,3,0,0,1,1,16,1,0,0,0,0,50400.0,0,1,1,0,3,0,0,0,2017,2,0,1,750,3000,0,0,0,1,0,32
0,144,14774.0,0,46574.0,1,0,1,1,0,0,0,11,0,1,0,1,1,0,11,1,0,0,0,0,31800.0,0,1,0,1,6,0,3,0,2017,3,0,1,750,3000,0,0,0,4,1,47
0,171,10675.0,0,22175.0,1,2,1,0,0,0,0,28,0,2,0,0,1,1,16,0,1,0,0,0,11500.0,0,3,1,0,11,0,0,0,2015,2,0,1,750,2750,0,0,0,3,0,54
0,222,10497.0,0,36997.0,1,0,1,0,0,0,0,27,0,1,0,0,1,0,7,1,1,0,0,0,26500.0,0,5,1,1,7,0,1,0,2015,3,0,1,750,3000,0,0,0,3,1,42
0,48,13011.0,0,29611.0,1,0,1,0,0,0,0,15,1,1,0,0,1,0,0,0,0,0,0,0,16600.0,0,1,1,1,10,0,2,0,2020,4,0,1,750,3000,0,0,0,4,1,41
0,61,45893.0,0,53893.0,1,2,1,0,0,0,0,17,1,2,0,1,1,0,2,2,0,0,0,0,8000.0,0,0,0,1,6,0,1,0,2020,3,0,1,750,3000,0,0,0,1,1,40
0,87,6948.0,1,9348.0,0,1,1,0,0,1,1,27,0,0,0,0,1,1,8,0,0,0,0,0,2400.0,0,4,0,0,9,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,26
0,101,30551.0,0,32451.0,0,1,1,0,0,0,0,19,1,4,0,0,1,0,10,2,0,1,0,0,1900.0,0,1,1,0,11,0,2,0,2014,5,0,1,750,2750,0,0,0,4,1,44
0,124,8405.0,0,12205.0,1,1,0,1,0,0,0,7,0,0,0,0,1,1,7,0,0,0,0,0,3800.0,0,6,1,0,7,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,28
0,39,20228.0,0,29428.0,1,1,1,0,0,0,0,4,1,4,0,1,1,1,10,1,0,0,0,0,9200.0,0,6,0,0,8,0,0,0,2016,2,0,1,750,3000,0,0,0,2,1,42
0,41,17631.0,0,26631.0,0,3,1,1,0,0,0,7,0,0,0,0,2,0,6,1,0,0,0,0,9000.0,1,0,1,1,10,0,3,0,2016,2,0,1,750,3000,0,0,0,4,0,64
0,101,16964.0,0,21464.0,1,2,1,0,0,0,0,4,0,3,0,1,1,1,8,0,1,0,0,0,4500.0,0,0,0,0,11,0,0,0,2016,3,0,1,750,3000,0,0,0,1,1,48
0,50,9275.0,0,14275.0,1,3,0,0,0,0,0,21,1,0,0,0,2,0,16,0,0,0,0,0,5000.0,0,5,1,0,12,0,0,1,2011,2,0,1,750,3000,0,0,0,3,0,35
0,79,18782.0,0,131582.0,1,0,0,1,0,0,0,25,0,1,0,0,1,0,15,0,0,0,0,0,112800.0,0,0,1,1,2,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,53
0,31,33734.0,0,55734.0,0,2,1,0,0,0,0,28,0,2,0,0,2,0,11,2,1,1,0,0,22000.0,0,2,1,1,8,0,2,0,2014,4,0,1,750,3000,0,0,0,1,1,29
0,463,13413.0,0,17413.0,1,0,1,1,0,0,0,23,0,1,0,0,1,1,18,1,0,0,0,0,4000.0,0,0,1,0,12,0,0,0,2015,2,0,1,750,2800,0,0,0,1,0,65
0,188,28241.0,0,53841.0,1,0,1,0,0,0,0,22,0,2,0,0,1,1,8,2,1,0,0,0,25600.0,0,4,1,0,2,0,1,0,2013,2,0,1,750,2600,0,0,0,3,1,41
0,96,17423.0,0,27823.0,0,3,1,0,0,0,0,24,0,1,0,0,1,0,5,1,1,0,0,0,10400.0,1,1,1,1,9,0,0,0,2017,2,0,1,750,3000,0,0,0,3,1,53
0,117,14361.0,1,24961.0,0,1,1,0,1,0,0,27,0,0,1,0,1,1,11,1,0,0,0,0,10600.0,0,2,0,0,11,0,0,0,2011,1,0,0,750,3000,0,1,0,4,0,51
0,99,6905.0,0,20905.0,1,0,0,1,0,0,0,26,0,0,0,0,1,0,7,0,0,0,0,0,14000.0,0,2,1,0,6,0,0,1,2019,1,0,1,750,3000,0,0,0,4,0,35
0,77,13534.0,0,37134.0,1,0,1,0,0,0,0,9,1,1,0,0,1,1,15,1,0,0,0,0,23600.0,0,0,1,0,12,0,0,0,2014,3,0,1,750,3000,0,0,0,3,1,37
0,36,16931.0,0,25931.0,1,0,1,1,0,0,0,26,0,0,0,0,1,0,13,1,0,0,0,1,9000.0,0,1,0,1,11,0,1,0,2020,2,0,1,750,3000,0,0,0,1,1,24
0,81,6938.0,0,12638.0,1,2,1,1,0,0,0,22,0,1,0,0,1,0,16,1,0,0,0,0,5700.0,0,2,1,0,5,0,2,0,2010,2,0,1,750,2800,0,0,0,1,0,39
0,266,42635.0,0,47035.0,1,0,0,1,0,0,0,26,0,0,0,0,1,0,8,2,0,0,0,0,4400.0,0,5,1,1,1,0,0,0,2019,1,1,1,750,2800,0,0,0,3,0,61
0,110,1302.0,0,10702.0,1,2,0,0,0,0,0,22,0,1,0,0,1,1,8,0,1,0,0,0,9400.0,0,4,1,0,11,0,0,1,2014,2,0,1,750,3000,0,0,0,3,0,56
0,126,9992.0,0,13892.0,0,2,0,0,0,0,0,2,1,2,0,0,1,1,15,0,0,0,0,0,3900.0,1,2,1,0,10,0,0,1,2012,2,0,1,750,2650,0,0,0,3,0,56
0,104,2468.0,0,6368.0,1,3,0,1,0,0,0,9,0,0,0,0,1,0,18,0,0,0,0,0,3900.0,0,0,1,1,12,0,0,1,2012,1,0,1,750,3000,0,0,0,3,0,49
0,121,29466.0,0,37366.0,1,1,1,0,0,0,0,6,0,1,0,0,1,1,23,2,1,0,0,0,7900.0,0,3,1,0,6,0,3,0,2017,3,0,1,750,2550,0,0,0,1,1,52
0,194,26160.0,0,47260.0,0,1,1,0,0,0,0,8,1,1,0,0,1,1,7,1,0,0,0,0,21100.0,0,6,1,0,12,0,1,0,2019,3,0,1,750,2800,1,0,0,1,1,48
0,111,13375.0,0,18475.0,0,2,1,0,0,0,0,24,0,1,0,0,1,1,15,1,1,0,0,0,5100.0,1,6,1,0,11,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,43
0,45,18801.0,0,31501.0,0,1,1,1,0,0,0,15,0,0,0,0,1,1,12,1,0,0,0,0,12700.0,1,0,1,0,4,0,0,0,2020,2,0,1,750,2850,0,0,0,2,1,49
0,57,12934.0,0,50334.0,0,2,1,0,0,0,0,12,1,2,0,1,1,0,11,1,0,0,0,0,37400.0,0,3,0,1,12,0,0,0,2015,2,0,1,750,3000,1,0,0,1,1,42
0,28,23072.0,0,24072.0,1,0,1,1,0,0,0,28,0,4,0,0,2,0,5,2,0,0,0,0,1000.0,0,3,1,1,2,0,1,0,2014,3,0,1,750,3000,0,0,0,3,1,31
0,50,1733.0,1,29633.0,1,1,1,0,0,1,0,26,0,0,0,0,2,0,12,0,0,0,0,0,27900.0,0,1,0,1,3,0,0,0,2015,1,0,0,750,3000,0,1,0,4,0,25
0,129,26515.0,0,37115.0,1,1,1,0,0,0,0,11,1,0,0,0,1,1,18,2,0,0,0,0,10600.0,0,0,1,0,11,0,4,0,2015,3,0,1,750,3000,0,0,0,4,1,64
0,65,19503.0,0,66503.0,1,1,1,1,0,0,0,6,0,0,0,0,1,1,17,2,0,0,0,0,47000.0,0,2,1,0,11,0,1,0,2006,3,0,1,750,3000,0,0,0,3,1,59
0,24,14672.0,0,28172.0,1,2,0,1,0,0,0,23,0,1,0,0,3,0,5,1,0,0,0,1,13500.0,0,0,0,1,12,0,3,0,2017,2,1,1,750,3000,0,0,0,3,0,36
0,9,12047.0,0,13647.0,1,2,1,1,0,0,0,9,0,4,0,0,2,1,10,0,0,0,0,0,1600.0,0,4,1,0,8,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,31
0,83,17421.0,0,25521.0,0,0,1,1,0,0,0,12,0,2,0,0,1,1,8,1,0,0,0,0,8100.0,0,5,0,0,10,0,4,0,2018,4,0,1,750,3000,1,0,1,3,1,54
0,215,16141.0,0,53041.0,1,1,1,1,0,0,0,21,0,2,0,0,1,1,10,1,0,0,0,0,36900.0,0,4,1,0,6,0,1,0,2014,3,0,1,750,2550,0,0,0,1,1,67
0,181,16964.0,0,58464.0,1,0,1,0,0,0,0,10,1,1,0,0,1,0,20,1,0,0,0,1,41500.0,0,6,0,1,2,0,1,0,2015,1,0,1,750,3000,0,0,0,3,0,62
0,55,36496.0,0,61596.0,0,2,1,1,0,0,0,13,0,3,0,0,1,1,5,2,0,1,0,0,25100.0,0,4,1,0,12,0,1,0,2018,3,0,1,750,3000,0,0,0,1,1,44
0,110,4831.0,0,7131.0,0,2,0,0,0,0,0,16,0,0,0,0,1,1,5,0,1,0,0,0,2300.0,1,1,1,0,4,0,0,1,2017,2,0,1,750,2950,0,0,0,4,0,56
1,46,9221.0,1,18121.0,0,3,1,0,1,0,1,21,0,0,0,0,2,0,13,1,0,0,0,0,8900.0,0,3,0,1,11,6,0,0,2015,1,0,0,750,3000,0,1,0,3,0,38
0,60,16116.0,0,33016.0,1,1,1,1,0,0,0,24,0,1,0,0,1,0,14,1,0,0,0,0,16900.0,0,0,1,1,6,0,0,0,2013,2,0,1,750,2850,0,0,0,3,0,44
0,134,19873.0,0,24873.0,1,3,1,1,0,0,0,4,0,0,0,1,1,1,13,1,0,0,0,0,5000.0,0,3,0,0,7,0,0,0,2014,1,0,1,750,2400,0,0,0,2,0,56
0,217,33325.0,0,46725.0,1,3,1,0,0,0,0,21,1,2,0,0,1,1,9,2,0,0,0,0,13400.0,0,1,1,0,5,0,1,0,2016,3,0,1,750,3000,0,0,0,3,1,62
0,28,14164.0,0,48964.0,1,1,0,1,0,0,0,6,0,0,0,0,1,0,10,0,0,0,0,0,34800.0,0,5,1,1,4,0,0,1,2011,1,0,1,750,3000,0,0,0,4,0,32
0,15,33174.0,0,40874.0,1,1,0,0,0,0,0,4,1,0,0,0,1,0,10,2,0,0,1,0,7700.0,0,5,1,1,5,0,1,0,2020,2,0,1,750,3000,0,0,0,1,0,19
0,3,18911.0,0,26411.0,0,1,1,1,0,0,0,29,0,1,0,1,2,0,17,0,0,0,0,0,7500.0,1,2,0,1,5,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,44
0,111,37405.0,0,44105.0,0,2,1,1,0,0,1,23,0,2,0,0,1,0,6,2,0,0,0,0,6700.0,0,0,1,1,9,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,40
0,51,36863.0,0,171763.0,1,0,1,0,0,0,0,29,0,1,0,0,2,1,21,2,1,0,0,0,134900.0,0,0,1,0,7,0,4,0,2018,3,0,1,750,2650,0,0,0,1,1,40
0,60,21277.0,0,54277.0,1,1,1,1,0,0,0,23,0,1,0,0,1,0,15,1,0,0,0,0,33000.0,0,2,1,0,1,0,2,0,2018,2,0,1,750,3000,0,0,0,3,0,54
0,48,38242.0,0,40442.0,1,1,1,1,0,0,0,6,0,2,0,0,1,1,8,2,0,0,0,0,2200.0,0,2,1,0,11,0,0,0,2018,4,0,1,750,3000,0,0,0,3,1,41
0,111,19143.0,0,27843.0,1,1,1,1,0,0,0,20,0,2,0,0,1,1,11,1,0,0,0,0,8700.0,0,2,1,0,11,0,0,0,2017,2,0,1,750,2700,0,0,0,3,0,37
0,84,18663.0,0,59463.0,1,2,1,0,0,0,0,3,1,0,0,0,1,1,22,1,0,0,0,0,40800.0,0,2,1,0,7,0,3,0,2020,2,0,1,750,2950,0,0,0,2,1,29
0,90,1292.0,0,17792.0,1,2,1,0,0,0,0,28,0,1,0,0,1,0,20,1,1,0,0,0,16500.0,0,5,1,0,12,0,0,0,2005,2,0,1,750,3000,0,0,0,3,0,52
0,68,19918.0,0,26418.0,1,2,1,1,0,0,0,21,0,0,0,0,1,1,18,1,0,0,0,0,6500.0,0,6,1,0,7,0,1,0,2015,2,0,1,750,3000,0,0,0,1,0,36
0,4,13768.0,0,40568.0,1,1,0,0,0,0,0,30,1,0,0,0,5,1,10,0,0,0,0,0,26800.0,0,5,1,0,3,0,0,1,2020,1,0,1,750,2950,0,0,0,1,0,31
0,38,11075.0,1,20675.0,1,0,1,0,0,1,0,12,0,0,0,0,1,0,8,0,0,0,0,0,9600.0,0,2,0,1,6,0,0,0,2010,1,0,0,750,3000,0,1,0,3,0,40
0,24,13269.0,0,22469.0,1,0,0,1,0,0,0,15,0,2,0,0,2,0,10,0,0,0,0,0,9200.0,0,6,1,0,12,0,0,1,2010,2,0,1,750,3000,0,0,0,4,0,48
0,87,41409.0,0,48909.0,1,0,1,1,0,0,0,15,0,0,0,0,1,0,9,2,0,0,0,0,7500.0,0,3,1,1,8,0,4,0,2019,3,0,1,750,3000,0,0,0,1,1,45
0,61,2867.0,0,7567.0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,8,0,0,0,0,0,4700.0,0,4,0,1,3,0,0,1,2016,1,0,1,750,3000,0,0,0,4,0,26
0,21,10310.0,0,28610.0,1,0,0,1,0,0,0,28,0,0,0,0,1,0,9,0,0,0,0,0,18300.0,0,4,1,0,6,0,0,1,2019,2,0,1,750,3000,0,0,0,2,0,40
0,76,36355.0,0,91655.0,1,1,1,0,0,0,0,22,0,4,0,0,1,0,13,2,1,0,0,0,55300.0,0,4,1,0,11,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,41
0,102,18334.0,1,38034.0,0,3,1,0,0,1,0,1,0,1,0,0,1,1,10,0,0,0,0,0,19700.0,1,2,0,0,5,0,0,0,2016,1,0,0,750,2500,0,1,0,3,0,58
0,56,1100.0,0,4300.0,1,3,1,1,0,0,0,11,0,0,0,0,2,0,6,1,0,0,0,0,3200.0,0,2,1,1,12,0,1,0,2002,1,0,1,750,2450,0,0,0,2,0,31
0,64,13866.0,0,15366.0,0,2,1,1,0,0,1,1,0,1,0,0,1,1,20,0,0,0,0,0,1500.0,0,0,1,0,7,0,0,0,2018,3,0,1,750,2950,0,0,0,3,1,53
0,70,39661.0,0,56561.0,0,1,1,1,0,0,0,27,0,0,0,0,1,1,9,2,0,0,0,0,16900.0,1,4,1,0,12,0,1,0,2017,3,0,1,750,3000,0,0,0,2,1,36
0,41,29735.0,0,41635.0,0,1,1,1,0,0,0,20,0,0,1,1,2,0,10,2,0,0,0,0,11900.0,0,2,0,1,11,0,0,0,2014,2,0,1,750,3000,0,0,0,2,0,33
0,181,19343.0,0,47043.0,0,3,1,1,0,0,0,7,0,0,0,0,1,1,17,1,0,1,0,0,27700.0,0,2,1,0,8,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,54
0,228,12040.0,0,21740.0,1,0,0,0,0,0,0,24,0,1,0,0,1,1,14,0,1,0,0,1,9700.0,0,4,0,0,5,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,49
0,52,21958.0,0,48758.0,1,2,0,0,0,0,0,18,0,0,0,0,2,0,13,0,1,0,0,0,26800.0,0,0,1,1,11,0,0,1,2015,1,0,1,750,3000,0,0,0,3,0,39
1,32,17199.0,0,25599.0,1,2,1,1,0,0,0,26,0,0,0,0,4,0,10,1,0,0,0,0,8400.0,0,1,1,1,2,0,0,0,2014,3,0,1,750,3000,0,0,0,3,1,24
0,13,7099.0,0,13799.0,1,3,0,1,0,0,0,3,0,1,0,0,2,0,10,0,0,0,0,0,6700.0,0,6,1,1,2,0,1,1,2014,2,0,1,750,3000,0,0,0,1,0,20
0,200,23460.0,0,35060.0,1,0,1,0,0,0,0,28,0,0,0,0,1,0,20,1,1,0,0,0,11600.0,0,0,1,1,10,0,0,0,2015,3,0,1,750,2850,0,0,0,4,1,46
0,207,10732.0,0,22732.0,1,1,0,1,0,0,0,20,0,0,0,0,1,1,14,0,0,0,0,0,12000.0,0,6,1,0,10,1,0,1,2017,1,0,1,750,3000,0,0,0,1,0,70
0,42,19381.0,0,26081.0,0,1,1,1,0,0,0,1,0,4,0,0,3,1,9,1,0,0,0,0,6700.0,0,3,1,0,8,0,2,0,2017,4,0,1,750,3000,1,0,0,1,1,34
0,39,8061.0,0,43761.0,0,3,0,1,0,0,0,5,0,1,0,0,1,1,5,0,0,1,0,0,35700.0,0,1,1,0,11,0,0,1,2020,2,0,1,750,3000,0,0,0,1,0,55
0,94,4554.0,0,20754.0,0,1,1,0,0,0,0,19,0,3,0,0,1,0,4,0,1,0,0,0,16200.0,0,2,1,1,6,0,0,0,2007,3,0,1,950,2450,1,0,0,3,1,61
0,62,17051.0,0,23651.0,1,1,1,0,0,0,0,5,1,0,0,0,1,1,12,1,0,0,0,0,6600.0,0,1,1,0,11,0,1,0,2018,2,0,1,750,3000,0,0,0,4,1,61
0,166,35670.0,0,77670.0,1,1,1,0,0,0,0,13,1,0,0,0,1,1,10,2,0,0,0,0,42000.0,0,3,1,0,6,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,70
0,131,16638.0,0,23638.0,0,2,0,1,0,0,0,14,0,0,1,0,1,1,17,0,0,0,0,0,7000.0,0,6,1,0,4,0,0,1,2017,2,0,1,750,2650,0,0,0,1,0,52
1,151,6781.0,1,34681.0,0,1,1,0,0,1,1,12,0,0,0,0,1,0,20,0,0,0,0,0,27900.0,0,4,0,1,4,0,0,0,2005,1,0,0,750,3000,0,1,0,1,0,44
0,5,14218.0,1,95018.0,0,1,1,0,1,0,0,3,0,0,0,0,1,1,5,1,0,0,0,0,80800.0,1,3,0,0,1,1,0,0,2017,1,0,0,750,3000,0,1,0,3,0,33
0,33,39655.0,0,94255.0,1,0,1,1,0,0,0,26,0,2,0,0,3,1,10,2,0,0,0,0,54600.0,0,1,1,0,3,0,4,0,2019,3,0,1,750,3000,0,0,0,3,1,44
0,91,24732.0,0,42232.0,1,2,1,0,0,0,0,5,1,0,0,0,1,0,10,2,0,0,0,0,17500.0,0,4,0,0,7,0,1,0,2014,2,0,1,750,2850,0,0,1,3,0,25
