fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,1,97,1,0,1,0,0,750,1,1,2700,0,1,0,0,0,0,2,0,73889.0,11989.0,0,1,0,1,1,47,2013,0,0,1,0,1,0,0,0,14,61900.0,22,0,0,0,0,1,0
1,1,75,0,0,1,0,0,750,1,1,2500,0,1,0,0,0,0,3,0,15047.0,8247.0,0,1,0,1,3,48,2014,0,0,1,0,1,0,0,0,12,6800.0,26,0,0,0,0,0,0
0,0,220,2,0,1,0,1,750,3,1,3000,0,6,0,0,1,0,1,0,20423.0,13923.0,0,1,0,1,2,38,2012,1,0,0,0,0,0,0,1,12,6500.0,24,0,0,0,0,1,0
0,0,106,1,1,1,0,1,750,3,1,3000,0,6,0,0,1,0,4,0,98988.0,37388.0,0,1,0,0,3,46,2018,1,0,0,0,0,0,0,1,16,61600.0,10,0,1,0,2,1,0
0,0,103,1,0,0,0,1,750,1,0,2800,0,1,0,0,0,0,3,0,55328.0,30128.0,0,1,0,0,12,53,2012,1,0,0,1,0,0,1,0,19,25200.0,31,1,1,0,2,0,0
0,0,22,1,3,1,0,1,750,3,1,3000,0,0,0,0,4,0,3,0,106233.0,36633.0,0,1,0,1,8,52,2018,1,0,0,0,0,0,0,1,10,69600.0,5,0,0,0,2,1,0
0,0,128,0,0,0,1,1,750,3,1,3000,0,4,0,0,1,0,2,0,18426.0,2026.0,0,1,0,0,9,50,2016,1,0,0,0,0,0,0,0,6,16400.0,20,0,1,1,0,1,0
0,0,11,2,0,1,0,1,750,3,1,3000,0,3,0,0,1,0,1,0,36133.0,9133.0,0,4,0,1,8,34,2019,1,0,0,1,0,0,0,0,18,27000.0,8,0,0,0,0,1,0
0,0,73,0,1,1,0,1,750,2,1,3000,0,6,0,0,1,0,1,0,41539.0,37239.0,0,1,1,1,12,25,2017,0,0,0,0,0,0,0,1,5,4300.0,1,0,0,0,2,0,0
0,1,38,1,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,3,0,26178.0,5778.0,1,1,0,0,8,38,2014,0,0,1,0,1,0,0,0,4,20400.0,17,0,1,0,0,0,0
0,0,61,1,0,1,0,1,750,2,1,3000,0,2,0,0,2,0,2,0,45298.0,8798.0,0,1,0,0,9,38,2018,1,0,0,0,0,0,0,0,13,36500.0,11,0,1,1,0,1,0
0,0,80,1,1,1,0,1,750,2,1,3000,0,1,0,0,1,0,4,0,59522.0,39822.0,0,1,1,0,9,57,2020,0,0,0,0,0,0,0,0,7,19700.0,24,0,1,1,2,0,0
0,0,83,1,0,0,0,1,750,2,0,3000,0,3,1,0,0,0,4,1,31098.0,7298.0,0,1,0,1,11,49,2016,1,0,0,1,0,0,0,0,11,23800.0,21,0,0,0,0,0,0
0,0,13,1,0,0,1,1,750,2,1,3000,0,1,0,0,1,0,1,0,61325.0,18125.0,0,4,0,0,4,19,2016,1,0,0,0,0,0,0,1,5,43200.0,30,0,0,0,1,0,0
0,0,146,0,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,35973.0,20073.0,0,1,0,1,6,48,2020,1,0,0,0,0,0,0,1,17,15900.0,10,0,0,0,1,1,0
0,0,26,3,0,1,0,1,750,1,0,2700,0,1,1,0,0,0,4,0,56407.0,6907.0,0,1,0,0,3,64,2009,1,0,0,1,0,0,0,0,7,49500.0,19,0,1,0,0,0,0
0,0,85,1,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,4,0,33579.0,30579.0,0,1,0,1,11,34,2014,1,0,0,1,0,0,0,0,13,3000.0,5,0,0,0,2,1,0
0,0,51,1,0,0,0,1,750,1,1,3000,0,4,0,0,0,0,1,0,13756.0,10256.0,0,1,0,0,11,63,2020,1,0,0,0,0,0,0,0,7,3500.0,8,1,1,1,1,1,0
0,0,213,1,2,0,0,1,750,2,1,3000,0,2,0,0,1,0,4,1,13107.0,6807.0,0,1,0,1,10,52,2010,0,1,0,0,0,0,0,0,7,6300.0,23,0,0,1,1,1,0
0,1,127,2,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,1,0,15522.0,8822.0,1,1,0,0,3,52,2017,0,0,1,0,1,0,0,0,5,6700.0,31,0,1,0,0,0,0
0,0,65,0,0,1,0,1,750,3,1,3000,0,1,0,0,2,0,3,0,76714.0,11914.0,0,1,0,0,1,53,2018,1,0,0,0,0,0,0,0,15,64800.0,15,0,1,1,0,1,0
0,0,25,0,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,2,0,19401.0,6601.0,0,3,0,0,1,48,2006,1,0,0,0,0,0,0,1,17,12800.0,13,0,1,0,0,0,0
0,1,67,1,0,0,1,0,750,1,1,3000,0,0,0,0,0,0,1,0,15169.0,6069.0,0,1,0,1,7,67,2012,0,0,1,0,1,0,0,0,14,9100.0,15,0,0,0,0,0,0
0,0,48,0,0,1,0,1,750,3,1,2950,0,6,0,0,3,0,1,0,41582.0,28282.0,0,1,0,0,3,50,2018,1,0,0,0,0,0,0,1,13,13300.0,24,0,1,0,2,1,0
0,0,29,2,1,0,0,1,750,3,1,3000,1,3,0,0,1,0,4,0,21013.0,15313.0,0,4,0,1,4,39,2007,0,0,0,1,0,0,0,0,17,5700.0,11,0,0,0,2,1,1
0,0,219,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,4,0,28401.0,9001.0,0,1,0,0,12,68,2012,1,0,0,1,0,0,0,0,0,19400.0,17,0,0,0,0,0,0
0,0,101,1,0,0,0,1,750,2,0,2800,1,1,1,0,2,0,4,0,23171.0,6271.0,0,1,0,1,6,35,2018,1,0,0,1,0,0,0,0,19,16900.0,18,0,0,0,0,0,0
0,0,72,1,4,1,0,1,750,4,1,2700,0,4,0,0,2,0,4,0,70982.0,15382.0,0,1,0,0,9,46,2016,1,0,0,0,0,0,0,0,10,55600.0,6,0,1,1,1,1,0
0,0,3,1,1,1,0,1,750,2,1,2900,0,3,0,0,0,0,3,0,39661.0,22561.0,0,2,0,0,4,62,2019,0,0,0,0,0,0,0,1,9,17100.0,18,0,1,0,1,1,1
0,0,152,0,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,26843.0,18243.0,0,1,0,0,11,50,2018,1,0,0,1,0,0,0,0,18,8600.0,12,0,1,0,0,0,0
0,0,111,0,0,1,0,1,750,2,1,3000,0,6,0,0,2,0,0,0,62933.0,15533.0,0,1,0,1,4,35,2014,1,0,0,0,0,0,0,0,17,47400.0,14,0,0,1,1,1,0
0,0,432,2,0,0,0,1,750,2,1,2500,0,0,0,0,0,0,4,0,22740.0,11040.0,0,1,0,0,11,68,2014,1,0,0,1,0,0,0,0,19,11700.0,25,1,1,0,0,0,0
0,0,2,2,0,0,0,1,750,3,1,3000,0,1,0,0,0,0,1,0,47430.0,35330.0,0,4,0,0,9,21,2018,1,0,0,0,0,0,0,0,13,12100.0,24,1,0,1,2,1,0
0,0,65,0,0,1,0,1,750,1,0,3000,0,2,0,1,0,0,0,0,45397.0,39897.0,1,1,0,0,6,29,2019,1,0,0,1,0,0,0,0,14,5500.0,5,0,1,0,2,0,0
0,0,103,0,1,1,0,1,750,2,0,2950,0,2,1,0,1,0,3,0,39412.0,6212.0,0,1,0,0,11,36,2010,1,0,0,0,0,0,0,1,14,33200.0,20,0,1,0,0,0,0
0,1,73,1,0,0,0,0,750,1,1,3000,1,6,0,0,0,0,1,0,25497.0,6597.0,0,1,0,1,11,33,2015,0,0,1,0,1,0,0,0,5,18900.0,3,0,0,0,0,0,0
0,0,255,2,0,0,0,1,750,2,1,2700,0,5,0,0,2,0,4,0,15526.0,7126.0,0,1,0,0,3,59,2015,1,0,0,1,0,0,0,0,11,8400.0,9,1,1,0,0,1,0
0,0,144,0,1,0,1,1,750,2,0,3000,0,3,1,0,1,0,3,0,54246.0,12946.0,0,1,0,1,6,40,2018,1,0,0,0,0,0,0,1,14,41300.0,27,0,0,0,0,0,0
0,0,314,0,0,1,0,1,750,2,1,3000,0,5,0,0,2,0,3,0,46935.0,35135.0,0,1,0,0,4,62,2017,1,0,0,1,0,0,0,0,9,11800.0,27,0,0,0,2,1,0
0,0,186,2,1,0,0,1,750,3,1,3000,0,5,0,0,1,1,3,0,35648.0,22848.0,0,1,0,1,5,49,2012,0,1,0,0,0,0,0,0,13,12800.0,4,0,0,1,2,1,0
0,0,35,1,0,1,0,1,750,1,1,3000,0,2,0,0,0,0,3,0,52959.0,15559.0,0,2,0,0,9,45,2017,1,0,0,1,0,0,0,0,6,37400.0,11,0,1,0,1,0,0
0,0,99,1,0,0,0,1,750,2,0,2950,1,0,1,0,0,0,1,0,40974.0,14574.0,0,1,0,0,10,36,2020,1,0,0,0,0,0,0,1,7,26400.0,21,0,1,0,0,0,0
0,0,126,1,0,0,0,1,750,2,1,3000,0,3,0,0,1,0,4,0,33257.0,14757.0,0,1,0,0,6,50,2016,1,0,0,0,0,0,0,1,19,18500.0,6,1,0,0,1,0,0
0,0,47,3,0,0,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,31087.0,12387.0,0,2,0,1,1,38,2017,0,1,0,0,0,0,0,0,11,18700.0,1,1,0,1,0,0,0
0,1,119,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,4,0,28275.0,9275.0,0,1,0,1,3,55,2018,0,0,1,0,1,0,0,0,17,19000.0,5,0,0,0,0,0,0
0,0,29,2,2,1,0,1,750,5,1,2800,0,6,0,0,3,0,3,0,61868.0,34068.0,0,2,0,1,5,36,2016,1,0,0,0,0,0,0,0,1,27800.0,26,0,0,1,2,1,0
0,0,80,0,1,1,0,1,750,2,1,2700,0,1,0,0,1,0,4,0,33588.0,31888.0,0,1,0,0,10,54,2017,0,1,0,1,0,0,0,0,2,1700.0,15,0,1,0,2,1,0
0,0,36,1,0,0,0,1,750,2,1,3000,0,0,0,0,3,0,4,0,27197.0,17897.0,0,1,1,0,6,31,2018,0,0,0,0,0,0,0,1,21,9300.0,10,1,1,0,1,0,0
0,0,112,0,0,0,1,1,750,1,0,3000,0,3,1,0,0,0,1,0,65084.0,8284.0,0,1,0,0,9,40,2016,1,0,0,1,0,0,0,0,13,56800.0,5,0,1,0,0,0,0
0,0,33,1,0,0,0,1,750,2,0,2700,0,5,0,0,0,0,1,0,32482.0,18282.0,0,3,0,1,11,23,2019,1,0,0,0,0,0,1,1,6,14200.0,23,1,0,0,1,0,0
0,0,117,1,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,1,0,95494.0,8294.0,0,1,1,0,6,38,2018,0,0,0,0,0,0,0,0,9,87200.0,18,0,1,1,0,0,0
0,0,75,0,0,0,1,0,750,1,1,2900,0,3,0,0,1,0,3,0,41815.0,19415.0,0,1,0,1,11,48,2019,0,0,1,0,1,1,0,0,4,22400.0,14,0,0,0,1,0,0
0,0,63,0,1,1,0,1,750,2,1,3000,0,5,0,0,1,0,1,0,20683.0,9783.0,0,1,0,1,12,56,2017,1,0,0,0,0,0,0,0,3,10900.0,14,0,0,1,0,1,0
0,1,120,1,0,1,0,0,750,1,0,3000,0,1,1,0,0,0,3,0,56713.0,8213.0,0,1,0,1,1,41,2019,0,0,1,0,1,0,0,0,2,48500.0,8,0,0,0,0,0,0
0,0,136,2,0,1,0,1,750,3,1,2550,0,0,0,0,0,0,3,0,24040.0,4440.0,0,1,0,0,5,57,2019,1,0,0,1,0,0,0,0,1,19600.0,6,0,1,0,0,1,0
0,0,265,0,2,0,1,1,750,2,1,3000,0,2,0,0,1,0,1,0,32236.0,16436.0,0,1,0,0,9,64,2020,1,0,0,1,0,0,0,0,18,15800.0,4,0,1,0,1,1,0
0,0,29,2,0,1,0,1,750,1,0,2950,0,1,1,0,0,0,3,0,18468.0,7968.0,0,2,0,1,12,46,2010,1,0,0,0,0,0,0,1,4,10500.0,31,0,0,0,0,0,0
0,0,104,2,0,1,0,1,750,2,0,3000,0,3,1,0,2,0,4,0,33344.0,15544.0,0,1,0,0,12,54,2018,1,0,0,0,0,0,0,0,5,17800.0,26,0,1,1,0,0,0
0,0,29,1,0,1,0,1,750,2,0,2800,0,2,1,0,0,0,3,0,40423.0,13023.0,0,3,0,0,12,31,2013,1,0,0,0,0,0,0,0,4,27400.0,11,0,0,1,0,0,0
0,0,98,0,0,0,1,1,750,3,1,3000,0,2,0,0,1,0,3,0,34104.0,20104.0,1,1,0,1,10,37,2017,1,0,0,0,0,0,0,0,8,14000.0,2,0,0,1,0,1,0
0,0,112,2,1,0,0,1,750,2,1,2700,0,0,0,0,0,0,2,1,69355.0,11655.0,0,1,0,0,1,52,2019,0,1,0,1,0,0,0,0,0,57700.0,28,0,1,0,1,1,0
0,0,93,3,0,0,0,0,750,1,1,3000,1,4,0,0,0,0,3,0,43722.0,17822.0,0,1,0,1,10,27,2019,0,0,1,0,1,1,0,0,6,25900.0,11,0,0,0,1,1,0
0,0,118,0,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,1,0,23869.0,6969.0,1,1,0,1,8,59,2014,0,0,0,0,0,0,0,1,5,16900.0,12,0,0,0,0,0,1
0,0,121,0,1,1,0,1,750,3,1,2750,0,4,0,0,2,0,4,0,45982.0,33082.0,0,1,0,0,7,31,2018,1,0,0,1,0,0,0,0,21,12900.0,19,0,1,0,2,1,0
0,0,59,2,1,0,0,1,750,2,0,2850,0,2,0,0,1,0,3,0,32427.0,24427.0,0,1,0,1,3,26,2014,1,0,0,0,0,0,1,0,9,8000.0,27,1,0,1,2,0,0
0,0,80,2,0,0,1,1,750,2,0,3000,0,0,1,0,0,0,4,0,115960.0,11260.0,0,1,0,0,12,39,2020,0,1,0,0,0,0,0,0,19,104700.0,23,0,1,1,0,0,0
0,0,9,2,0,1,0,1,750,2,0,3000,0,3,1,0,1,0,2,0,10676.0,6576.0,0,3,0,1,2,20,2015,1,0,0,0,0,0,0,1,2,4100.0,14,0,0,0,0,0,0
0,0,67,3,0,1,0,1,750,2,1,2900,0,4,0,0,1,0,4,0,45667.0,16667.0,0,1,1,1,8,30,2018,0,0,0,1,0,0,0,0,14,29000.0,23,0,0,0,1,0,0
0,0,84,0,1,1,0,1,750,3,1,2500,0,3,0,0,3,0,4,0,43730.0,13830.0,0,1,0,1,7,39,2010,1,0,0,1,0,0,0,0,13,29900.0,18,0,0,0,1,1,0
0,0,251,1,0,0,0,1,750,1,0,3000,1,2,1,0,0,0,4,0,34260.0,9260.0,0,1,0,0,7,64,2018,1,0,0,1,0,0,0,0,1,25000.0,3,0,1,0,0,0,0
0,0,183,1,0,0,0,1,750,2,0,2800,0,2,1,0,1,0,1,0,117137.0,17537.0,0,1,0,0,6,54,2014,1,0,0,0,0,0,0,1,14,99600.0,19,1,1,0,0,0,0
0,0,104,2,0,1,0,1,750,4,1,3000,0,1,0,0,3,0,3,0,116492.0,8392.0,0,1,0,1,12,29,2019,1,0,0,1,0,0,0,0,12,108100.0,17,0,0,0,0,1,0
0,0,121,1,1,0,0,1,750,2,1,3000,0,3,0,0,0,0,1,0,35060.0,29260.0,0,1,0,0,5,43,2018,1,0,0,0,0,0,0,1,12,5800.0,9,1,1,0,2,0,0
0,0,244,1,0,1,0,1,750,2,1,2800,0,2,0,0,0,0,3,0,24000.0,20200.0,0,1,0,0,3,51,2019,1,0,0,0,0,0,0,0,7,3800.0,13,0,1,1,1,0,0
0,0,42,0,0,1,0,1,750,2,0,3000,0,2,1,0,1,0,3,0,52315.0,16315.0,0,2,0,0,10,48,2019,0,0,0,1,0,0,0,0,18,36000.0,23,0,1,0,0,0,1
0,0,76,2,0,1,0,0,750,1,1,2750,0,4,0,0,0,0,3,0,19606.0,10106.0,0,1,0,1,5,39,2015,0,0,1,0,1,1,0,0,7,9500.0,24,0,0,0,1,0,0
0,0,96,1,0,1,0,1,750,2,0,2700,0,1,1,0,2,0,3,0,14191.0,7291.0,0,1,0,0,10,61,2017,1,0,0,0,0,0,0,0,8,6900.0,29,0,1,1,0,0,0
0,0,177,0,0,1,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,27859.0,14459.0,0,1,0,1,9,36,2020,1,0,0,0,0,0,0,1,3,13400.0,24,0,0,0,0,0,0
0,0,2,1,0,0,1,1,750,3,1,2900,0,4,0,0,0,0,4,0,56134.0,19434.0,0,3,1,0,12,54,2019,0,0,0,1,0,0,0,0,11,36700.0,6,0,1,0,1,1,0
0,0,100,0,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,4,0,11043.0,6543.0,1,1,0,1,10,66,2015,0,1,0,0,0,0,0,1,11,4500.0,17,0,0,0,1,1,0
0,1,90,0,0,1,0,0,750,1,1,2850,0,4,0,0,0,0,3,0,31823.0,5523.0,0,1,0,1,11,40,2014,0,0,1,0,1,0,0,0,7,26300.0,29,0,0,0,0,0,0
0,0,90,0,0,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,56555.0,31855.0,0,1,0,0,1,37,2017,1,0,0,1,0,0,0,0,10,24700.0,14,0,1,0,2,1,0
0,0,90,2,2,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,13549.0,8149.0,0,1,0,0,1,32,2008,1,0,0,0,0,0,0,0,7,5400.0,25,0,1,1,1,1,0
0,0,38,0,0,1,0,1,750,3,1,3000,0,5,0,0,2,0,1,0,20490.0,17390.0,0,1,0,0,12,22,2018,1,0,0,0,0,0,0,1,7,3100.0,28,0,0,0,1,1,0
0,0,174,1,1,0,0,1,750,2,1,3000,0,4,0,0,1,0,2,1,23599.0,15799.0,0,1,1,1,5,54,2013,0,0,0,1,0,0,0,0,4,7800.0,17,0,0,0,1,1,0
0,0,159,1,1,0,0,1,750,3,1,3000,1,0,0,0,3,0,1,0,50933.0,40633.0,0,1,0,0,12,33,2017,1,0,0,1,0,0,0,0,18,10300.0,30,0,1,0,2,1,0
0,0,176,0,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,29029.0,13929.0,0,1,0,0,6,56,2019,0,1,0,1,0,0,0,0,17,15100.0,5,0,1,0,0,0,0
0,0,127,2,0,0,0,1,750,2,0,3000,0,3,1,0,1,0,3,0,77239.0,20539.0,0,1,0,1,11,33,2020,1,0,0,1,0,0,0,0,8,56700.0,28,1,0,0,0,0,0
0,0,24,3,1,1,0,1,750,3,1,2700,0,4,0,0,0,0,3,0,35172.0,16572.0,0,3,1,1,3,32,2014,0,0,0,0,0,0,0,0,14,18600.0,15,0,0,1,1,1,0
0,1,85,2,0,1,0,0,750,1,1,3000,0,4,0,0,1,0,1,0,14193.0,3593.0,0,1,0,0,12,35,2017,0,0,1,0,1,0,0,0,16,10600.0,20,0,1,0,0,0,0
0,0,12,1,0,0,0,1,750,2,1,3000,1,2,0,0,1,0,3,0,30245.0,21245.0,0,1,0,0,1,20,2017,1,0,0,0,0,0,0,0,15,9000.0,30,0,1,1,1,0,0
0,0,158,0,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,3,0,28666.0,7066.0,0,1,0,1,2,52,2013,1,0,0,1,0,0,0,0,12,21600.0,15,0,0,0,0,0,0
0,0,166,2,0,0,0,1,750,1,1,3000,0,3,0,0,0,0,1,0,9162.0,8362.0,0,1,0,0,2,43,2018,1,0,0,0,0,0,0,0,9,800.0,14,1,0,1,0,0,0
0,0,116,1,1,0,0,1,750,2,1,3000,0,2,0,0,2,1,4,0,75991.0,20191.0,0,1,0,1,4,59,2016,1,0,0,0,0,0,0,0,5,55800.0,24,0,0,1,1,1,0
0,0,38,3,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,20838.0,6638.0,0,1,1,0,8,24,2015,0,0,0,1,0,0,0,0,12,14200.0,6,0,1,0,0,0,0
0,0,31,2,0,0,1,1,750,2,0,3000,0,1,1,0,0,0,3,0,11207.0,9407.0,0,1,0,1,11,66,2017,1,0,0,1,0,0,0,0,12,1800.0,5,0,0,0,0,0,0
0,0,192,1,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,4,0,37140.0,21840.0,0,1,0,0,12,48,2015,0,0,1,0,1,1,0,0,9,15300.0,20,0,1,0,1,0,0
0,0,87,0,0,0,1,1,750,1,0,2800,0,4,1,0,0,0,2,0,63537.0,6637.0,0,1,0,0,3,47,2011,1,0,0,1,0,0,0,0,14,56900.0,29,0,1,0,0,0,0
0,0,2,1,4,0,0,1,750,3,1,3000,0,2,0,0,2,0,1,1,46475.0,39175.0,1,4,0,0,7,18,2019,1,0,0,0,0,0,0,0,8,7300.0,17,0,1,1,2,1,0
0,0,133,1,0,0,0,0,750,1,1,2500,0,6,0,0,1,1,3,0,13111.0,10411.0,0,1,0,0,3,62,2017,0,0,1,0,1,1,0,0,15,2700.0,31,0,1,0,1,0,0
0,0,59,0,1,1,0,1,750,3,1,2950,0,3,0,0,3,0,2,0,37772.0,36372.0,0,1,0,1,11,49,2019,1,0,0,1,0,0,0,0,7,1400.0,7,0,0,0,2,1,0
0,0,101,2,0,0,0,1,750,2,0,2900,1,1,0,1,0,0,3,0,53185.0,23885.0,0,1,0,0,9,46,2014,1,0,0,0,0,0,0,1,17,29300.0,10,0,1,0,2,0,0
0,0,1,3,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,3,0,29716.0,11216.0,0,1,0,0,9,66,2014,1,0,0,0,0,0,0,1,18,18500.0,27,0,1,0,1,1,0
0,0,65,3,0,1,0,1,750,3,1,3000,0,2,0,0,1,0,3,0,29663.0,18963.0,0,1,1,1,10,36,2017,0,0,0,1,0,0,0,0,11,10700.0,9,0,0,0,1,1,0
0,0,6,2,0,0,1,1,750,2,1,3000,0,5,0,0,1,0,4,0,20328.0,15028.0,1,5,0,1,9,45,2017,1,0,0,0,0,0,0,0,17,5300.0,14,0,0,1,1,1,0
0,0,104,0,1,1,0,1,750,2,1,3000,0,2,0,0,2,0,1,0,60310.0,16810.0,0,1,0,1,7,51,2018,1,0,0,0,0,0,0,0,0,43500.0,3,0,0,1,1,0,0
0,0,54,1,0,0,1,1,750,3,1,3000,0,0,0,0,2,0,1,0,32268.0,5768.0,0,1,0,1,10,29,2018,1,0,0,1,0,0,0,0,7,26500.0,21,0,0,0,0,1,0
0,1,72,1,0,0,1,0,750,1,1,3000,0,3,0,0,1,0,4,0,41889.0,15889.0,0,1,0,0,9,65,2020,0,0,1,0,1,0,0,0,8,26000.0,19,0,1,0,0,0,0
0,0,45,3,0,0,1,1,750,2,0,3000,0,4,1,0,2,0,2,0,20811.0,14911.0,0,3,0,0,9,26,2016,0,0,0,0,0,0,0,1,14,5900.0,6,0,1,0,0,0,1
0,0,51,1,0,0,0,1,750,1,0,3000,1,6,1,0,0,0,2,0,19678.0,6678.0,0,2,0,1,1,26,2011,1,0,0,1,0,0,0,0,16,13000.0,6,0,0,0,0,0,0
0,0,264,0,0,1,0,1,750,2,0,2800,0,0,1,0,1,0,3,0,37717.0,14317.0,0,1,0,1,2,54,2016,1,0,0,0,0,0,0,0,14,23400.0,11,0,0,1,0,0,0
0,0,185,1,0,0,0,1,750,2,0,3000,0,4,1,0,0,0,2,0,35813.0,15513.0,0,1,1,0,11,61,2015,0,0,0,0,0,0,0,1,15,20300.0,8,1,1,0,0,0,0
0,0,26,1,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,2,0,27601.0,11401.0,1,1,0,1,10,45,2017,1,0,0,0,0,0,0,1,14,16200.0,16,0,0,0,0,1,0
1,0,119,3,0,0,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,24891.0,22291.0,0,1,0,1,12,33,2015,1,0,0,1,0,0,0,0,12,2600.0,29,1,0,0,1,1,0
0,0,131,2,1,1,0,1,750,3,1,2500,0,1,0,0,2,0,4,0,34010.0,23610.0,0,1,1,0,12,49,2012,0,0,0,1,0,0,0,0,2,10400.0,24,0,1,0,2,1,0
0,0,117,2,1,1,0,1,750,3,1,2650,0,0,0,0,2,0,1,0,32266.0,22166.0,0,1,0,1,5,33,2014,1,0,0,1,0,0,0,0,18,10100.0,6,0,0,0,2,1,0
0,0,219,1,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,2,0,21330.0,8730.0,0,1,0,0,10,49,2019,1,0,0,1,0,0,0,0,21,12600.0,11,0,1,0,0,0,0
0,0,46,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,74088.0,14088.0,0,1,0,1,1,35,2013,1,0,0,0,0,0,0,0,16,60000.0,21,0,0,1,0,0,0
0,0,116,0,0,1,0,1,750,3,1,2650,0,5,0,0,2,0,0,0,19123.0,17623.0,0,1,0,0,10,37,2018,1,0,0,1,0,0,0,0,19,1500.0,26,0,1,0,1,1,0
0,0,7,1,2,0,0,1,750,4,1,3000,0,6,0,0,1,0,3,0,69848.0,23748.0,0,4,0,0,10,47,2011,1,0,0,0,0,0,0,0,13,46100.0,13,1,1,1,2,1,0
0,1,58,0,0,1,0,0,750,1,1,2600,0,1,0,0,0,0,2,0,16034.0,8234.0,0,2,0,1,8,50,2013,0,0,1,0,1,0,0,0,17,7800.0,13,0,0,0,0,0,0
0,0,200,0,0,1,0,1,750,3,1,2700,0,0,0,0,3,0,0,0,28161.0,10861.0,0,1,0,1,12,57,2009,1,0,0,0,0,0,0,0,18,17300.0,16,0,0,1,1,1,0
0,0,2,1,3,1,0,1,750,3,1,3000,0,2,0,0,0,0,2,0,121486.0,35086.0,0,4,0,0,10,37,2016,1,0,0,0,0,0,0,1,19,86400.0,9,0,1,0,2,1,0
0,0,14,0,1,0,1,1,750,3,1,3000,0,5,0,0,0,0,1,0,29346.0,26746.0,0,3,0,0,1,34,2014,1,0,0,0,0,0,0,1,8,2600.0,19,0,1,0,2,1,0
0,0,41,1,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,2,1,41635.0,29735.0,0,2,1,1,11,33,2014,0,0,0,1,0,0,0,0,10,11900.0,20,0,0,0,2,0,0
0,0,164,0,1,1,0,1,750,2,0,3000,0,3,1,0,0,0,4,0,22250.0,3550.0,0,1,0,1,5,33,2017,1,0,0,1,0,0,0,0,2,18700.0,30,0,0,0,0,0,0
0,1,84,1,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,7853.0,4453.0,1,1,0,1,1,39,2009,0,0,1,0,1,0,0,0,13,3400.0,8,0,0,0,0,0,0
0,0,52,0,1,1,0,1,750,3,1,2850,0,4,0,0,4,0,4,0,49426.0,26626.0,0,1,0,0,12,24,2012,1,0,0,1,0,0,0,0,8,22800.0,20,0,0,0,2,1,0
0,0,257,2,1,0,0,1,750,3,1,3000,1,6,0,0,2,0,4,0,65223.0,12723.0,0,1,0,1,7,50,2013,0,1,0,1,0,0,0,0,16,52500.0,21,0,0,0,1,1,0
0,0,207,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,11238.0,4538.0,0,1,0,0,10,50,2018,1,0,0,1,0,0,0,0,8,6700.0,8,0,1,0,0,0,0
0,0,170,0,0,1,0,1,750,1,0,2650,0,6,1,0,0,0,4,0,21464.0,8364.0,0,1,0,1,4,69,2015,1,0,0,0,0,0,0,0,20,13100.0,14,0,0,1,0,0,0
0,0,99,0,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,4,0,20905.0,6905.0,0,1,0,0,6,35,2019,1,0,0,1,0,0,0,0,7,14000.0,26,0,0,0,0,0,0
