fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,1,1,0,20500.0,0,0,0,1,0,0,1,20500.0,16,0,0,0,0.0,2,1,0,0,9,0,1,2985,7,4,750,0,0,0,0,1,0,0,0,3,0,2018,0,30,0,0,0
0,1,0,1,0,6000.0,0,0,0,0,0,0,0,6000.0,21,0,0,0,0.0,2,1,0,0,9,0,8,3000,80,1,750,0,0,0,0,2,0,0,0,4,0,2015,0,59,0,0,0
0,0,0,1,2,26092.292564768515,0,0,1,0,1,1,0,26092.292564768515,24,0,0,0,0.0,3,1,0,0,13,0,8,3000,143,1,750,0,0,0,0,3,1,0,0,0,0,2015,0,51,0,0,0
0,0,0,1,1,31500.0,0,0,0,1,0,0,1,15795.27828922031,13,0,0,0,15704.72171077969,2,1,1,0,9,0,4,2929,181,1,820,0,1,0,0,1,0,0,0,3,0,2017,0,71,0,0,0
0,1,0,1,0,4000.0,0,0,0,0,0,0,0,4000.0,10,0,0,0,0.0,1,0,1,0,10,0,3,3000,89,1,750,0,0,0,0,2,0,0,0,6,0,2009,0,52,0,0,0
0,0,2,1,0,7500.0,0,0,0,0,0,0,0,7500.0,23,0,0,0,0.0,1,1,1,0,13,1,2,3000,126,1,750,0,0,0,0,2,0,0,0,5,0,2018,0,44,0,0,0
0,0,1,1,0,8500.0,0,0,0,0,0,1,0,8500.0,14,0,0,0,0.0,1,0,0,0,12,0,7,3000,146,1,750,0,0,0,0,1,0,0,0,1,0,2012,0,57,0,0,0
0,0,0,1,1,29787.736287401818,0,0,1,1,1,1,0,14787.73628740182,14,0,0,0,15000.0,3,1,1,0,7,0,12,2741,166,1,750,0,1,0,0,3,0,0,0,5,0,2015,0,43,0,0,0
0,1,1,1,0,6000.0,0,0,0,1,0,0,0,6000.0,26,0,0,0,0.0,2,1,0,0,13,0,11,3000,118,1,750,0,0,0,0,3,0,0,0,4,0,2019,0,39,0,0,0
0,0,0,1,1,26723.62296525642,0,1,0,1,1,1,0,18907.87432175214,2,0,0,0,7815.748643504281,2,1,0,0,15,0,4,2772,25,1,750,0,1,0,0,3,0,0,0,0,0,2017,0,21,0,0,0
0,0,0,1,0,14000.0,0,0,0,1,0,1,0,14000.0,15,0,0,0,0.0,2,1,0,0,18,0,5,2743,95,1,750,0,0,0,0,2,0,0,0,2,0,2016,0,58,0,0,0
0,0,1,1,2,84526.49919415379,0,0,1,1,1,2,0,34526.49919415378,19,0,0,0,50000.0,4,1,0,0,16,0,3,2857,130,1,750,0,2,0,0,1,0,0,0,3,0,2017,0,59,0,0,0
0,1,2,1,0,7500.0,0,0,0,0,0,0,0,7500.0,26,0,0,0,0.0,1,1,1,0,12,1,1,3000,132,1,750,0,0,0,0,2,0,0,0,4,0,2019,0,43,0,0,0
0,0,1,1,0,3501.292007422491,0,0,0,1,0,0,0,3501.292007422491,11,0,0,0,0.0,1,1,0,0,2,0,1,3000,38,2,750,0,0,0,0,4,0,0,0,3,0,2014,0,45,0,0,0
0,1,2,1,0,14000.0,0,0,0,0,0,0,0,14000.0,23,0,0,0,0.0,1,0,0,0,7,0,8,2695,121,1,750,0,0,0,0,2,0,0,0,1,0,2018,0,67,0,0,0
0,0,0,1,0,9500.0,0,0,0,0,0,1,0,9500.0,23,0,0,0,0.0,2,1,0,0,5,0,9,3000,30,2,750,0,0,0,0,2,0,0,0,3,0,2014,0,37,0,0,0
0,0,1,1,0,8500.0,0,0,0,0,1,0,0,8500.0,14,0,0,0,0.0,1,0,0,0,12,0,9,2559,139,1,750,0,0,0,0,2,0,0,0,2,0,2013,0,50,0,0,0
0,0,0,1,1,16000.0,0,0,0,0,1,1,0,16000.0,7,0,0,0,0.0,1,0,0,0,5,0,9,3000,65,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,40,0,0,0
0,0,1,1,1,25883.48521644285,0,0,1,0,1,0,0,23853.39408657714,15,0,0,0,2030.0911298657097,2,1,1,0,13,0,8,3000,123,1,750,0,1,0,0,2,0,0,0,4,0,2016,0,63,0,0,0
0,0,2,1,0,8000.0,0,0,0,0,0,0,0,8000.0,15,0,0,0,0.0,1,0,0,0,11,0,5,3000,108,1,750,0,0,0,0,3,0,0,0,1,0,2013,0,29,0,0,0
0,0,1,1,0,6000.0,0,0,0,0,0,0,0,6000.0,21,0,0,0,0.0,1,0,0,0,14,0,3,2680,193,1,813,0,0,0,0,1,0,0,0,2,0,2010,0,60,0,0,0
0,0,0,1,0,11500.0,0,0,0,0,0,0,0,11500.0,3,0,0,0,0.0,1,1,0,0,19,0,8,2990,49,1,750,0,0,0,0,1,0,0,0,4,0,2017,0,40,0,0,0
0,0,0,1,1,18000.0,0,0,0,0,0,1,0,18000.0,6,0,0,0,0.0,2,1,1,0,8,0,7,3000,36,3,750,0,0,0,0,2,0,0,0,3,0,2019,0,23,0,0,0
0,0,0,1,2,47778.31852896836,0,0,1,1,1,2,1,32500.0,17,0,0,0,15278.318528968359,3,1,0,0,7,0,9,3000,6,4,750,0,1,0,0,2,0,0,0,5,0,2017,0,21,0,0,0
0,0,0,1,0,4000.0,0,0,1,1,1,1,0,4000.0,18,0,0,0,0.0,2,1,0,0,7,1,5,3000,62,2,750,0,0,0,0,3,0,0,0,3,0,2013,0,42,0,0,0
0,1,1,1,0,10500.0,0,0,0,0,0,0,0,10500.0,23,0,0,0,0.0,1,0,1,0,17,0,1,2730,69,1,750,0,0,0,0,2,0,0,0,2,0,2017,0,33,0,0,0
0,0,0,1,2,26500.0,0,0,1,0,1,0,0,26500.0,3,0,0,0,0.0,2,1,1,0,9,0,8,3000,80,1,750,0,0,0,0,3,0,0,0,3,0,2014,0,53,0,0,0
0,1,0,1,0,12000.0,0,0,0,0,0,0,0,12000.0,25,0,0,0,0.0,1,0,0,0,13,0,1,3000,61,1,750,0,0,0,0,1,0,0,0,5,0,2016,0,37,0,0,0
0,0,2,1,2,37664.28766523469,0,0,1,1,1,2,0,29671.424669530614,2,0,0,0,7992.8629957040785,3,1,0,0,4,0,2,2832,120,1,750,0,1,0,0,1,0,0,0,4,0,2014,0,42,0,0,0
0,0,1,1,2,62857.11510904201,0,0,0,0,1,0,1,41095.23501211578,21,0,0,0,21761.880096926234,3,1,1,0,15,0,6,2980,118,1,750,0,1,0,0,3,0,0,0,5,0,2017,0,59,0,0,0
0,0,0,1,0,15500.0,0,0,0,0,1,0,0,15500.0,7,0,0,0,0.0,2,0,0,0,9,0,4,2844,35,1,750,0,0,0,0,4,0,0,0,4,0,2014,0,53,0,0,0
0,0,0,1,0,12000.0,0,0,0,1,1,2,0,12000.0,24,0,0,0,0.0,2,1,1,0,10,0,8,3000,85,1,750,0,0,0,0,1,0,0,0,1,0,2018,0,32,0,0,0
0,0,0,1,2,38864.082780630044,0,0,0,1,0,1,0,23864.082780630048,12,0,0,0,15000.0,2,1,0,0,13,0,5,3000,230,1,750,0,1,0,0,0,0,0,0,3,0,2013,0,38,0,0,0
0,1,0,1,0,12000.0,0,0,0,0,0,1,0,12000.0,21,0,0,0,0.0,1,0,1,0,9,0,6,2642,98,1,750,0,0,0,0,1,0,0,0,1,0,2016,0,38,0,0,0
0,0,0,1,0,13000.0,0,0,0,0,1,0,0,13000.0,26,1,0,0,0.0,1,0,1,0,16,0,1,3000,65,1,750,0,0,0,0,3,0,0,0,2,0,2019,1,60,0,0,1
0,0,2,1,1,24065.370187674474,0,0,0,0,1,0,0,24065.370187674474,4,0,0,0,0.0,1,0,1,0,7,0,2,3000,20,2,750,0,0,0,0,1,0,0,0,1,0,2016,1,56,0,0,1
0,0,1,1,0,11000.0,0,1,0,0,0,0,0,11000.0,12,0,0,0,0.0,1,1,0,0,11,0,10,3000,34,3,750,0,0,0,0,3,0,0,0,4,0,2017,0,28,0,0,0
0,0,0,1,0,13500.0,0,0,0,0,0,1,1,13500.0,17,0,0,0,0.0,2,1,1,0,12,0,7,3000,22,2,750,0,0,0,0,2,0,0,0,2,0,2015,0,22,0,0,0
0,0,0,1,0,16500.0,0,0,1,1,1,2,1,16500.0,14,0,0,0,0.0,2,1,0,0,14,0,2,3000,67,1,750,0,0,0,0,3,0,0,0,2,0,2017,0,61,0,0,0
0,0,0,1,0,5000.0,0,0,0,0,0,0,0,5000.0,10,0,0,0,0.0,1,0,1,0,12,0,7,2815,138,1,750,0,0,0,0,3,0,0,0,4,0,2015,0,44,0,0,0
0,0,0,1,1,23000.0,0,0,0,0,1,0,0,23000.0,18,0,0,0,0.0,1,0,0,0,6,0,7,2976,88,1,750,1,0,0,0,3,0,0,0,1,0,2018,1,53,0,0,1
0,0,0,1,2,42293.813835481575,0,0,0,1,0,1,1,28881.44150644472,9,0,0,0,13412.372329036853,2,1,1,0,8,0,2,3000,85,1,750,0,1,0,0,3,0,0,0,4,0,2015,0,47,0,0,0
0,0,0,1,0,17000.0,0,0,0,0,0,0,0,17000.0,2,0,0,0,0.0,1,0,1,0,7,0,10,2963,81,1,750,0,0,0,0,2,0,0,0,0,0,2015,0,37,0,0,0
0,0,2,1,0,13000.0,0,0,0,1,0,1,0,13000.0,15,0,0,0,0.0,2,1,0,0,9,0,9,2812,309,1,750,0,0,0,0,4,0,0,0,2,0,2016,0,61,0,0,0
0,0,0,1,2,33683.99225698979,0,0,0,1,1,1,0,33683.99225698979,10,0,0,0,0.0,2,1,0,0,11,0,6,2778,200,1,750,0,0,0,0,2,0,0,0,3,0,2015,0,68,0,0,0
0,0,0,1,0,16500.0,0,0,0,0,0,0,0,16500.0,16,0,0,0,0.0,1,1,0,0,13,0,3,2426,137,1,750,0,0,0,0,2,0,0,0,0,0,2013,0,52,0,0,0
0,0,0,1,2,40358.2256064729,0,0,1,1,1,1,0,29712.661590290652,10,0,0,0,10645.564016182245,3,1,0,0,14,0,7,2642,257,1,750,0,1,0,0,2,0,0,1,1,0,2013,0,49,0,0,0
0,0,0,1,0,12000.0,0,0,0,0,0,0,0,12000.0,7,0,0,0,0.0,1,0,1,0,6,0,7,2558,49,1,750,0,0,0,0,3,0,0,0,1,0,2013,0,59,0,0,0
0,1,1,1,0,12500.0,0,0,0,0,0,0,1,12500.0,20,0,0,0,0.0,2,1,0,0,11,0,5,3000,174,1,750,0,0,0,0,1,0,0,0,2,0,2017,0,47,0,0,0
0,0,2,1,0,18500.0,0,0,0,0,1,0,0,18500.0,25,0,0,0,0.0,1,0,0,0,9,0,5,3000,89,1,750,0,0,0,0,3,0,0,0,2,0,2017,0,53,0,0,0
0,1,0,1,0,5000.0,0,0,0,0,0,0,0,5000.0,7,0,0,0,0.0,1,1,1,1,18,0,6,3000,77,1,750,0,0,0,0,1,0,0,0,1,0,2015,0,34,0,0,0
0,0,2,1,2,37722.895457288614,0,0,1,1,1,2,0,29554.20908542277,2,0,0,0,8168.686371865843,3,1,0,0,5,0,2,2861,123,1,750,0,1,0,0,1,0,0,0,4,0,2014,0,46,0,0,0
0,0,0,1,0,15500.0,0,0,0,0,0,0,0,15500.0,11,0,0,0,0.0,1,0,0,0,3,0,9,3000,32,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,33,0,0,0
0,0,1,1,2,40007.91054588279,0,0,0,1,0,0,0,32515.82109176558,8,0,0,0,7492.089454117208,3,1,0,0,11,0,10,2901,126,1,750,0,1,0,0,4,0,0,0,4,0,2016,0,69,0,0,0
0,0,1,1,1,31500.0,0,0,1,0,1,1,0,21317.81995105156,7,0,0,0,10182.180048948441,2,1,0,0,20,0,2,3000,118,1,750,0,1,0,0,2,0,0,0,2,0,2013,0,49,0,0,0
0,0,1,1,0,16500.0,0,0,0,0,0,0,0,16500.0,16,0,0,0,0.0,1,1,1,0,14,0,5,2418,142,1,750,0,0,0,0,2,0,0,0,1,0,2013,0,52,0,0,0
0,0,0,1,0,6500.0,0,0,0,0,1,1,0,6500.0,17,0,0,0,0.0,2,0,0,0,18,0,5,3000,97,1,750,0,0,0,0,2,0,0,0,3,0,2013,0,48,0,0,0
0,0,2,1,0,6500.0,0,0,0,0,0,0,0,6500.0,14,0,0,0,0.0,1,0,0,0,10,0,2,3000,174,1,750,0,0,0,0,3,0,0,0,2,0,2015,0,49,0,0,0
0,0,1,1,0,8500.0,0,0,0,1,0,1,0,8500.0,24,0,0,0,0.0,2,1,1,0,3,0,1,3000,81,1,750,0,0,0,0,4,0,0,0,4,0,2015,0,56,0,0,0
0,0,0,1,0,9000.0,0,0,0,0,0,0,0,9000.0,24,0,0,0,0.0,1,0,1,0,14,0,5,3000,95,1,750,0,0,0,0,3,0,0,0,3,0,2014,0,46,0,0,0
0,0,0,1,0,14500.0,0,0,0,0,1,0,0,14500.0,29,0,0,0,0.0,1,0,1,0,21,0,4,3000,29,1,750,0,0,0,0,0,0,0,0,4,0,2017,0,31,0,0,0
0,0,1,1,0,13500.0,0,0,0,0,0,2,0,13500.0,23,0,0,0,0.0,1,0,0,0,15,0,11,3000,76,1,750,0,0,0,0,1,0,0,0,1,0,2016,0,43,0,0,0
0,0,0,1,0,4500.0,0,0,0,0,0,0,0,4500.0,19,0,0,0,0.0,1,0,0,0,14,0,8,2750,167,1,750,0,0,0,0,3,0,0,0,1,0,2015,0,56,0,0,0
0,0,0,1,2,31000.0,0,0,1,0,1,2,0,31000.0,27,0,0,0,0.0,3,1,0,0,12,0,4,2959,9,2,750,0,0,0,0,1,0,0,0,1,0,2017,0,30,0,0,0
0,0,1,1,1,23683.4780396024,0,0,0,1,1,1,0,16183.4780396024,3,0,0,0,7500.0,2,1,1,0,9,0,6,2841,115,1,750,0,1,0,0,1,0,0,0,1,0,2018,0,58,0,0,0
0,0,0,1,1,18000.0,0,0,0,0,0,1,0,18000.0,7,0,0,0,0.0,2,1,1,0,7,0,3,3000,17,4,750,0,0,0,0,1,0,0,0,2,0,2017,0,21,0,0,0
0,0,1,1,2,29191.422108302177,0,0,0,1,0,0,0,29191.422108302177,21,0,0,0,0.0,2,1,1,0,11,0,7,3000,31,1,750,0,0,0,0,2,0,0,0,1,0,2014,0,51,0,0,0
0,0,1,1,0,13000.0,0,0,0,1,0,1,1,13000.0,18,0,0,0,0.0,2,1,0,0,10,0,8,2794,162,1,750,0,0,0,0,3,0,0,0,4,0,2014,0,45,0,0,0
0,0,0,1,2,47424.75287711718,0,0,0,1,1,0,0,44088.479103620026,10,0,0,0,3336.273773497156,2,1,0,0,13,0,1,3000,152,1,750,0,1,0,0,1,0,0,0,1,0,2019,0,41,0,0,0
0,1,2,1,0,12000.0,0,0,0,0,0,1,0,12000.0,21,0,0,0,0.0,1,0,1,0,12,0,5,2500,178,1,750,0,0,0,0,2,0,0,0,4,0,2015,0,50,0,0,0
0,0,3,1,0,15000.0,0,0,0,1,0,0,1,15000.0,21,0,0,0,0.0,1,1,1,0,13,0,8,2856,89,1,750,0,0,0,0,3,0,0,0,3,0,2018,0,33,0,0,0
0,0,2,1,0,8000.0,0,0,0,1,0,1,0,8000.0,20,0,0,0,0.0,2,1,0,0,12,0,4,3000,102,1,750,0,0,0,0,2,0,0,0,2,0,2013,0,27,0,0,0
0,0,1,1,0,15000.0,0,0,0,1,0,0,1,15000.0,19,0,0,0,0.0,2,1,0,0,9,0,2,2890,82,1,750,0,0,0,0,1,0,0,0,1,0,2019,0,54,0,0,0
0,0,0,1,2,71221.56402503973,0,0,1,1,1,2,0,41832.3460375596,27,0,0,0,29389.217987480133,3,1,1,0,16,0,10,3000,266,1,750,0,2,0,0,2,0,0,0,3,0,2020,0,64,0,0,0
0,0,0,1,0,8500.0,0,0,0,0,0,0,0,8500.0,6,0,0,0,0.0,1,0,0,0,18,0,9,3000,27,1,750,0,0,0,0,3,0,0,0,1,0,2016,0,30,0,0,0
0,0,1,1,0,14000.0,0,0,0,0,0,0,0,14000.0,17,0,0,0,0.0,1,0,1,0,8,0,3,2669,110,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,70,0,0,0
0,0,1,1,0,12000.0,0,0,0,1,0,0,0,12000.0,19,0,0,0,0.0,1,1,1,0,13,0,8,2922,56,1,750,0,0,0,0,2,0,0,0,1,0,2017,0,43,0,0,0
0,0,1,1,1,23690.324862819067,0,0,0,1,1,2,0,16285.487294228602,2,0,0,0,7404.837568590466,2,1,1,0,6,0,6,2797,154,1,750,0,1,0,0,1,0,0,0,0,0,2018,0,65,0,0,0
0,0,0,1,0,17000.0,0,0,0,0,0,0,0,17000.0,19,0,0,0,0.0,1,1,0,0,19,0,1,3000,153,1,750,0,0,0,0,3,0,0,0,5,0,2018,0,33,0,0,0
0,0,1,1,2,58878.47642348587,0,0,1,0,1,2,0,39310.76178825706,22,0,0,0,19567.714635228804,3,1,0,0,19,0,8,2813,100,1,750,0,2,0,0,3,0,0,0,2,0,2020,0,32,0,0,0
0,0,1,1,0,14500.0,0,0,0,0,1,0,0,14500.0,13,0,0,0,0.0,1,0,0,0,6,0,6,3000,157,1,750,0,0,0,0,2,0,0,0,1,0,2014,0,41,0,0,0
0,0,0,1,0,7000.0,0,0,0,0,0,0,0,7000.0,12,0,0,0,0.0,1,0,1,0,15,0,11,3000,116,1,750,0,0,0,0,3,0,0,0,1,0,2004,0,35,0,0,0
0,0,0,1,0,10500.0,0,0,1,0,1,1,0,10500.0,23,0,0,0,0.0,3,1,0,0,8,0,11,3000,77,1,750,0,0,0,0,2,0,0,0,2,0,2013,0,65,0,0,0
0,0,1,1,0,8500.0,0,0,0,0,1,0,0,8500.0,12,0,0,0,0.0,1,0,0,0,12,0,9,2533,155,1,750,0,0,0,0,1,0,0,0,2,0,2013,0,50,0,0,0
0,0,2,1,0,17000.0,0,0,0,0,0,1,0,17000.0,2,0,0,0,0.0,2,1,0,0,9,0,3,3000,76,1,750,0,0,0,0,2,0,0,0,6,0,2018,0,36,0,0,0
0,0,2,1,1,45266.30218232331,0,0,0,0,0,0,0,15721.918485269422,15,0,0,0,29544.383697053883,1,0,1,0,17,0,2,3000,25,2,750,0,1,0,0,2,0,0,0,3,0,2018,0,22,0,0,0
0,0,2,1,0,6500.0,0,0,0,0,1,0,0,6500.0,8,0,0,0,0.0,1,0,0,0,6,0,6,3000,66,1,750,0,0,0,0,3,0,0,0,0,0,2018,0,47,0,0,0
0,0,0,1,0,7000.0,0,0,0,1,0,1,0,7000.0,6,0,0,0,0.0,2,1,1,0,13,1,5,2881,267,1,750,0,0,0,0,1,0,0,0,4,0,2013,0,59,0,0,0
0,0,1,1,0,5000.0,0,0,0,0,0,0,0,5000.0,18,0,0,0,0.0,1,0,0,1,20,0,9,3000,122,1,750,0,0,0,0,1,0,0,0,3,0,2010,0,41,0,0,0
0,0,1,1,2,30659.044123652166,0,0,1,0,1,1,0,26659.044123652166,16,0,0,0,4000.0,3,1,0,0,11,0,9,2957,146,1,750,0,4,0,0,3,0,0,0,4,0,2015,0,65,0,0,0
0,1,1,1,0,12000.0,0,0,0,1,0,0,1,12000.0,9,0,0,0,0.0,2,1,1,0,17,0,6,2690,43,1,838,0,0,0,0,3,0,0,0,4,0,2014,0,43,0,0,0
0,1,0,1,0,14000.0,0,0,0,1,0,0,1,14000.0,12,0,0,0,0.0,2,1,0,1,11,0,5,3000,133,1,750,0,0,0,0,2,0,0,0,4,0,2016,0,57,0,0,0
0,0,1,1,2,84821.80644390109,0,0,0,1,1,1,1,33930.838663406525,23,0,0,0,50890.96778049457,3,1,0,0,13,0,5,2964,142,1,750,0,2,0,0,2,0,0,0,3,0,2017,0,52,0,0,0
0,0,0,1,0,18500.0,0,0,0,0,0,0,0,18500.0,10,0,0,0,0.0,1,0,0,0,17,0,4,3000,201,1,750,0,0,0,0,2,0,0,0,3,0,2017,0,47,0,0,0
0,0,1,1,0,7500.0,0,0,0,0,0,0,0,7500.0,24,0,0,0,0.0,2,1,1,0,9,1,3,3000,101,1,750,0,0,0,0,2,0,0,0,3,0,2019,0,48,0,1,0
0,0,1,1,0,16500.0,0,0,0,0,0,0,1,16500.0,17,0,0,0,0.0,1,1,0,0,10,0,10,3000,201,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,66,0,0,0
0,0,1,1,1,18000.0,0,0,1,0,1,1,0,18000.0,13,0,0,0,0.0,2,1,0,0,13,0,5,3000,46,2,750,0,0,0,0,3,1,0,0,2,0,2019,0,34,0,0,0
0,0,1,1,1,9500.0,0,0,1,0,1,1,1,9500.0,16,0,0,0,0.0,3,1,0,0,11,0,9,3000,140,1,750,0,0,0,0,4,0,0,0,3,0,2014,0,40,0,0,0
0,0,2,1,2,34679.74350302647,0,0,1,1,1,1,1,30679.743503026468,13,0,0,0,4000.0,3,1,0,0,15,0,6,2779,28,1,750,0,2,0,0,2,0,0,0,5,0,2016,0,48,0,0,0
0,1,0,1,0,9500.0,0,0,0,0,0,0,0,9500.0,22,0,0,0,0.0,2,1,0,0,15,0,5,2898,56,1,750,0,0,0,0,3,0,0,0,3,0,2017,0,33,0,0,0
0,0,3,1,1,114379.18296629944,0,0,0,0,1,0,0,15280.368982961543,27,0,0,0,99098.8139833379,1,0,0,0,13,0,7,2995,180,1,750,0,1,0,0,3,0,0,0,1,0,2013,0,46,0,0,0
0,1,1,1,0,5500.0,0,0,0,0,0,0,0,5500.0,22,1,0,0,0.0,1,0,1,0,19,0,10,3000,20,1,750,0,0,0,0,3,0,0,0,4,0,2015,1,31,0,0,1
0,0,0,1,0,11500.0,0,0,0,0,1,2,0,11500.0,5,0,0,0,0.0,2,0,1,0,12,0,3,3000,103,1,750,0,0,0,0,3,0,0,0,2,0,2012,0,54,0,0,0
0,0,0,1,1,36865.4850740958,0,0,0,0,0,0,1,22243.656716063866,28,0,0,0,14621.828358031933,2,1,0,0,15,0,1,3000,228,1,750,0,1,0,0,2,0,0,0,2,0,2018,0,59,0,0,0
0,0,1,1,2,44335.779221806515,0,0,1,1,1,1,0,40843.116887226075,29,0,0,0,3492.662334580444,3,1,1,0,4,0,7,3000,7,5,750,0,1,0,0,2,0,0,0,3,0,2019,0,36,0,0,0
0,0,1,1,2,37953.535427810304,0,0,1,0,1,2,0,37953.535427810304,6,0,0,0,0.0,3,1,1,0,17,0,9,3000,78,1,750,0,0,0,0,2,0,0,0,5,0,2018,0,67,0,0,0
0,0,2,1,0,4000.0,0,0,0,1,0,0,0,4000.0,10,0,0,0,0.0,2,1,0,0,13,0,4,2962,118,1,750,0,0,0,0,1,0,0,0,1,0,2006,0,47,0,0,0
0,0,0,1,0,16000.0,0,0,0,0,1,0,0,16000.0,26,1,0,0,0.0,1,0,1,0,10,0,7,3000,79,1,750,0,0,0,0,2,0,0,0,4,0,2014,1,45,0,0,1
0,0,0,1,1,22000.0,0,0,0,0,1,0,0,22000.0,24,0,0,0,0.0,2,0,0,0,8,0,8,2513,181,1,750,0,0,0,0,3,0,0,0,0,0,2014,0,45,0,0,0
0,0,1,1,0,9500.0,0,0,0,0,1,0,0,9500.0,20,0,0,0,0.0,1,0,0,0,14,0,6,3000,259,1,750,0,0,0,0,2,0,0,0,1,0,2014,0,63,0,0,0
0,0,1,1,2,57219.22705680783,0,0,0,0,0,0,0,45472.64627271807,22,0,0,0,11746.580784089758,2,1,0,0,10,0,6,2975,79,1,750,0,3,0,0,3,0,0,0,4,0,2019,0,45,0,0,0
0,0,2,1,2,38159.30402061898,0,0,1,1,1,2,1,38159.30402061898,13,0,0,0,0.0,4,1,0,0,16,0,6,2705,229,1,750,0,0,0,0,2,0,0,0,3,0,2018,0,59,0,0,0
0,0,2,1,2,36405.33645038128,0,0,1,0,1,2,0,31468.445483460426,8,0,0,0,4936.89096692085,3,1,1,0,15,0,11,3000,27,1,750,0,1,0,0,1,0,0,0,0,0,2016,0,21,0,0,0
0,0,0,1,2,38441.17548576322,0,0,1,1,1,1,0,38441.17548576322,24,0,0,0,0.0,3,1,0,0,8,0,2,2958,249,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,58,0,0,0
0,0,0,1,2,41272.6426999039,0,0,1,1,1,3,1,26272.6426999039,15,0,0,0,15000.0,3,1,0,0,10,0,2,2920,180,1,750,0,1,0,0,3,0,0,0,3,0,2016,0,53,0,0,0
0,0,1,1,0,16500.0,0,0,1,1,1,1,1,16500.0,12,0,0,0,0.0,2,1,1,0,16,0,1,3000,37,2,750,0,0,0,0,1,0,0,0,0,0,2017,0,31,0,0,0
0,1,0,1,0,9000.0,0,0,0,0,0,0,1,9000.0,15,0,0,0,0.0,1,1,1,0,9,0,7,3000,108,1,750,0,0,0,0,3,0,0,0,2,0,2009,0,64,0,0,0
0,0,0,1,1,24673.160884294502,0,0,0,1,1,1,1,13000.0,24,0,0,0,11673.160884294502,2,1,1,0,6,0,8,2965,84,1,750,0,1,0,0,3,0,0,0,1,0,2016,0,51,0,0,0
0,0,1,1,2,62456.22132878906,0,0,1,1,1,2,0,27075.748994887694,16,0,0,0,35380.472333901365,3,1,0,0,8,0,9,3000,36,2,750,0,3,0,0,1,0,0,0,5,0,2012,0,35,0,0,0
0,0,1,1,2,47745.137876624154,0,0,1,0,1,2,0,41754.862123375846,17,0,0,0,5990.275753248302,3,1,1,0,8,1,6,2779,199,1,750,0,2,0,0,1,0,0,0,2,0,2018,0,47,0,0,0
0,0,1,1,0,11000.0,0,0,0,0,0,0,1,11000.0,5,0,0,0,0.0,2,1,0,0,11,0,3,3000,51,1,750,0,0,0,0,2,1,0,0,1,0,2015,0,41,0,0,0
0,0,1,1,2,60559.40707694296,0,0,0,1,1,1,0,36279.703538471476,18,0,0,0,24279.70353847148,2,1,0,0,12,0,9,2927,149,1,750,0,1,0,0,1,0,0,0,2,0,2019,0,42,0,0,0
0,0,1,1,2,53144.03245224441,0,0,1,1,1,1,1,38057.612980897764,1,0,0,0,15086.41947134665,3,1,0,0,12,0,8,3000,119,1,750,0,1,0,0,2,0,0,0,3,0,2019,0,55,0,0,0
0,0,0,1,1,10000.0,0,0,0,0,1,0,0,10000.0,11,0,0,0,0.0,1,0,0,0,10,0,10,3000,179,1,750,0,0,0,0,2,0,0,0,0,0,2018,0,52,0,0,0
0,0,2,1,0,12500.0,0,0,1,0,1,0,0,12500.0,19,0,0,0,0.0,3,1,0,0,4,0,3,3000,24,1,750,0,0,0,0,3,0,0,1,4,0,2018,0,64,0,0,0
0,0,0,1,1,48213.7240432429,0,0,0,0,1,0,0,22679.413935135643,17,0,0,0,25534.310108107264,2,1,0,0,10,0,9,3000,139,1,750,0,1,0,0,3,0,0,0,3,0,2015,0,41,0,0,0
0,0,1,1,2,39000.0,0,0,0,1,0,1,0,39000.0,5,0,0,0,0.0,2,1,0,0,17,0,6,3000,132,1,750,0,0,0,0,2,0,0,0,3,0,2018,0,65,0,0,0
0,1,2,1,0,11000.0,0,0,0,0,0,0,0,11000.0,15,0,0,0,0.0,2,1,1,0,13,0,5,3000,65,1,750,0,0,0,0,2,0,0,0,0,0,2017,0,35,0,0,0
0,0,0,1,0,8500.0,0,0,0,0,0,0,0,8500.0,12,0,0,0,0.0,1,0,1,0,13,0,2,2939,40,1,750,0,0,0,0,2,0,0,0,6,0,2016,0,33,0,0,0
0,0,0,1,0,16500.0,0,0,0,0,0,0,0,16500.0,16,0,0,0,0.0,2,1,0,0,12,0,6,3000,218,1,750,0,0,0,0,1,0,0,0,0,0,2016,0,63,0,0,0
